	ISBN
3909	9780316224130.0
3910	9780446576990.0
3911	9783847905170.0
3912	9780743453000.0
3913	9780842329290.0
3914	9780385518340.0
3915	9780312278500.0
3916	9780451213200.0
3917	9780142004420.0
3918	9780451212450.0
3919	9780679723690.0
3920	9780582418170.0
3921	9780785213060.0
3922	9780670063120.0
3923	9780486455590.0
3924	9780064432540.0
3925	9780425203870.0
3926	9780060001510.0
3927	9781416949670.0
3928	9780345533630.0
3929	9780140259440.0
3930	9780553418840.0
3931	9780061921260.0
3932	9780345478160.0
3933	9780743482970.0
3934	9780425193820.0
3935	9780316101840.0
3936	9781400079090.0
3937	9780345376600.0
3938	9780310266300.0
3939	9780979777710.0
3940	9781416914170.0
3941	9781439165640.0
3942	9780399250580.0
3943	9780061944340.0
3944	9780061232920.0
3945	9780688156820.0
3946	9780375705040.0
3947	9780811216550.0
3948	9781476727910.0
3949	9780399250570.0
3950	9781590523180.0
3951	9780553479010.0
3952	9780060773760.0
3953	9780739439070.0
3954	9780312971240.0
3955	9780440217500.0
3956	9780143034350.0
3957	9780553585970.0
3958	9780143037230.0
3959	9780689859370.0
3960	9780140284580.0
3961	9781421532010.0
3962	9780743490090.0
3963	9780865471180.0
3964	9781594489860.0
3965	9780872204200.0
3966	9780553269220.0
3967	9780385721710.0
3968	9780446612760.0
3969	9780330376150.0
3970	9780684845780.0
3971	9780307401240.0
3972	9780312650090.0
3973	9781608198060.0
3974	9780060987470.0
3975	9780395137210.0
3976	9780316190080.0
3977	9780151012750.0
3978	9780590554080.0
3979	9780553589500.0
3980	9781501142540.0
3981	9780310263460.0
3982	9780140183530.0
3983	9780764224740.0
3984	9780451464960.0
3985	9780393311200.0
3986	9780439791460.0
3987	9780525950790.0
3988	9780679736040.0
3989	9780375759860.0
3990	9780812536360.0
3991	9780521657300.0
3992	9781579126290.0
3993	9780810909660.0
3994	9780425197490.0
3995	9780553383680.0
3996	9781416527270.0
3997	9780140432080.0
3998	9780062225080.0
3999	9781401322430.0
4000	9780446571620.0
4001	9780425266520.0
4002	9781934964100.0
4003	9780805082110.0
4004	9780470484230.0
4005	9780345032800.0
4006	9780449818440.0
4007	9780192836380.0
4008	9781595549630.0
4009	9780786866020.0
4010	9780743449750.0
4011	9780547251270.0
4012	9780061449180.0
4013	9780345419680.0
4014	9780515142860.0
4015	9780156031200.0
4016	9781568650950.0
4017	9781423301850.0
4018	9780143036260.0
4019	9780767903580.0
4020	9781250011920.0
4021	9780307463630.0
4022	9780375727020.0
4023	9780785114770.0
4024	9780439014570.0
4025	9780446677940.0
4026	9780670038340.0
4027	9780307931900.0
4028	9781400043870.0
4029	9780060525650.0
4030	9780449000760.0
4031	9780375814690.0
4032	9781607513510.0
4033	9780675093250.0
4034	9780446400150.0
4035	9780192834100.0
4036	9780312934330.0
4037	9780747594150.0
4038	9783453532980.0
4039	9781741753590.0
4040	9780064301380.0
4041	9781611099690.0
4042	9780571219350.0
4043	9780553804830.0
4044	9780374104110.0
4045	9780689859400.0
4046	9780061966900.0
4047	9780385498810.0
4048	9780060567120.0
4049	9780425098650.0
4050	9780517543050.0
4051	9780425204210.0
4052	9780440243910.0
4053	9780345373530.0
4054	9780060177250.0
4055	9780553589380.0
4056	9780316219270.0
4057	9781416580940.0
4058	9780553813160.0
4059	9780988695110.0
4060	9781477825940.0
4061	9789380658670.0
4062	9780312265050.0
4063	9780195168950.0
4064	9780307162340.0
4065	9780446617610.0
4066	9780385738830.0
4067	9780330398050.0
4068	9780061783200.0
4069	9781937053160.0
4070	9780007288380.0
4071	9780545040520.0
4072	9780452281460.0
4073	9780152063850.0
4074	9780871401530.0
4075	9780609610570.0
4076	9780061147980.0
4077	9780375724500.0
4078	9781595143230.0
4079	9780316114270.0
4080	9780879235730.0
4081	9781402245790.0
4082	9789793062920.0
4083	9780743250630.0
4084	9781400047470.0
4085	9780007563040.0
4086	9781455549010.0
4087	9780452284450.0
4088	9780152020680.0
4089	9781594744550.0
4090	9780688128980.0
4091	9780140143510.0
4092	9780553351390.0
4093	9781501117210.0
4094	9780385608020.0
4095	9780930289450.0
4096	9780061783170.0
4097	9780743571360.0
4098	9780425165580.0
4099	9780060763890.0
4100	9780785263720.0
4101	9780060256720.0
4102	9780061006620.0
4103	9780525951580.0
4104	9780060088870.0
4105	9780875793270.0
4106	9781570820880.0
4107	9780141439860.0
4108	9780515116760.0
4109	9781842431020.0
4110	9780374260510.0
4111	9781401202220.0
4112	9780804192970.0
4113	9780007175190.0
4114	9780865163480.0
4115	9781563893280.0
4116	9780307960310.0
4117	9780316017440.0
4118	9780670447170.0
4119	9780671729420.0
4120	9780310240010.0
4121	9780786932180.0
4122	9780142000150.0
4123	9781577312290.0
4124	9780060584020.0
4125	9780312360820.0
4126	9781556525320.0
4127	9780141020520.0
4128	9780062225470.0
4129	9780553590170.0
4130	9782070364240.0
4131	9780345475820.0
4132	9780451215710.0
4133	9780345349580.0
4134	9780142407580.0
4135	9780060554740.0
4136	9780330348780.0
4137	9780749941990.0
4138	9781423119500.0
4139	9780778321610.0
4140	9781560768810.0
4141	9780446616620.0
4142	9780316000960.0
4143	9780310247530.0
4144	9781937007580.0
4145	9780345524610.0
4146	9780446604090.0
4147	9780061433020.0
4148	9780061259340.0
4149	9781595540350.0
4150	9784757518090.0
4151	9780345329460.0
4152	9780893662130.0
4153	9780399252650.0
4154	9781590521360.0
4155	9780808553040.0
4156	9780375703060.0
4157	9780805210550.0
4158	9781569242640.0
4159	9780786933880.0
4160	9780374530630.0
4161	9789753638030.0
4162	9780345379630.0
4163	9781557488150.0
4164	9781423102990.0
4165	9780399256930.0
4166	9781401216220.0
4167	9780060744520.0
4168	9780062273210.0
4169	9781461052140.0
4170	9780345348660.0
4171	9780340936150.0
4172	9780425259860.0
4173	9780876853630.0
4174	9780316229300.0
4175	9781846247190.0
4176	9780552150220.0
4177	9780670019630.0
4178	9780140389660.0
4179	9780307582390.0
4180	9780061579040.0
4181	9780060744880.0
4182	9780684804480.0
4183	9780375701900.0
4184	9780375701960.0
4185	9780413774030.0
4186	9780545052400.0
4187	9780261102160.0
4188	9780451452020.0
4189	9780060735430.0
4190	9781600965270.0
4191	9780060542090.0
4192	9780099478420.0
4193	9781419711890.0
4194	9780152046910.0
4195	9781408859640.0
4196	9780451419910.0
4197	9780452281430.0
4198	9781414310560.0
4199	9780143417230.0
4200	9780380720870.0
4201	9780802136690.0
4202	9780312382860.0
4203	9780679728890.0
4204	9781841497970.0
4205	9781423194550.0
4206	9781854596380.0
4207	9780446401050.0
4208	9781421514820.0
4209	9789953716890.0
4210	9780307118390.0
4211	9780060002500.0
4212	9780380810340.0
4213	9780515141400.0
4214	9780425210280.0
4215	9780894864020.0
4216	9781933480090.0
4217	9780743426800.0
4218	9780446579670.0
4219	9780743497300.0
4220	9780553272120.0
4221	9780689872370.0
4222	9781439136800.0
4223	9780142428700.0
4224	9780224063980.0
4225	9780142300700.0
4226	9788423648990.0
4227	9781594487580.0
4228	9780679744470.0
4229	9781450595990.0
4230	9780007203120.0
4231	9780060894080.0
4232	9780671449020.0
4233	9780064473620.0
4234	9780842332290.0
4235	9780385733980.0
4236	9780752861750.0
4237	9780385736850.0
4238	9780965925080.0
4239	9780385907510.0
4240	9780375758780.0
4241	9781595144360.0
4242	9780385741390.0
4243	9781579126930.0
4244	9780749934120.0
4245	9780345807150.0
4246	9780425212040.0
4247	9780060535030.0
4248	9789770915350.0
4249	9780345460010.0
4250	9780060751650.0
4251	9780689860060.0
4252	9780446574460.0
4253	9780140280560.0
4254	9780553241600.0
4255	9780545176870.0
4256	9780719568960.0
4257	9780553291000.0
4258	9780152018480.0
4259	9780061129770.0
4260	9780062049640.0
4261	9780451233190.0
4262	9780312933550.0
4263	9780743482880.0
4264	9780553805550.0
4265	9780060730260.0
4266	9780007273740.0
4267	9780195007770.0
4268	9780805072070.0
4269	9781932100660.0
4270	9780333710940.0
4271	9780345455290.0
4272	9781857987640.0
4273	9782723495620.0
4274	9780316737370.0
4275	9780349111890.0
4276	9781416516730.0
4277	9780061767590.0
4278	9781440154230.0
4279	9780340686030.0
4280	9780679764410.0
4281	9780307948690.0
4282	9780399153360.0
4283	9780141023430.0
4284	9781406331160.0
4285	9780345495360.0
4286	9780375757910.0
4287	9780060084610.0
4288	9780316057550.0
4289	9780553816330.0
4290	9780060888640.0
4291	9780061251340.0
4292	9780316780380.0
4293	9781301786460.0
4294	9780451203780.0
4295	9780988489110.0
4296	9780060507770.0
4297	9780553275730.0
4298	9780312243360.0
4299	9781616386110.0
4300	9781400068170.0
4301	9780316254780.0
4302	9781409521970.0
4303	9781416997950.0
4304	9780440228650.0
4305	9780425182870.0
4306	9780785139870.0
4307	9780451225010.0
4308	9781600104830.0
4309	9780192751030.0
4310	9781600963940.0
4311	9780394752850.0
4312	9781250091840.0
4313	9780385518510.0
4314	9780312421430.0
4315	9780451210560.0
4316	9780446698220.0
4317	9780743219600.0
4318	9780330426640.0
4319	9789707704660.0
4320	9781565126800.0
4321	9780375727280.0
4322	9780553804320.0
4323	
4324	9781682305030.0
4325	9780007117150.0
4326	9780671758900.0
4327	9780689869130.0
4328	9780345438320.0
4329	9780375870900.0
4330	9780345414010.0
4331	9780395870820.0
4332	9780399148700.0
4333	9780886773790.0
4334	9780374521720.0
4335	9780006497010.0
4336	9780062002330.0
4337	9781451665600.0
4338	9780312426230.0
4339	9780689859400.0
4340	9780689846240.0
4341	9780373210630.0
4342	9780767915300.0
4343	9780778313080.0
4344	9780375703060.0
4345	9780515128540.0
4346	9780316000970.0
4347	9780345374720.0
4348	9780751531210.0
4349	9780684839390.0
4350	9781780892890.0
4351	9780060562500.0
4352	9780553505850.0
4353	9780786901650.0
4354	9781416983250.0
4355	9780425189030.0
4356	9781401202320.0
4357	9780399171090.0
4358	9780515138820.0
4359	9780312939020.0
4360	9781608195220.0
4361	9780345481290.0
4362	9780671447540.0
4363	9781401210090.0
4364	9780345455680.0
4365	9781301442430.0
4366	9781250059310.0
4367	9781612184720.0
4368	9780679753340.0
4369	9780451076460.0
4370	9780140447420.0
4371	9780224093610.0
4372	9781857988220.0
4373	9781423121300.0
4374	9780060725130.0
4375	9780425100650.0
4376	9781939392750.0
4377	9780553383840.0
4378	9780805088410.0
4379	9781423108760.0
4380	9780425204030.0
4381	9780307377330.0
4382	9780345383270.0
4383	9781582405310.0
4384	9780439846840.0
4385	9780446695690.0
4386	9780836217350.0
4387	9781600610870.0
4388	9780307990680.0
4389	9780679752550.0
4390	9780743412020.0
4391	9781401307930.0
4392	9781591169280.0
4393	9780060935760.0
4394	9781594481570.0
4395	9780812974040.0
4396	9780312369510.0
4397	9780316013830.0
4398	9781582349020.0
4399	9781461072520.0
4400	9780061668100.0
4401	9780451165660.0
4402	9781594201510.0
4403	9780785127220.0
4404	9780785281120.0
4405	9780007157170.0
4406	9780062331150.0
4407	9780385664450.0
4408	9780345422550.0
4409	9780385539080.0
4410	9780736918830.0
4411	9781416543700.0
4412	9781250015550.0
4413	9780446675370.0
4414	9780375703840.0
4415	9780312939040.0
4416	9788770530680.0
4417	9780375703830.0
4418	9780842332310.0
4419	9780156106800.0
4420	9780316133200.0
4421	9780380809070.0
4422	9780778303820.0
4423	9788370540910.0
4424	9780385535590.0
4425	9780743474160.0
4426	9780395304490.0
4427	9780688161120.0
4428	9780393062240.0
4429	9780385491070.0
4430	9780618619160.0
4431	9781250044660.0
4432	9780060757360.0
4433	9780385515500.0
4434	9780545284100.0
4435	9781400031820.0
4436	9780060751970.0
4437	9780679882800.0
4438	9780689877800.0
4439	635517080452.0
4440	9780385493630.0
4441	9780684832360.0
4442	9780557364630.0
4443	9780140178210.0
4444	9780060012790.0
4445	9780061176100.0
4446	9780515117790.0
4447	9780738718680.0
4448	9780525478930.0
4449	9780399153940.0
4450	9780691017850.0
4451	9781577780720.0
4452	9780451456720.0
4453	9780765326580.0
4454	9785559609130.0
4455	9781569314070.0
4456	9780979159300.0
4457	9780970398110.0
4458	9780802141680.0
4459	9780345443600.0
4460	9780618562040.0
4461	9780743453010.0
4462	9780615796150.0
4463	9780140367460.0
4464	9781605981730.0
4465	9780007169960.0
4466	9780425194520.0
4467	9780312361270.0
4468	9780060733350.0
4469	9780857522280.0
4470	9780547959210.0
4471	9780060567230.0
4472	9780224064930.0
4473	9781593070920.0
4474	9780307279960.0
4475	9780374529950.0
4476	9780553590160.0
4477	9780553573350.0
4478	9780722533950.0
4479	9780375865860.0
4480	9780060766210.0
4481	9780061020020.0
4482	9780440237560.0
4483	9780440237560.0
4484	9780812971900.0
4485	9780679734470.0
4486	9780679724510.0
4487	9780545284160.0
4488	9780553286400.0
4489	9780385333900.0
4490	9781401213510.0
4491	9780380817920.0
4492	9781608866880.0
4493	9780553062180.0
4494	9780385515990.0
4495	9780385495400.0
4496	9780446617090.0
4497	9780547248040.0
4498	9781591167530.0
4499	9780749934130.0
4500	9780553575380.0
4501	9781846054760.0
4502	9780060092570.0
4503	9781416963970.0
4504	9780679722310.0
4505	9780143035410.0
4506	9780060569660.0
4507	9780062224100.0
4508	9780736421870.0
4509	9780061242430.0
4510	9780810996170.0
4511	9780679722630.0
4512	9780316726190.0
4513	9780553279720.0
4514	9780380974730.0
4515	9780140186310.0
4516	9780060534060.0
4517	9780399167840.0
4518	9780345484280.0
4519	9780670011310.0
4520	9780425201340.0
4521	9781401218130.0
4522	9780812520480.0
4523	9780679723950.0
4524	9781409135200.0
4525	9780060725140.0
4526	9780571206930.0
4527	9780061230840.0
4528	9781557091530.0
4529	9783822859800.0
4530	9780060955230.0
4531	9780679824110.0
4532	9781416505500.0
4533	9781598184310.0
4534	9780060725140.0
4535	9781770460610.0
4536	9780375727140.0
4537	9780060576170.0
4538	9780062508350.0
4539	9780345482400.0
4540	9781594561800.0
4541	9781416914200.0
4542	9780385732080.0
4543	9780140236230.0
4544	9780091879200.0
4545	9781841957170.0
4546	9781597801610.0
4547	9780743265030.0
4548	9781401200770.0
4549	9780679744730.0
4550	9780786837460.0
4551	9781401204950.0
4552	9780060096120.0
4553	9780061288850.0
4554	9780375753140.0
4555	9780618683080.0
4556	9781250054810.0
4557	9780515124220.0
4558	9780394719690.0
4559	9780886778580.0
4560	9780785729200.0
4561	9781594631400.0
4562	9780312939040.0
4563	9780226458080.0
4564	9780312424670.0
4565	9781250022130.0
4566	9780446610180.0
4567	9780385517260.0
4568	9780553265960.0
4569	9780425238810.0
4570	9780767915600.0
4571	9780441014190.0
4572	9780007133610.0
4573	9780778322860.0
4574	9780515136260.0
4575	9780316040100.0
4576	9780007219760.0
4577	9780609807910.0
4578	9780893816940.0
4579	9780763620910.0
4580	9781551111730.0
4581	9780375836980.0
4582	9780671664270.0
4583	9780142400760.0
4584	9780765335340.0
4585	9780425194520.0
4586	9780786851490.0
4587	9780060852010.0
4588	9780394900870.0
4589	9781609071230.0
4590	9780375703420.0
4591	9780553588730.0
4592	9780786856920.0
4593	9781936608900.0
4594	9780151012700.0
4595	9780440227200.0
4596	9780452287080.0
4597	9781406501070.0
4598	9780525955110.0
4599	9780872860740.0
4600	9780525952890.0
4601	9781594486340.0
4602	9780689840340.0
4603	9781582406120.0
4604	9780671023460.0
4605	9780316012830.0
4606	9780064407340.0
4607	9780586203190.0
4608	9780061284430.0
4609	9780399250480.0
4610	9780547628390.0
4611	9780544289600.0
4612	9780739464460.0
4613	9780749009520.0
4614	9781595541220.0
4615	9780451208190.0
4616	9780743284880.0
4617	9780060833460.0
4618	9781632150200.0
4619	9780399154780.0
4620	9781401917590.0
4621	9781423157530.0
4622	9780373210460.0
4623	9780689859380.0
4624	9780688213860.0
4625	9780064434520.0
4626	9784770020670.0
4627	9780804178430.0
4628	9780375758260.0
4629	9781590303160.0
4630	9780316000990.0
4631	9780886777630.0
4632	9780425217290.0
4633	9781421536380.0
4634	9780689869110.0
4635	9780425093250.0
4636	9780553582760.0
4637	9780553212420.0
4638	9780060809090.0
4639	9780836220630.0
4640	9780373210700.0
4641	9780425163720.0
4642	9780743492830.0
4643	9780345379060.0
4644	9780803736700.0
4645	9780330418880.0
4646	9780451166610.0
4647	9780811874560.0
4648	9781405038160.0
4649	9780515123170.0
4650	9781421506140.0
4651	9780060727540.0
4652	9780006471260.0
4653	9780375821820.0
4654	9780679600210.0
4655	9780743281640.0
4656	9780062267730.0
4657	9781451683400.0
4658	9781492622470.0
4659	9780778324220.0
4660	9780385737430.0
4661	9780142302390.0
4662	9780142003340.0
4663	9780345496540.0
4664	9780545040560.0
4665	9780743482850.0
4666	9780689839080.0
4667	9781442413180.0
4668	9780743442850.0
4669	9780765329580.0
4670	9780312241350.0
4671	9780440244450.0
4672	9780060534040.0
4673	9781936365010.0
4674	9780747549920.0
4675	9780571207760.0
4676	9780439755210.0
4677	9780886776060.0
4678	9781400097030.0
4679	9780425210760.0
4680	9780316074150.0
4681	9780812505180.0
4682	9780451211030.0
4683	9781594745770.0
4684	9780345487130.0
4685	9780446608370.0
4686	9780316106540.0
4687	9780425241510.0
4688	9780553269220.0
4689	9780843955840.0
4690	9780194232630.0
4691	9780553297260.0
4692	9781576839320.0
4693	9780380811080.0
4694	9780061093330.0
4695	9780385737630.0
4696	9780345451320.0
4697	9780446324820.0
4698	9781101946620.0
4699	9780061935110.0
4700	9780836218530.0
4701	9780809510830.0
4702	9780439436560.0
4703	9780375829830.0
4704	9780316224180.0
4705	9781401205010.0
4706	9780307394960.0
4707	9780449221500.0
4708	9780440420060.0
4709	9780060283260.0
4710	9780140157730.0
4711	9780061852050.0
4712	9780781805510.0
4713	9780062235790.0
4714	9780439672440.0
4715	9780586203810.0
4716	9780515144600.0
4717	9780590259380.0
4718	9781476792490.0
4719	9780385535630.0
4720	9780679758330.0
4721	9783822835530.0
4722	9781416505070.0
4723	9781605045540.0
4724	9780345443590.0
4725	9780743287940.0
4726	9780446400980.0
4727	9780399146270.0
4728	9780765327830.0
4729	9781476789260.0
4730	9780449005780.0
4731	9780393318680.0
4732	9780316066340.0
4733	9780345543000.0
4734	9780446618670.0
4735	9780062088150.0
4736	9780590224730.0
4737	9780545298420.0
4738	9781400031540.0
4739	9780140443160.0
4740	9780226500670.0
4741	9781451616880.0
4742	9780452280400.0
4743	9780425190460.0
4744	9780373777920.0
4745	9780064473450.0
4746	9780545298410.0
4747	9781594202440.0
4748	9781523662450.0
4749	9781416960590.0
4750	9780938077880.0
4751	9780671028370.0
4752	9780812995820.0
4753	9780842371510.0
4754	9780316213070.0
4755	9780380794480.0
4756	9780312144070.0
4757	9780804177990.0
4758	9781416971770.0
4759	9781421506720.0
4760	9780425180970.0
4761	9781584790840.0
4762	9780312335280.0
4763	9780312934320.0
4764	9781595143990.0
4765	9781416509640.0
4766	9780062217070.0
4767	9780007113800.0
4768	9780553575380.0
4769	9780380794870.0
4770	9780449000620.0
4771	9780060958340.0
4772	9780316037880.0
4773	9780593046320.0
4774	9781595541210.0
4775	9781600106960.0
4776	9781576751750.0
4777	9781857230220.0
4778	9780312351650.0
4779	9780140184940.0
4780	9781401232060.0
4781	9780515089940.0
4782	9780060278690.0
4783	9781423340420.0
4784	9780099690600.0
4785	9780312621680.0
4786	9781492623440.0
4787	9780062004050.0
4788	9781439192820.0
4789	9780842356300.0
4790	9780316097530.0
4791	9780812979920.0
4792	9780425259870.0
4793	9780345348680.0
4794	9780718149860.0
4795	9780062001030.0
4796	9781592407120.0
4797	9780307350440.0
4798	9780140283360.0
4799	9780385423600.0
4800	9781400065590.0
4801	9780684859230.0
4802	9780451219600.0
4803	9780060750860.0
4804	9780060734010.0
4805	9781439142000.0
4806	9780062076110.0
4807	9781439187010.0
4808	9780062318330.0
4809	9780061914170.0
4810	9780441011740.0
4811	9780345485780.0
4812	9780151189790.0
4813	9780395957750.0
4814	9780786834270.0
4815	9781250052380.0
4816	9780553588380.0
4817	9780060766240.0
4818	9780747538360.0
4819	9781442406600.0
4820	9780061944370.0
4821	9780778319050.0
4822	9780515141660.0
4823	9781442402000.0
4824	9780802131800.0
4825	9780061906220.0
4826	9780307738620.0
4827	9780439568470.0
4828	9780060837050.0
4829	9780765319230.0
4830	9781481438860.0
4831	9780671774680.0
4832	9781501124370.0
4833	9780553129200.0
4834	9780739437580.0
4835	9780345467520.0
4836	9780765343260.0
4837	9780451207790.0
4838	9780451233320.0
4839	9780609610660.0
4840	9780812974420.0
4841	9780515128550.0
4842	9780440244490.0
4843	9780380792640.0
4844	9780375713750.0
4845	9781563897150.0
4846	9781500453300.0
4847	9780140286810.0
4848	9780689868240.0
4849	9780743464670.0
4850	9781606840600.0
4851	9780451219240.0
4852	9780061720860.0
4853	9780312934350.0
4854	9780151010980.0
4855	9780451197870.0
4856	9780425204050.0
4857	9780060845510.0
4858	9780613026670.0
4859	9780062267180.0
4860	9780316081060.0
4861	9780440242920.0
4862	9781430300620.0
4863	9781582406850.0
4864	9780061161540.0
4865	9780425199590.0
4866	9781573227960.0
4867	9789797591520.0
4868	9780060517120.0
4869	9780345497450.0
4870	9780451215770.0
4871	9780586062000.0
4872	9780060085490.0
4873	9780375424470.0
4874	9780573613050.0
4875	9781591841660.0
4876	9780618982510.0
4877	9789719234200.0
4878	9781780481010.0
4879	9780312992620.0
4880	9781250001540.0
4881	9780060930320.0
4882	9780805099250.0
4883	9780060856270.0
4884	9780425142490.0
4885	9780743297300.0
4886	9780671004540.0
4887	9780552152170.0
4888	9780553584520.0
4889	9780345418520.0
4890	9780671673680.0
4891	9780856761220.0
4892	9780061132230.0
4893	9780140045290.0
4894	9780590554090.0
4895	9781582344160.0
4896	9780802135580.0
4897	9781250012890.0
4898	9780007235800.0
4899	9781590387830.0
4900	9780553588190.0
4901	9780738713700.0
4902	9780140549060.0
4903	9780399154350.0
4904	9781471110670.0
4905	9781608463860.0
4906	9780316044780.0
4907	9780930452900.0
4908	9780749934170.0
4909	9780375422710.0
4910	9780060885460.0
4911	9781848764570.0
4912	9780743294380.0
4913	9780316881790.0
4914	9780316128520.0
4915	9781847249550.0
4916	9780684859740.0
4917	9780765316980.0
4918	9781416543790.0
4919	9780007144360.0
4920	9780399171630.0
4921	9780553418290.0
4922	9780060520620.0
4923	9780316243710.0
4924	9781401229700.0
4925	9780307266770.0
4926	9780399184510.0
4927	9780385031140.0
4928	9780062273260.0
4929	9780439545280.0
4930	9780399256130.0
4931	9780425205950.0
4932	9781442449620.0
4933	9780380709530.0
4934	9780007119360.0
4935	9780060734570.0
4936	9780679721890.0
4937	9780307111550.0
4938	9780872861560.0
4939	9780345453750.0
4940	9781476776880.0
4941	9789626344250.0
4942	9780515144670.0
4943	9780142196590.0
4944	9780671792800.0
4945	9780741444560.0
4946	9780062026540.0
4947	9780141004920.0
4948	9780345419580.0
4949	9780307960380.0
4950	9781563894910.0
4951	9780060841830.0
4952	9780816638630.0
4953	9780439672470.0
4954	9780684848010.0
4955	9780671737820.0
4956	9780316175560.0
4957	9780786286800.0
4958	9780440421240.0
4959	9781780890160.0
4960	9781416963980.0
4961	9780736421980.0
4962	9780380815590.0
4963	9780062327180.0
4964	9780356502430.0
4965	9780373775810.0
4966	9780425181610.0
4967	9781400075710.0
4968	9781860499260.0
4969	9780375761140.0
4970	9780316926060.0
4971	9780842335720.0
4972	9780312990960.0
4973	9780440242180.0
4974	9780316058250.0
4975	9780752849520.0
4976	9780375760140.0
4977	9780316375150.0
4978	9780373774520.0
4979	9781401360240.0
4980	9780310919800.0
4981	9780446580280.0
4982	9781101886690.0
4983	9781609074610.0
4984	9781401201140.0
4985	9780099435140.0
4986	9780755308450.0
4987	9781594482300.0
4988	9780099460180.0
4989	9780307263000.0
4990	9780671743060.0
4991	9780375759020.0
4992	9780385489520.0
4993	9780312427800.0
4994	9780449000630.0
4995	9781596911060.0
4996	9780553584490.0
4997	9780670012090.0
4998	9780195087450.0
4999	9781423116190.0
5000	9780739317140.0
5001	9781416914240.0
5002	9780812966920.0
5003	9780060987330.0
5004	9780613096480.0
5005	9780385722440.0
5006	9780765310090.0
5007	9780593057770.0
5008	9789799625700.0
5009	9780062363240.0
5010	9780385348610.0
5011	9780756409610.0
5012	9780553563730.0
5013	9780060760880.0
5014	9780061931410.0
5015	9781406904830.0
5016	9780316113670.0
5017	9780060744540.0
5018	9781590388130.0
5019	9781595142530.0
5020	9780316014500.0
5021	9780439372950.0
5022	9780310219230.0
5023	9780743454160.0
5024	9780545175300.0
5025	9780689823820.0
5026	9780330339190.0
5027	9780062351200.0
5028	9781607062550.0
5029	9780826412770.0
5030	9781401204590.0
5031	9780375870420.0
5032	9782290032050.0
5033	9781860460950.0
5034	9780316123080.0
5035	9780061797060.0
5036	9781595827490.0
5037	9781416916180.0
5038	9781599903220.0
5039	9780140505400.0
5040	9780020306660.0
5041	9781401202570.0
5042	9789580469710.0
5043	9780060741040.0
5044	9780393325360.0
5045	9781439178230.0
5046	9780988707400.0
5047	9780330247050.0
5048	9781607515420.0
5049	9780345313160.0
5050	9780698113570.0
5051	9780615417170.0
5052	9780345418500.0
5053	9780064440580.0
5054	9780679747190.0
5055	9780060835770.0
5056	9780786854450.0
5057	9780393320920.0
5058	9780241141820.0
5059	9780671721720.0
5060	9780671729460.0
5061	9780061043580.0
5062	9781559360620.0
5063	9780385341320.0
5064	9780380773530.0
5065	9780375758740.0
5066	9780679601080.0
5067	9780671011340.0
5068	9780143017870.0
5069	9780752852610.0
5070	9781421502410.0
5071	9781416530720.0
5072	9780802132220.0
5073	9781572245370.0
5074	9781594486000.0
5075	9780525421560.0
5076	9780671702520.0
5077	9781455507190.0
5078	9780316159430.0
5079	9780671223500.0
5080	9780857532020.0
5081	9780804138820.0
5082	9780375724670.0
5083	9780060082160.0
5084	9781476740480.0
5085	9780451523490.0
5086	9780679747050.0
5087	9780312360400.0
5088	9780553588450.0
5089	9780375414950.0
5090	9780340752490.0
5091	9781423166000.0
5092	9780451230550.0
5093	9780439680100.0
5094	9780449912420.0
5095	9781423134500.0
5096	9780375500720.0
5097	9780316070620.0
5098	9780027436300.0
5099	9780192835150.0
5100	9780140277450.0
5101	9780670020540.0
5102	9780743271320.0
5103	9780380782340.0
5104	9780330413350.0
5105	9780374266520.0
5106	9780762447700.0
5107	9780755328180.0
5108	9780425208430.0
5109	9780316123400.0
5110	9780440240940.0
5111	9781607069450.0
5112	9780425173750.0
5113	9781594480030.0
5114	9780552144320.0
5115	9780786818690.0
5116	9780804177660.0
5117	9780060776250.0
5118	9780007120700.0
5119	
5120	9780307460200.0
5121	9780823404700.0
5122	9780439995440.0
5123	9780857203310.0
5124	9780804137390.0
5125	9780743249290.0
5126	9780141311300.0
5127	9780872201930.0
5128	9780749748000.0
5129	9781592243010.0
5130	9781401340870.0
5131	9780307444060.0
5132	9781591828780.0
5133	9780060525120.0
5134	9780061997180.0
5135	9780618083600.0
5136	9780451210630.0
5137	9780805097450.0
5138	9780312374980.0
5139	9780413771000.0
5140	9784103534260.0
5141	9780330418870.0
5142	9780060097480.0
5143	9780345413990.0
5144	9780316011270.0
5145	9781400077920.0
5146	9781841494180.0
5147	9780393310320.0
5148	9781441836310.0
5149	9780060080850.0
5150	9780671890920.0
5151	9780060584030.0
5152	9780743437350.0
5153	9780553561180.0
5154	9780062117180.0
5155	9780448095030.0
5156	9780449205620.0
5157	9781855496640.0
5158	25986247522.0
5159	9780413772190.0
5160	9781416516740.0
5161	9780385341590.0
5162	9780743233490.0
5163	9781583334390.0
5164	9780345457710.0
5165	9780385339480.0
5166	9780765328540.0
5167	9780449221520.0
5168	9782020418780.0
5169	9781593080210.0
5170	9780671203240.0
5171	9780375725340.0
5172	9780007162500.0
5173	9780316407140.0
5174	9789645571760.0
5175	9780812995210.0
5176	9780060531230.0
5177	9780689839050.0
5178	9780399154300.0
5179	9780691097500.0
5180	9781419151120.0
5181	9780765312180.0
