ISBN,Title,FirstDate
0553808036,INNOCENCE,2013-12-29
0446539813,THE BOURNE OBJECTIVE,2010-06-20
1455583634,SPECIAL HEART,2014-06-22
0385349963,THE WOLVES OF MIDWINTER,2013-11-03
0345486544,DEATH ANGEL,2008-07-20
1439129177,DASHING THROUGH THE SNOW,2008-12-07
0399156747,BODY WORK,2010-09-19
159420232X,SHOOTING STARS,2009-09-27
1414319355,THE TEHRAN INITIATIVE,2011-11-06
1439136610,LAST NIGHT AT CHATEAU MARMONT,2010-09-05
0393079422,THE BLACK BANNERS,2011-10-02
0399156275,SHATTERED,2010-04-11
0061438456,RETURN TO SULLIVANS ISLAND,2009-07-19
0805082166,AMONG THE MAD,2009-03-08
1439150036,PROMISE ME,2010-10-24
0393239357,THE SECOND MACHINE AGE,2014-02-09
0307453278,OPERATION MINCEMEAT,2010-05-30
0385352549,ON THE MOVE,2015-05-17
1594205469,TRIPLE PACKAGE,2014-02-23
0553807994,GARMENT OF SHADOWS,2012-09-23
1591845505,UNINTENDED CONSEQUENCES,2012-07-01
0345528875,ANGELS AT THE TABLE,2012-11-11
0307956350,THE EXPATS,2012-03-25
0385515510,TERMINAL FREEZE,2009-03-15
0553807234,THE NEIGHBOR,2009-07-05
1596986034,COURTING DISASTER,2010-02-14
1416554440,21 NIGHTS,2008-10-19
0553804545,THE LANGUAGE OF BEES,2009-05-17
0345528697,THE SWANS OF FIFTH AVENUE,2016-02-14
039917432X,THE SOLOMON CURSE,2015-09-20
1594489947,ME OF LITTLE FAITH,2008-06-22
1451661444,MICK,2012-07-29
0525427201,BETTYVILLE,2015-03-29
0312614578,THE ROPE,2012-02-05
1501119796,THE MISTLETOE INN,2015-12-06
1594202508,CRISIS ECONOMICS,2010-05-30
0316224588,STANDING IN ANOTHER MAN&#39;S GRAVE,2013-02-03
0307960471,PHANTOM,2012-10-21
0670021261,CHRISTIANITY,2010-04-25
0061731153,BETRAYAL OF TRUST,2011-07-24
1451684932,BAILOUT,2012-08-12
0770436145,RED INK,2012-08-19
0312567243,ASSEGAI,2009-05-31
0446564443,THE BOURNE DOMINION,2011-08-07
1451695993,TIP AND THE GIPPER,2013-10-20
0446540331,HITCH-22,2010-06-20
0345485793,THE CHARLEMAGNE PURSUIT,2008-12-21
0399156488,BLUE-EYED DEVIL,2010-05-23
0312376316,GROWING UP AGAIN,2009-04-19
0312368151,EIGHT DAYS TO LIVE,2010-05-09
1451608217,BLOCKADE BILLY,2010-06-13
1400067928,FAITH OF MY FATHERS,2008-09-21
052595161X,HELL GATE,2010-03-28
0061257052,VERY VALENTINE,2009-02-22
1439136823,LOTHAIRE,2012-01-29
159448841X,SOME ASSEMBLY REQUIRED,2012-04-08
1250055806,THE SCARLET GOSPELS,2015-06-07
159995334X,THE PRIEST&#39;S GRAVEYARD,2011-05-08
0399171940,RAIN ON THE DEAD,2015-01-18
0385342322,A RED HERRING WITHOUT MUSTARD,2011-02-27
0525954554,THE BITTER SEASON,2016-01-31
0525952640,SONOMA ROSE,2012-03-11
0770433243,IT WAS ME ALL ALONG,2015-01-25
1937856402,WHAT REALLY HAPPENED,2012-07-15
0061988340,LOST IN SHANGRI-LA,2011-05-22
1476710791,WAYFARING STRANGER,2014-08-03
1476765073,I&#39;LL NEVER WRITE MY MEMOIRS,2015-10-18
1451698097,THE COMMUNIST,2012-08-05
0871404230,SPQR,2015-12-06
045122986X,MY FAIR LAZY,2010-05-23
0307269914,MAKING OUR DEMOCRACY WORK,2010-10-03
0385354193,BLOOD ON SNOW,2015-04-26
0316008958,THE IMPERIAL CRUISE,2009-12-13
1439171211,THE MORAL LANDSCAPE,2010-10-24
0399156828,ZERO HISTORY,2010-09-26
054742485X,THE HEART AND THE FIST,2011-05-22
0062292889,GOOD TIDINGS AND GREAT JOY,2013-12-01
0399159347,THE HUSBAND&#39;S SECRET,2013-08-18
1101990260,THE WIDOW,2016-03-06
0374292086,WOLF IN WHITE VAN,2014-10-05
0670025194,JAMES MADISON,2014-05-25
0399157026,IN TOO DEEP,2011-01-16
0385344406,ICED,2012-11-18
0374281092,SOMEONE,2013-09-29
0399158448,THE PERIPHERAL,2014-11-16
1594488843,DRIVE,2010-01-17
0399165274,THE KILL LIST,2013-09-08
0060548940,OUT OF OZ,2011-11-20
1476783896,DREAMERS AND DECEIVERS,2014-11-16
0446548154,"WHEN I STOP TALKING, YOU&#39;LL KNOW I&#39;M DEAD",2010-05-02
0061791644,A-ROD,2009-05-24
081299891X,TWO YEARS EIGHT MONTHS AND TWENTY-EIGHT NIGHTS,2015-09-27
1451642229,GREEDY BASTARDS,2012-01-29
0977326411,HOW THE MIGHTY FALL,2009-06-07
0061961175,LOWCOUNTRY SUMMER,2010-07-04
0812992857,THE LOUDEST VOICE IN THE ROOM,2014-02-02
0425242099,KISS OF SNOW,2011-06-19
006202423X,JESUS,2014-03-30
0345516532,UNDER THE WIDE AND STARRY SKY,2014-02-09
0743236718,FAR FROM THE TREE,2012-12-02
1439114080,1944,2015-10-11
0061147958,HORNS,2010-03-07
0767927567,ESCAPE,2008-06-08
0547577532,THE PRAGUE CEMETERY,2011-11-27
0399159746,TWELVE DAYS,2015-03-01
0061766720,CRAZY FOR THE STORM,2009-06-28
046502954X,STRATEGIC VISION,2012-02-12
031258752X,A HEARTBEAT AWAY,2011-03-06
0307701220,REVOLUTIONARY SUMMER,2013-06-23
0553807242,LIVE TO TELL,2010-08-01
1621573737,DIGITAL DESTINY,2015-02-01
0385348150,CURE,2016-02-14
0399155503,A DARKER PLACE,2009-02-15
0062067842,THE TEENAGE BRAIN,2015-02-15
0525952632,NIGHT WATCH,2012-07-29
0316043877,THE ISLAND,2010-07-25
1416563709,THE LADY OF THE RIVERS,2011-11-06
034551064X,A SUNLESS SEA,2012-09-16
1594203768,PATRIARCH,2012-12-02
1250049377,LANDLINE,2014-07-27
0061930237,TRADER OF SECRETS,2011-06-19
0062248472,BEYOND BELIEF,2013-02-24
0385343302,A SECRET AFFAIR,2010-06-06
0385344422,FEVERBORN,2016-02-07
054705484X,INDIGNATION,2008-10-05
006075401X,JOHN LENNON,2008-11-16
0802120237,BEASTLY THINGS,2012-04-22
0399165126,RIVER ROAD,2014-01-26
1451626096,THE WHITE PRINCESS,2013-08-11
1401324134,THE SECRET LIFE OF DAMIAN SPINELLI,2011-04-24
0399157050,NIGHT VISION,2011-03-13
0786963719,THE COMPANIONS,2013-08-25
1594201927,THE ASCENT OF MONEY,2008-12-07
0553807218,THE GIRL WHO CHASED THE MOON,2010-04-04
1400066034,SPIES OF THE BALKANS,2010-07-04
0525952020,SILENT MERCY,2011-03-27
054784865X,CLEAN,2013-04-21
0805093389,IN A HEARTBEAT,2010-08-01
030740515X,"CHURCHILL, HITLER, AND THE UNNECESSARY WAR",2008-06-15
0399159495,ROBERT B. PARKER&#39;S FOOL ME TWICE,2012-09-30
0399170847,ROBERT B. PARKER&#39;S KICKBACK,2015-06-07
0062120395,THE SON,2013-06-16
1594746370,WILLIAM SHAKESPEARE&#39;S STAR WARS,2013-07-21
0312567464,GODDESS OF VENGEANCE,2011-10-02
0670023345,REVELATIONS,2012-03-25
0385341059,SEDUCING AN ANGEL,2009-06-07
1594488010,THE PSYCHOPATH TEST,2011-06-05
0761177450,HISTORY DECODED,2013-11-10
045123801X,RAPTURE,2012-10-14
0670026115,MISS JULIA&#39;S MARVELOUS MAKEOVER,2014-04-27
0385353308,STATION ELEVEN,2014-10-12
0316185396,THE OUTPOST,2012-12-02
1414334060,FIRST THINGS FIRST,2009-07-26
0307377334,INCOGNITO,2011-06-19
1250028655,Z,2013-04-14
0307264785,TRAFFIC,2008-08-17
0345539478,UNSEEN,2013-07-21
1451659164,THE OREGON TRAIL,2015-07-19
034551548X,ICE COLD,2010-07-18
0399156046,THE LAW OF NINES,2009-09-06
1455502774,ARGUABLY,2011-09-25
1414333072,SON OF HAMAS,2010-03-21
0805079882,THE WRECKING CREW,2008-08-24
1476731497,FIVE DAYS IN NOVEMBER,2013-12-08
0525950699,MOTHER WARRIORS,2008-10-19
0399156917,SANTA FE EDGE,2010-10-10
0786963646,THE LAST THRESHOLD,2013-03-24
0312380348,IRON HOUSE,2011-07-31
0618620117,HOW WE DECIDE,2009-03-01
1416533168,THE LOST QUILTER,2009-04-19
0375409289,A GATE AT THE STAIRS,2009-09-20
081299289X,CHINA DOLLS,2014-06-22
1476769893,OUR KIDS,2015-03-29
1591843634,ALL THE DEVILS ARE HERE,2010-12-05
1416544208,EATING THE DINOSAUR,2009-11-08
1455515035,TOTAL FRAT MOVE,2013-02-03
1250040493,ONE WAY OUT,2014-03-09
0345543165,THE SCAM,2015-10-04
0345521080,THE EIGHTY-DOLLAR CHAMPION,2011-09-11
1401324568,LISTENING IN,2012-10-14
1451673280,REBEL YELL,2014-10-19
1935071874,THE MANCHURIAN PRESIDENT,2010-06-06
0307700321,EARLY WARNING,2015-05-17
1400069831,REVENGE OF GEOGRAPHY,2012-09-30
0446504122,NURTURESHOCK,2009-09-20
1400064996,A. LINCOLN,2009-02-08
0374128952,CONVERSATIONS WITH MYSELF,2010-10-31
1250029945,DRAGONBANE,2015-08-23
0307718921,THE ROGUE,2011-10-09
1501119109,THE ONLY PIRATE AT THE PARTY,2016-01-31
0375505105,ANNIE LEIBOVITZ AT WORK,2008-12-07
1400069742,THOSE ANGRY DAYS,2013-04-14
1250033799,DEAL,2015-05-24
0062136151,A FATHER FIRST,2012-09-23
0399158952,DREAM EYES,2013-01-27
1594204098,PLUTOCRATS,2012-11-04
0399159096,THE MYSTERY WOMAN,2013-05-12
1599951959,BONEMAN&#39;S DAUGHTERS,2009-05-03
0307338770,THE BILLIONAIRE&#39;S VINEGAR,2008-06-08
0544115899,THE FALL OF ARTHUR,2013-06-09
0062135252,THE KILL SWITCH,2014-06-01
0399157352,COLD WIND,2011-04-10
147673190X,THE SHORT AND TRAGIC LIFE OF ROBERT PEACE,2014-10-12
0061778141,UNFINISHED BUSINESS,2009-05-31
1250004470,THE REAL CRASH,2012-06-10
1451613946,NO REGRETS,2011-11-20
1594631573,THE VACATIONERS,2014-06-15
1594202028,THE UNFORGIVING MINUTE,2009-03-29
0312359322,THE LAST CHILD,2009-05-31
0316231436,FACTORY MAN,2014-08-03
1439192952,THE ATHENA PROJECT,2010-12-12
0385350880,REIGN OF ERROR,2013-10-06
0307269183,THE CASE FOR GOD,2009-10-11
0805091343,THE WIZARD OF LIES,2011-05-15
1594202273,COMMAND AND CONTROL,2013-10-06
0307459683,IN FED WE TRUST,2009-08-23
0061230901,GUARDIAN OF LIES,2009-08-02
0062002767,CAPITAL DAMES,2015-05-03
0312611617,CLOSE YOUR EYES,2012-08-05
0374228442,OVERWHELMED,2014-03-30
039915972X,THE NIGHT RANGER,2013-03-03
0385521707,MY PROMISED LAND,2013-12-08
1594201994,THE BIG RICH,2009-02-15
0385526350,TELL-ALL,2010-05-23
0812994523,JUST MERCY,2014-11-09
0446564745,MICHAEL JACKSON,2009-08-09
0670021202,TRAVELING WITH POMEGRANATES,2009-09-27
1400043581,ONE MINUTE TO MIDNIGHT,2008-07-13
0547225474,WHEN THE GAME WAS OURS,2009-11-22
0062270486,SPIDER WOMAN&#39;S DAUGHTER,2013-10-20
1592405509,THE LOST DOGS,2010-10-10
1591843820,IDEA MAN,2011-05-08
0375504877,COLONEL ROOSEVELT,2010-12-12
0307955575,MANHUNT,2012-05-20
0312368089,DARK SUMMER,2008-11-09
1476732329,THESE FEW PRECIOUS DAYS,2013-08-25
055380670X,NEPTUNE&#39;S INFERNO,2011-02-13
0470474238,AND THEN THE ROOF CAVED IN,2009-07-12
0425248305,I HATE EVERYONE...STARTING WITH ME,2012-06-24
1401324797,DAMN FEW,2013-03-10
0385352859,THE NARROW ROAD TO THE DEEP NORTH,2014-11-02
0062136585,THE SUPREME MACARONI COMPANY,2013-12-15
0307405850,NO ANGEL,2009-03-01
0399161570,ROBERT B. PARKER&#39;S WONDERLAND,2013-05-26
0547273428,THE LEGEND OF SIGURD AND GUDRUN,2009-05-24
0061732370,THE DRESSMAKER OF KHAIR KHANA,2011-04-10
0778325504,THE WHOLE TRUTH,2008-06-08
0307592235,MY LUCKY LIFE IN AND OUT OF SHOW BUSINESS,2011-05-22
1416537325,NO CHOICE BUT SEDUCTION,2008-07-06
034546933X,EXECUTION DOCK,2009-04-12
1476745005,MOVING TARGET,2014-03-09
1451628587,LEFT FOR DEAD,2012-02-26
0307594084,GETTYSBURG,2013-06-02
0765321556,MIDST TOIL AND TRIBULATION,2012-10-07
0062311239,"CLINTON, INC.",2014-08-10
052595399X,NO FORTUNATE SON,2015-01-18
0618968415,THE BIG BURN,2009-11-08
0525426582,ONE PLUS ONE,2014-07-20
1501112317,"IN A DARK, DARK WOOD",2015-08-30
1439170312,GYPPED,2012-04-22
1400069629,DELICIOUS!,2014-05-25
1439130728,NO LIMITS,2008-12-28
0307719308,UNTIED,2011-03-20
0385534442,PLAY LIKE YOU MEAN IT,2011-05-22
0385532725,ESCAPE,2011-07-24
0399174672,FOREIGN AFFAIRS,2015-11-01
0670020486,THE PIANO TEACHER,2009-02-01
0307718964,FIVE DAYS AT MEMORIAL,2013-09-29
1451638698,SHADOW OF FREEDOM,2013-03-24
0670025941,COLLISION 2012,2013-08-25
0765315033,BY HERESIES DISTRESSED,2009-07-26
0765317699,THE KRAKEN PROJECT,2014-06-01
1416533184,THE ALOHA QUILT,2010-04-25
052595032X,THE WAY I AM,2008-11-09
0553805541,THE GOD OF THE HIVE,2010-05-16
1451691548,PARIS: A LOVE STORY,2012-09-02
0399169458,ROBERT B. PARKER&#39;S BLIND SPOT,2014-09-28
006123088X,SHADOW OF POWER,2008-06-15
0061731161,JUDGMENT CALL,2012-08-12
1416534075,ROME 1960,2008-07-20
0062238469,SISTERS IN LAW,2015-09-20
1451654421,THE SMARTEST KIDS IN THE WORLD,2013-09-15
1439107955,THE EMPEROR OF ALL MALADIES,2010-12-05
0061969788,THE BOND,2011-04-24
0061928127,BEAUTIFUL RUINS,2012-07-15
1401323715,"WHERE MERCY IS SHOWN, MERCY IS GIVEN",2010-04-04
1416541527,NIGHT OF THE GUN,2008-08-31
0767926277,BASKETBALL JONES,2009-02-15
031607991X,THE BLINDING KNIFE,2012-09-30
0812993926,OUT OF ORDER,2013-03-24
1439190135,RIN TIN TIN,2011-10-16
0758225644,WITHOUT MERCY,2010-04-18
0399166300,CELL,2014-02-23
0312567251,THOSE IN PERIL,2011-05-29
0061706558,I&#39;D KNOW YOU ANYWHERE,2010-09-05
0804137897,YOU HERD ME!,2013-12-08
0451492935,GRATITUDE,2015-12-13
0679439072,FINISHING THE HAT,2010-11-14
0062279386,WARRIORS,2014-04-20
1592401422,THE MURDER ROOM,2010-08-29
0743266242,THE HOUSE AT SUGAR BEACH,2008-09-21
0446509337,SOUL SURVIVOR,2009-06-28
0553807226,THE PEACH KEEPER,2011-04-10
0062240595,HERE COME THE BLACK HELICOPTERS!,2012-10-28
1451693591,THE MARRIAGE OF OPPOSITES,2015-08-23
1101875283,ON MY OWN,2016-02-21
0385352034,THIRTEEN DAYS IN SEPTEMBER,2014-10-05
1400066409,SUPER SAD TRUE LOVE STORY,2010-08-15
0310318963,I JUST WANT YOU TO KNOW,2010-05-02
0670020419,THE WOMEN,2009-03-01
1250020042,LIVE TO SEE TOMORROW,2014-05-18
1501110721,CLAWBACK,2016-03-27
0312546343,THIS BOOK IS FULL OF SPIDERS,2012-10-21
0061926515,SUPREME JUSTICE,2010-06-06
0345522028,SONGS OF WILLOW FROST,2013-09-29
1250000971,THE SINS OF THE FATHER,2012-05-27
0062202618,"LOVE, LOSS, AND WHAT WE ATE",2016-03-27
0345549198,THE FATEFUL LIGHTNING,2015-06-21
1250010020,THE LAST LOVE SONG,2015-09-13
0316376116,WINTER STREET,2014-11-02
0804139024,THE MARTIAN,2014-03-02
0385534817,THE LIGHT IN THE RUINS,2013-07-28
0441015891,FROM DEAD TO WORSE,2008-06-08
0062323199,TAKING THE LEAD,2014-08-24
0465018807,THE HOUSING BOOM AND BUST,2009-06-14
0670021644,ANTICANCER,2010-01-24
0307719693,THE SECRETS OF THE FBI,2011-08-21
0805087745,IN THE NAME OF HONOR,2010-07-18
039915681X,CROSSFIRE,2010-09-05
1594486638,HUNGER MAKES ME A MODERN GIRL,2015-11-15
0061160873,INVINCIBLE,2008-06-08
006213115X,WHAT THE (BLEEP) JUST HAPPENED?,2012-07-08
0399165894,THE DEATH TRADE,2014-01-19
0765317583,ONE SECOND AFTER,2009-04-19
0061691399,THE LONG SNAPPER,2009-09-06
1620408937,THE MIME ORDER,2015-02-15
1400066247,EMPIRES OF THE SEA,2008-08-10
1401323235,MAKING ROUNDS WITH OSCAR,2010-02-21
0385524072,RULES OF VENGEANCE,2009-08-23
1476704643,LEAVING BERLIN,2015-03-22
0525952780,SOLDIER DOGS,2012-04-15
0312547749,"THE WALKING DEAD, RISE OF THE GOVERNOR",2012-11-04
0345497929,NO LESS THAN VICTORY,2009-11-22
0061969672,1356,2013-01-27
1594488398,THE INTERESTINGS,2013-04-28
052595239X,DOWN THE DARKEST ROAD,2012-01-15
052595452X,NO HERO,2014-11-30
1250083311,LEONARD,2016-03-06
159420537X,IT&#39;S WHAT I DO,2015-03-01
0385538898,THE GUEST ROOM,2016-01-24
0399165150,GARDEN OF LIES,2015-05-10
1451694148,THE FIFTH GOSPEL,2015-03-22
0385533039,DOOMED,2013-10-27
0061702560,HANGMAN,2010-08-22
0670026263,PARTY IS OVER,2012-09-23
0062343262,BLOOD INFERNAL,2015-03-01
0151014892,ANIMALS MAKE US HUMAN,2009-01-25
0312547730,"THE WALKING DEAD, RISE OF THE GOVERNOR",2011-10-30
143917282X,FOUNDERS,2012-10-14
1594202710,ON CHINA,2011-06-05
0765312948,PAUL OF DUNE,2008-10-05
1439154775,AMERICA FOR SALE,2009-11-01
0345523539,WITCH WRAITH,2013-08-04
0553418777,THE LITTLE PARIS BOOKSHOP,2015-07-19
0307719219,WHY NATIONS FAIL,2012-04-08
0385523882,BUYOLOGY,2008-11-16
0812998685,SLADE HOUSE,2015-11-15
0062045032,BLOOM,2012-04-22
0399158413,NEW NEW RULES,2011-12-04
1414336241,THE AUSCHWITZ ESCAPE,2014-04-06
1451647050,FIFTEEN MINUTES,2013-11-17
0307263991,SWAMPLANDIA!,2011-02-27
0786952334,THE GHOST KING,2009-10-25
087113988X,THE BEST GAME EVER,2008-06-29
145162445X,A UNIVERSE FROM NOTHING,2012-01-29
0312368127,BLOOD GAME,2009-11-08
1455547220,"GOOD TALK, DAD",2014-06-08
0062225790,AN APPETITE FOR WONDER,2013-10-13
0446580821,THE SECRET LIFE OF MARILYN MONROE,2009-09-13
0670026093,YOU MUST REMEMBER THIS,2014-03-30
1416580557,A LITTLE BIT WICKED,2009-05-03
1592407552,SHOWTIME,2014-03-23
0062270516,ROCK WITH WINGS,2015-05-24
0393244075,GATEWAY TO FREEDOM,2015-02-08
0758234910,DEVIL&#39;S FOOD CAKE MURDER,2011-03-13
1400065453,THE THOUSAND AUTUMNS OF JACOB DE ZOET,2010-07-18
1451673213,SILVER SCREEN FIEND,2015-01-25
0393071014,THE RETURN OF DEPRESSION ECONOMICS AND THE CRISIS OF 2008,2008-12-21
0670020346,ANTICANCER,2008-09-28
0374280304,FRANK,2015-04-05
0399155716,BRIMSTONE,2009-05-24
067002581X,THE BOYS IN THE BOAT,2013-06-23
1596985879,MELTDOWN,2009-03-01
0812993861,SHOPAHOLIC TO THE STARS,2014-11-09
042527733X,DARK GHOST,2015-09-20
0758234899,APPLE TURNOVER MURDER,2010-03-14
1594488878,"JULIET, NAKED",2009-10-18
0525954848,THERE WAS A LITTLE GIRL,2014-12-07
1451656033,TEN YEARS LATER,2013-02-03
0316037702,GHOST IN THE WIRES,2011-09-04
0345511328,THE OLD REPUBLIC: FATAL ALLIANCE,2010-08-08
0316227706,UNDERWATER DOGS,2012-11-25
0399158588,SHOTS FIRED,2014-08-03
0399169466,ROBERT B. PARKER&#39;S THE DEVIL WINS,2015-09-27
0399157859,LIONHEART,2011-10-23
0553391151,MR. MIRACLE,2014-10-26
0061239240,QUEEN OF THE NIGHT,2010-08-15
1501110993,DEATH WEARS A BEAUTY MASK AND OTHER STORIES,2015-05-17
1594488584,THE LONG FALL,2009-04-12
1476765111,CRASH AND BURN,2013-11-17
0544323521,DEEP SOUTH,2015-10-18
150111235X,I FEEL LIKE GOING ON,2015-11-08
0061990612,NO MARK UPON HER,2012-02-26
0307962334,RULES FOR A KNIGHT,2015-12-06
0062320408,PRESIDENT ME,2014-06-01
1455501352,MO&#39; META BLUES,2013-07-07
147674923X,WINDIGO ISLAND,2014-09-07
0393064476,THE SWERVE,2011-10-09
0525954600,SUSPICION,2014-06-15
0525954422,MIRACLES,2014-11-16
0312588895,MY LIFE OUTSIDE THE RING,2009-11-15
0451463528,THE HIGH KING OF MONTIVAL,2010-09-26
1451645678,TRICKSTER&#39;S POINT,2012-09-09
0385533926,SEX ON THE MOON,2011-07-31
0425263150,MIDNIGHT CROSSROAD,2014-05-25
159474713X,WILLIAM SHAKESPEARE&#39;S THE JEDI DOTH RETURN,2014-07-20
1439140219,TATIANA,2013-12-01
0062133438,FROZEN IN TIME,2013-05-12
1595230769,SECRET KNOWLEDGE,2011-06-19
0446564478,THE BOURNE IMPERATIVE,2012-06-24
0525950923,A PLAGUE OF SECRETS,2009-07-19
147671777X,INSIDE THE O&#39;BRIENS,2015-04-26
0062271601,TO DWELL IN DARKNESS,2014-10-12
0547840055,THE PRIZE,2015-09-27
1400063973,THE 19TH WIFE,2008-08-31
1439150001,THE CHRISTMAS LIST,2009-10-25
0316185906,THE LIFEBOAT,2012-04-29
0307595854,THE REDEEMER,2013-06-09
0061727660,THE MAPPING OF LOVE AND DEATH,2010-04-11
0061995037,THE UPSIDE OF IRRATIONALITY,2010-06-20
1451645600,A HOUSE IN THE SKY,2013-09-29
1451645163,MANSON,2013-08-25
0425271447,DARK BLOOD,2014-09-21
0312385188,PRAYERS FOR SALE,2009-05-03
1250027705,BETRAYED,2014-12-14
145161036X,"GOD, NO!",2011-09-04
0553804332,SAY GOODBYE,2008-08-03
1401322905,FREE,2009-07-26
0684872986,GRAND PURSUIT,2011-10-02
0312593309,THE HOUSE I LOVED,2012-03-04
1400067014,THE STRONGEST TRIBE,2008-09-07
1401323847,IS IT JUST ME?,2010-10-24
1594201455,IN DEFENSE OF FOOD,2008-06-08
1594747156,WILLIAM SHAKESPEARE&#39;S THE EMPIRE STRIKETH BACK,2014-04-06
0375424040,THE DRUNKARD&#39;S WALK,2008-06-29
0345506189,ORDER 66,2008-10-05
1476763798,WHY THE RIGHT WENT WRONG,2016-02-07
1400068312,SISTERLAND,2013-07-14
1416591478,STORM FROM THE SHADOWS,2009-03-22
0525953876,DEATH ANGEL,2013-08-18
1401323022,SOMEWHERE IN HEAVEN,2008-07-27
1414318634,HER MOTHER&#39;S HOPE,2010-04-04
1451674775,I&#39;LL SEE YOU AGAIN,2013-05-12
0316051640,THE DISAPPEARING SPOON,2010-08-08
052595242X,THE WEDDING QUILT,2011-11-20
0679644059,AIMLESS LOVE,2013-11-10
0061650757,THE GREEN-COLLAR ECONOMY,2008-10-26
0525427996,BEAUTY&#39;S KINGDOM,2015-05-10
1414368186,BRIDGE TO HAVEN,2014-05-11
0307596907,THE WOMAN UPSTAIRS,2013-05-19
0758210221,CREAM PUFF MURDER,2009-03-15
0385354045,THE SECRET HISTORY OF WONDER WOMAN,2014-11-16
0393088693,THE PRICE OF INEQUALITY,2012-07-01
1591842735,STREET FIGHTERS,2009-05-31
0547746725,DRIVING MR. YOGI,2012-04-22
0312323573,THE ASSASSIN,2008-08-24
0802120075,FULL SERVICE,2012-03-11
0778314936,THE APPLE ORCHARD,2013-05-19
0062429051,PRETTY GIRLS,2015-10-18
0345546830,KENOBI,2013-09-15
1414334095,HER DAUGHTER&#39;S DREAM,2010-10-03
0805077928,THE LAST CAMPAIGN,2008-06-22
0062089234,RIGHTFUL HERITAGE,2016-04-03
0385536615,SYSTEM,2013-10-06
0525951768,DAMAGE,2011-01-23
0786865652,HOME,2008-06-08
1416544623,PRACTICE TO DECEIVE,2013-10-27
0812993683,DOGFIGHT,2012-12-23
0399158685,INSANE CITY,2013-02-17
0373773781,HEARTLESS,2009-06-14
1476753652,THE INDUSTRIES OF THE FUTURE,2016-03-06
1594487138,SO YOU&#39;VE BEEN PUBLICLY SHAMED,2015-04-19
0345521226,BREAKING THE RULES,2011-04-10
0062065246,THE ROUND HOUSE,2012-10-21
1451628684,DEADLY STAKES,2013-02-24
0312354630,BEING ELIZABETH,2008-09-07
1594201919,TRIED BY WAR,2008-10-26
0756406609,BLACKVEIL,2011-02-20
0670025771,THE SECRET CHORD,2015-10-25
0812993144,TAPESTRY OF FORTUNES,2013-04-28
0345500679,THE FIRE,2008-11-02
0307957934,THE FEAR INDEX,2012-02-19
1594205221,HOW NOT TO BE WRONG,2014-06-22
0446527890,BURNT MOUNTAIN,2011-08-07
0345545966,ASHLEY BELL,2015-12-27
0345521277,BORN TO DARKNESS,2012-04-08
045146415X,THE TEARS OF THE SUN,2011-09-25
0399165959,LIVE RIGHT AND FIND HAPPINESS (ALTHOUGH BEER IS MUCH FASTER),2015-03-22
1101947411,A FEW OF THE GIRLS,2016-03-20
1250014549,RELENTLESS STRIKE,2015-09-20
031261456X,BURN,2010-08-22
1594205345,DETROIT,2013-03-03
0385535937,WHERE NOBODY KNOWS YOUR NAME,2014-03-16
0307957233,VAMPIRES IN THE LEMON GROVE,2013-03-03
1439187002,UNORTHODOX,2012-03-04
034552554X,THE LANGUAGE OF FLOWERS,2011-09-11
1451628501,DANCING WITH MYSELF,2014-10-26
1476725160,IMPOSSIBLE ODDS,2013-06-02
1451646968,KRIS JENNER...AND ALL THINGS KARDASHIAN,2011-11-20
0375425144,THE LOST ART OF GRATITUDE,2009-10-11
0425258742,HAVEN,2012-08-19
0062067753,THE LONG EARTH,2012-07-08
0307959945,THE DOG STARS,2012-08-26
0061974323,INTO THE WOODS,2012-10-28
0062114867,FOCUS,2013-10-27
0670022705,A HISTORY OF THE WORLD IN 100 OBJECTS,2011-11-27
1401324827,DRIVING HEAT,2015-10-04
046502811X,THEORETICAL MINIMUM,2013-02-24
1455517151,SOLITUDE CREEK,2015-05-31
0399161589,ROBERT B. PARKER&#39;S CHEAP SHOT,2014-05-25
0743277023,LAST CALL,2010-06-13
1439133611,MISSION OF HONOR,2010-07-11
1400069262,BEATRICE AND VIRGIL,2010-05-02
038552501X,THE BREAKTHROUGH,2009-02-08
0061711527,CINDERELLA ATE MY DAUGHTER,2011-02-13
0307346528,PERFECT FIFTHS,2009-05-03
1250052017,"THE FALL OF THE GOVERNOR, PART 2",2014-03-23
034550898X,THE CLONE WARS,2008-08-17
1451617054,FALL FROM GRACE,2012-04-08
0525953892,DEVIL&#39;S BRIDGE,2015-08-30
0446583251,YOUNG MONEY,2014-03-09
0451464761,LORD OF MOUNTAINS,2012-09-23
0812993152,THE DREAM LOVER,2015-05-03
1416576576,GOD&#39;S BANKERS,2015-02-22
0425256227,MAGIC BREAKS,2014-08-17
0812998405,WEST OF EDEN,2016-02-28
1451626207,CUSTER,2012-11-25
1476798842,THE IMMORTAL NICHOLAS,2015-11-15
0399176950,SATURN RUN,2015-10-25
0446572470,THE REVEREND&#39;S WIFE,2012-05-20
1416550763,JAINA PROUDMOORE: TIDES OF WAR,2012-09-16
0446539708,THIS IS A BOOK,2011-05-15
1400040159,1861,2011-05-15
0446583855,MONDAY MORNINGS,2012-04-01
0312567472,THE POWER TRIP,2013-03-03
1594202397,THE END OF WALL STREET,2010-04-25
046501948X,INTELLECTUALS AND SOCIETY,2010-02-07
