Publisher,Dewey,LC,Title,Number of Pages,Publish Place,Subject Place,Subject
Delacorte Press,813/.6,nan,Speaking from among the bones,nan,New York,59.0,407.25
G. P. Putnam's Sons,813/.54,nan,Insane city,nan,New York,0,0
William Morrow,813/.54,nan,Proof of guilt,nan,New York,59.0,475.3333333333333
Touchstone,813/.54,nan,Deadly stakes,290,New York,7.0,406.5
HarperCollins,813/.54,nan,House of earth,nan,"New York NY, USA",0,153.9090909090909
nan,823/.914,nan,A week in winter,325,nan,7.0,178.55555555555554
nan,813/.54,nan,Guilt,378,nan,28.666666666666668,236.57142857142858
Hogarth,839.31/364,nan,The Dinner,292,"New York, USA",1.0,156.9
Putnam Adult,nan,nan,The Night Ranger,nan,nan,0,0
"Chances, Inc.",nan,nan,The Power Trip,536,nan,0,0
Alfred A. Knopf,813/.6,nan,Vampires in the lemon grove,nan,New York,0,7.0
Del Rey Books,nan,nan,The Daylight War,nan,nan,0,668.5
nan,813/.54,nan,"Alex Cross, run",407,nan,20.0,136.46666666666667
William Morrow & Company,nan,nan,The Sound Of Broken Glass,nan,nan,0,217.33333333333334
Alfred A. Knopf,813/.6,nan,Ghostman,nan,New York,5.5,446.0
Putnam Adult,nan,nan,"Calculated in Death
            
                In Death Hardcover",nan,nan,0,0
Atria,nan,nan,The Storyteller,nan,nan,0,231.83333333333334
Kensington Publishing Corporation,nan,nan,Red Velvet Cupcake Murder,nan,nan,0,259.0
Minotaur Books,nan,nan,Bad Blood,nan,nan,0,109.0
Ace Books,nan,nan,"Frost Burned
            
                Mercy Thompson",nan,nan,0,262.8333333333333
Putnam Adult,nan,nan,"The Striker
            
                Isaac Bell Adventure",nan,nan,0,178.55555555555554
Howard Books,813/.54,nan,The chance,nan,"Nashville, Tenn",0,0
Wizards of the Coast,nan,nan,The Last Threshold,nan,nan,0,0
Baen Books,nan,nan,Shadow Of Freedom,nan,nan,0,167.0
Putnam Adult,nan,nan,Night Moves,nan,nan,0,312.4
Berkley Publishing Group,nan,nan,Sweet Tea Revenge,nan,nan,0,0
G.P. Putnam's Sons,813/.54,nan,Breaking point,367,New York,6.0,230.25
Del Rey Books,nan,nan,Bloodfire Quest,nan,nan,0,448.3333333333333
Alfred A. Knopf,813/.6,nan,The Supremes at Earl's all-you-can-eat,nan,New York,0,351.0
Faithwords,nan,nan,A Story Of God And All Of Us A Novel Based On The Epic Tv Miniseries The Bible,nan,nan,0,0
Dutton,nan,nan,Six Years,351,nan,0,343.75
Tor Books,nan,nan,Halo Silentium,nan,nan,0,167.0
Ecco,nan,nan,The Accursed,nan,nan,0,0
nan,823/.914,nan,Family pictures,344,nan,0,446.0
New American Library,nan,nan,Lover At Last A Novel Of The Black Dagger Brotherhood,nan,nan,0,220.875
Random House,nan,nan,The Burgess Boys,nan,nan,0,673.0
Harper,nan,nan,Leaving Everything Most Loved A Novel,nan,nan,0,0
Atlantic Monthly Press,nan,nan,The Golden Egg Commissario Guido Brunetti,nan,nan,0,269.14285714285717
nan,813/.6,nan,Z,375,nan,0,336.5
Grand Central Pub.,823/.914,nan,Death of yesterday,nan,New York,2.6666666666666665,475.3333333333333
Atria Books,nan,nan,Ordinary Grace,nan,nan,0,0
Ballantine Books,nan,nan,Starting Now (Blossom Street #9),nan,nan,0,276.8
"Little, Brown and Company",nan,nan,Life After Life,nan,new york,0,192.66666666666666
Alfred A. Knopf,813/.54,nan,All that is,nan,New York,0,344.25
HarperCollins,nan,nan,Deconstructing Amelia,nan,nan,0,167.0
William Morrow,813/.6,nan,All you could ask for,nan,New York,0,200.11111111111111
nan,813/.6,nan,No way back,342,nan,7.0,139.9090909090909
Simon & Schuster,nan,nan,Daddy's gone a hunting,nan,nan,0,4.0
St. Martin's Press,nan,nan,Don't Go,nan,nan,0,1.0
nan,813/.54,nan,Unintended consequences,310,nan,4.0,308.8
Riverhead Books,nan,nan,The Interestings,nan,nan,0,340.0
Random House,nan,nan,Tapestry of Fortunes,219,"New York, USA",1.0,351.25
Ballantine Books,nan,nan,Midnight at Marble Arch : a Charlotte and Thomas Pitt novel,nan,nan,0,0
Viking Books,nan,nan,Miss Julia Stirs Up Trouble,nan,nan,0,167.0
"G. P. Putnam's Sons, a member of Penguin Group (USA) Inc.",813/.54,nan,Whiskey Beach,484,New York,13.0,167.27272727272728
nan,813/.54,nan,Taking eve,339,nan,0,202.0
A Marian Wood Book/Putnam,nan,nan,A Man Without Breath A Bernie Gunther Novel,nan,nan,0,354.0
nan,813/.54,nan,The hit,392,nan,35.0,183.44444444444446
Doubleday,823/.914,nan,Paris,809,New York,7.666666666666667,487.0
nan,nan,nan,Wedding night,nan,New York : Dial Press,0,0
Putnam Adult,nan,nan,The Mystery Woman Ladies of Lantern Street,nan,nan,0,0
HarperCollins,nan,nan,Maya's notebook,nan,nan,0,28.0
"Little, Brown and Company",813/.54,nan,12th of never,nan,New York,23.666666666666668,413.5
nan,823/.914,nan,Best kept secret,373,nan,59.0,266.3333333333333
HarperCollins,nan,nan,NOS4A2,nan,nan,0,167.0
Mira Books,nan,nan,The apple orchard,nan,nan,0,147.9
Ballantine Books,nan,nan,"Someday, Someday, Maybe",nan,nan,0,167.0
Alfred A. Knopf,813/.54,nan,The woman upstairs,nan,New York,0,334.75
Ace Books,nan,nan,Dead ever after : a Sookie Stackhouse novel,nan,nan,0,55.6
nan,813/.54,nan,Silken prey,406,nan,9.0,474.0
Simon & Schuster,nan,nan,A step of faith,nan,nan,0,228.85714285714286
Viking Adult,nan,nan,A delicate truth,nan,nan,0,175.375
Putnam Adult,nan,nan,Robert B Parkers Wonderland Spenser,nan,nan,0,356.25
nan,813/.54,nan,The Ophelia cut,418,nan,0,202.125
Doubleday,nan,nan,Inferno,480,nan,0,223.83333333333334
Doubleday,813/.54,nan,Little green,291,New York,28.666666666666668,354.25
Harper Voyager,813.54,nan,Magician's end,556,New York,0,229.0
Bloomsbury Publishing,nan,nan,And the mountains echoed,nan,USA,0,280.0
Random House USA Inc,nan,nan,A Chain of Thunder,nan,nan,0,709.5
Houghton Mifflin Harcourt,nan,nan,The Fall of Arthur,nan,nan,0,167.0
nan,839.82/38,nan,The Redeemer,397,nan,3.3333333333333335,358.0
Bantam,nan,nan,Deeply Odd A Novel,nan,nan,0,311.0
G. P. Putnam's Sons,813/.54,nan,Zero hour,390,New York,0,388.0
nan,813/.6,nan,The son,561,nan,14.0,233.16666666666666
Simon & Schuster,nan,nan,Revenge Wears Prada: The Devil Returns (The Devil Wears Prada #2),nan,nan,0,0
Grand Central Publishing,nan,nan,The Kill Room Lincoln Rhyme,nan,nan,0,0
nan,823/.914,nan,TransAtlantic,304,nan,0,334.75
Viking,813/.6,nan,A serpent's tooth,335,New York,1.0,204.0
Scribner,813/.6,nan,Red sparrow,434,New York,1.0,206.25
nan,813/.6,nan,The Yonahlossee Riding Camp for Girls,390,nan,8.0,335.75
nan,813/.54,nan,Bad monkey,317,nan,13.0,320.6666666666667
Scribner,813/.6,nan,The silver star,269,New York,0,452.3333333333333
Ballantine Books,nan,nan,Kings Deception A Novel,nan,nan,0,338.25
William Morrow,nan,nan,The Ocean at the End of the Lane: A Novel,192,nan,59.0,201.57142857142858
nan,813/.54,nan,The heist,304,nan,1.0,182.0
Dutton Books,nan,nan,The 9th Girl,nan,nan,0,0
nan,813/.54,nan,Sweet salt air,404,nan,0,273.8333333333333
nan,813/.54,nan,Second honeymoon,403,nan,0,216.14285714285714
William Morrow,nan,nan,The Eye of God,432,nan,0,165.33333333333334
nan,813/.6,nan,Sisterland,400,nan,0,454.3333333333333
Kensington,nan,nan,Tell Me,nan,nan,0,192.125
The Berkley Publishing Group,nan,nan,Affliction,570,"New York, NY. USA",0,2.6666666666666665
nan,nan,nan,Unseen,nan,New York : Delacorte Press,0,0
Quirk Books,nan,nan,William Shakespeare's Star Wars,176,"Philadelphia, USA",0,35.2
nan,813/.6,nan,Hidden order,377,nan,10.5,243.83333333333334
G. P. Putnam's Sons,813/.54,nan,Bombshell,392,New York,0,352.1666666666667
nan,813/.6,nan,The light in the ruins,309,nan,6.0,295.0
Lucas Books,nan,nan,Crucible Star Wars,nan,nan,0,167.0
nan,813/.6,nan,The English Girl,482,nan,4.666666666666667,267.0
Mulholland Books,nan,nan,The Cuckoo's Calling,455,"New York, USA",0,286.0
Delacorte Press,nan,nan,First Sight,nan,nan,0,0
nan,813/.54,nan,Hunting Eve,385,nan,0,226.28571428571428
nan,813/.6,nan,"Love, dishonor, marry, die, cherish, perish",113,nan,0,229.0
nan,823/.914,nan,The white princess,528,nan,25.0,356.25
nan,813/.54,nan,Death angel,369,nan,1.0,669.5
Putnam,nan,nan,The Husband's Secret,nan,nan,2.5,0
Random House,nan,nan,Blood & Beauty,nan,nan,0,239.16666666666666
nan,813/.54,nan,Mistress,410,nan,0,270.5
nan,813/.54,nan,Hotshot,356,nan,0,352.0
nan,813/.54,nan,The last witness,344,nan,4.0,475.6666666666667
nan,813/.54,nan,The companions,378,nan,0,254.33333333333334
Ballantine Books,nan,nan,Rose Harbor in Bloom,322,"New York, USA",0,236.66666666666666
Ballantine Books,nan,nan,The Last Kiss Goodbye A Novel,nan,nan,0,0
Random House,nan,nan,Night Film,nan,nan,5.0,21.8
nan,823/.92,nan,The bone season,466,nan,20.0,454.3333333333333
nan,813/.54,nan,Tamarack County,309,nan,17.0,340.4
Pamela Dorman Books,nan,nan,The Girl You Left Behind (The Girl You Left Behind #1),nan,nan,0,167.0
nan,823/.914,nan,The daughters of Mars,517,nan,4.0,210.0
Minotaur Books,nan,nan,How the Light Gets In (Chief Inspector Armand Gamache #9),nan,nan,0,0
nan,813/.54,nan,The whole enchilada,372,nan,0,306.1666666666667
nan,F REI,nan,Bones of the Lost,nan,Scribner 2013,2.0,342.25
Harlequin MIRA,nan,nan,The Returned,352,nan,0,337.5
nan,813/.54,nan,Never go back,400,nan,0,86.42307692307692
G.P. Putnam's Sons,813/.54,nan,The Mayan secrets,375,New York,3.0,312.2
Berkley,nan,nan,Dark Lycon (Carpathion),nan,nan,0,167.0
Nan A. Talese/Doubleday,nan,nan,MaddAddam,nan,"New York, USA",0,5.333333333333333
nan,813/.54,nan,W is for wasted,486,nan,1.0,206.11111111111111
nan,813/.6,nan,Robert B. Parker's Damned if you do,271,nan,25.0,164.1818181818182
William Morrow,nan,nan,Second Watch,358,nan,0,1.0
nan,813/.54,nan,Someone,232,nan,3.0,195.5
nan,813/.6,nan,Songs of Willow Frost,331,nan,5.0,222.71428571428572
nan,813/.6,nan,The sound and the furry,311,nan,6.0,473.6666666666667
nan,813/.54,nan,Dissident gardens,366,nan,0,161.11111111111111
nan,813.54,nan,The longest ride,398,nan,13.0,137.1818181818182
nan,813/.54,nan,The quest,458,nan,2.0,148.91666666666666
nan,813/.54,nan,Thankless in death,402,nan,39.0,366.0
Penguin Press,813/.54,nan,Bleeding Edge,477,nan,5.0,457.3333333333333
G. P. Putnam's Sons,nan,nan,The Final Cut,nan,nan,0,1.0
nan,813/.54,nan,Who asked you?,385,nan,0,227.83333333333334
Scribner,813/.54,nan,Doctor Sleep,531,New York,0,385.1666666666667
Alfred A. Knopf,nan,nan,The Lowland,nan,nan,0,279.4
nan,813/.54,nan,Deadline,410,nan,0,269.14285714285717
nan,813/.54,nan,Gone,386,nan,0,355.25
nan,813/.54,nan,The signature of all things,501,nan,0,197.42857142857142
nan,813/.54,nan,The October list,312,nan,22.5,288.1666666666667
G.P. Putnam's Sons,nan,nan,Storm Front (Virgil Flowers #7),nan,nan,0,452.3333333333333
nan,811/.54,nan,Dog Songs,127,nan,0,4.25
McSweeney's / Aflred A. Knopf,nan,nan,The Circle,491,"San Francisco, New York",28.0,73.0
nan,813/.54,nan,Doing hard time,307,nan,17.5,328.6
nan,[Fic],nan,Doomed,329,nan,0,192.57142857142858
nan,813/.6,nan,The Walking Dead,245,nan,5.0,249.33333333333334
Spectra Books,nan,nan,The Republic of Thieves,nan,nan,0,344.0
nan,813/.54,nan,Just one evil act,719,nan,39.5,214.875
nan,813/.54,nan,Identical,371,nan,2.0,234.85714285714286
nan,839.82/38,nan,Police,435,nan,3.3333333333333335,357.5
nan,823/.914,nan,Bridget Jones,390,nan,33.333333333333336,668.5
Knopf,nan,nan,The Wolves Of Midwinter A Novel,nan,nan,0,167.0
"Little, Brown and Company",nan,nan,The Luminaries,834,nan,1.0,121.5
Putnam,nan,nan,The Last Dark,592,New York,0,512.0
nan,813/.54,nan,Sycamore Row,447,nan,6.0,162.1
"Little, Brown and Company",nan,nan,The Goldfinch,nan,nan,0,226.83333333333334
Harper,nan,nan,We are water,nan,nan,0,169.75
nan,813/.54,nan,Silent night,229,nan,15.666666666666666,294.4
Random House,nan,nan,Aimless Love,nan,nan,0,75.75
nan,813/.54,nan,After dead,195,nan,0,178.0
nan,813/.54,nan,Winners,334,nan,0,341.0
St. Martin's Press,nan,nan,Accused,nan,nan,0,169.25
nan,813/.54,nan,Fifteen minutes,353,nan,0,456.0
Putnam Adult,nan,nan,"Mirage
            
                Oregon Files Hardcover",nan,nan,0,202.125
Ecco,nan,nan,The valley of amazement,nan,nan,0,185.625
nan,823/.914,nan,The Minor Adjustment Beauty Salon,242,nan,4.0,133.66666666666666
nan,813/.54,nan,The all-girl filling station's last reunion,347,nan,0,287.0
nan,813/.6,nan,The first phone call from heaven,326,nan,2.0,100.25
nan,813/.54,nan,Dust,495,nan,12.0,159.77777777777777
Grand Central Publishing,813/.54,nan,White fire,368,"New York, NY",6.0,270.8333333333333
simon & shuster,nan,nan,tatiana,nan,nan,0,0
"Little, Brown & Co.",nan,nan,Stella Bain,nan,"New York, USA",0,279.0
nan,813/.54,nan,Takedown twenty,307,nan,5.0,175.77777777777777
nan,813/.54,nan,King and Maxwell,422,nan,0,152.15384615384616
nan,813/.54,nan,Cross my heart,419,nan,20.0,231.71428571428572
nan,813/.54,nan,Command authority,nan,nan,13.666666666666666,162.55555555555554
nan,813/.54,nan,The gods of guilt,387,nan,0,123.05555555555556
nan,153.1/5,nan,How we learn,254,nan,0,1.25
nan,823/.914,nan,The death trade,319,nan,3.0,266.5
Viking,nan,nan,The invention of wings,nan,nan,0,195.875
nan,813/.6,nan,Dark Wolf,418,nan,0,391.75
nan,813/.54,nan,Standup guy,312,nan,38.0,184.3
nan,823/.914,nan,The pagan lord,299,nan,25.0,709.5
nan,813/.54,nan,Fear nothing,404,nan,15.666666666666666,147.0
G. P. Putnam's Sons,nan,nan,River road,nan,nan,0,271.85714285714283
nan,813/.6,nan,Robert B. Parker's Bull River,342,nan,0,238.14285714285714
nan,[Fic],nan,First love,278,nan,0,125.27272727272727
"Random House Publishing Group, bantam books paperback edition",nan,nan,The Dead in Their Vaulted Arches,336,New York,0,167.0
nan,813/.54,nan,The days of Anna Madrigal,270,nan,2.0,319.8
nan,813/.6,nan,Under the wide and starry sky,474,nan,0,671.5
HarperCollins Publishers Inc,nan,nan,"Hunting Shadows
            
                Inspector Ian Rutledge Mysteries Hardcover",nan,nan,0,167.0
nan,813/.54,nan,Still life with bread crumbs,252,nan,0,684.5
Harper,nan,nan,Ripper,nan,nan,0,0
nan,813/.6,nan,One more thing,276,nan,0,0
Putnam Adult,nan,nan,Cell,nan,nan,0,0
nan,823/.914,nan,Confessions of a wild child,294,nan,0,283.0
nan,813/.54,nan,Somerset,610,nan,14.0,274.0
nan,813/.54,nan,Do or die,558,nan,3.0,192.77777777777777
nan,813/.54,nan,Private L.A.,425,nan,28.666666666666668,269.8333333333333
nan,813/.54,nan,Killer,335,nan,28.666666666666668,127.0
nan,813/.6,nan,The counterfeit agent,374,nan,0,463.6666666666667
Crown,nan,nan,The Martian,384,nan,3.6,110.25
nan,813/.6,nan,The winter people,317,nan,0,677.5
nan,813/.54,nan,After I'm gone,334,nan,5.0,168.0909090909091
nan,823/.914,nan,The forever girl,316,nan,1.0,177.88888888888889
nan,813/.54,nan,Concealed in death,402,nan,39.0,215.0
Tor Books,nan,nan,Like a Mighty Army: A Novel in the Safehold Series,672,nan,0,154.22222222222223
nan,813/.54,nan,Moving target,340,nan,7.0,406.5
Scribner,nan,nan,The Museum Of Extraordinary Things A Novel,nan,nan,0,186.5
Voyager,nan,nan,The Undead Pool,nan,nan,0,241.33333333333334
Bantam – Random House,nan,nan,The Chase,nan,nan,0,19.0
Kensington Publishing,nan,nan,Blackberry Pie Murder,nan,nan,0,230.25
nan,813/.54,nan,Bark,192,nan,35.0,249.33333333333334
Tor Books,nan,nan,Words of Radiance,1087,nan,0,674.5
nan,813/.54,nan,The bootlegger,403,nan,0,472.0
nan,813/.54,nan,Bone Deep,362,nan,13.0,176.55555555555554
nan,813/.6,nan,The walking dead,278,nan,0,670.0
The Penguin Press,nan,nan,Redeployment,nan,nan,0,107.47058823529412
nan,813/.54,nan,Power play,339,nan,46.0,269.6
nan,813/.6,nan,Night broken,341,nan,0,453.6666666666667
nan,823/.914,nan,Be careful what you wish for,387,nan,47.0,250.33333333333334
G.P. Putnam Sons,813/.54,nan,Stone cold,370,New York,6.0,125.94117647058823
Crown,813/.6,nan,The Accident,385,nan,1.0,196.25
nan,813/.54,nan,Mentats of Dune,445,nan,0,183.0
Wizards of the Coast,nan,nan,Night of the Hunter,nan,nan,0,0
Dutton,nan,nan,Missing You,nan,nan,0,225.5
nan,823/.914,nan,Raising steam,365,nan,0,668.5
nan,813/.6,nan,The Auschwitz escape,468,nan,0,223.83333333333334
Quirk Books,nan,nan,William Shakespeare's The Empire Striketh Back,nan,"Philadelphia, USA",0,34.8
nan,813/.6,nan,The Cairo affair,408,nan,1.0,325.4
nan,813/.54,nan,You should have known,439,nan,0,458.3333333333333
nan,813/.54,nan,NYPD red 2,392,nan,39.0,225.625
nan,813/.54,nan,Blossom Street brides,318,nan,4.666666666666667,196.57142857142858
St. Martin's Press,nan,nan,Tempting Fate: A Novel,352,nan,0,347.0
nan,823/.914,nan,Death on Blackheath,302,nan,31.25,204.22222222222223
nan,813/.6,nan,The king,573,nan,0,688.5
nan,813/.54,nan,I've got you under my skin,303,nan,13.333333333333334,205.55555555555554
Atlantic Monthly Press,813/.54,nan,By its cover,237,New York,4.333333333333333,427.75
nan,813/.54,nan,Destroyer angel,342,nan,0,235.0
nan,813/.6,nan,Warriors,467,nan,6.0,117.46666666666667
nan,823/.914,nan,Frog music,405,nan,15.0,121.73333333333333
nan,813/.54,nan,Cavendon Hall,406,nan,21.5,143.1818181818182
St. Martin's Press,nan,nan,Keep Quiet,nan,nan,0,185.88888888888889
nan,813/.54,nan,In paradise,246,nan,0,114.46666666666667
nan,813/.54,nan,Miss Julia's marvelous makeover,297,nan,13.0,337.0
Baen Books,nan,nan,Cauldron Of Ghosts,nan,nan,0,167.0
nan,813/.54,nan,The collector,483,nan,0,234.28571428571428
Algonquin Books of Chapel Hill,nan,nan,The storied life of A. J. Fikry,nan,nan,0,197.85714285714286
nan,813/.54,nan,The target,420,nan,0,175.6
nan,823/.914,nan,Chestnut Street,367,nan,0,109.86666666666666
William Morrow,nan,nan,The Serpent of Venice,nan,nan,0,139.45454545454547
nan,813/.54,nan,Otherwise engaged,342,nan,0,176.25
Harper,nan,nan,Lovers At The Chameleon Club Paris 1932 A Novel,nan,nan,0,167.0
William Morrow,813/.6,nan,Everything to lose,328,New York,26.666666666666668,285.6666666666667
nan,813/.54,nan,Natchez burning,791,nan,2.0,448.0
St. Martin's Paperbacks,[Fic],nan,Live to see tomorrow,408,New York,0,182.75
"Little, Brown & Co.",nan,nan,Unlucky 13,nan,nan,0,0
nan,813/.54,nan,Field of Prey,392,nan,9.0,268.2857142857143
Simon & Schister,nan,nan,Walking on water,nan,nan,0,232.33333333333334
Scribner,nan,nan,All the light we cannot see,nan,nan,0,0
Random House,nan,nan,Delicious!,nan,nan,0,277.8
nan,813/.54,nan,Cheap shot,308,nan,17.0,203.75
WW Norton & Co,nan,nan,The Last Kind Words Saloon A Novel,nan,nan,0,0
nan,813/.54,nan,The keeper,306,nan,23.666666666666668,213.77777777777777
Simon & Schuster,nan,nan,Magnificent Vibration,277,"New York, New York, USA",0,0
nan,813/.54,nan,The snow queen,258,nan,0,272.6
nan,839.823/74,nan,The son,401,nan,4.0,217.57142857142858
Grand Central Publishing,813/.54,nan,The skin collector,434,New York,39.5,241.33333333333334
William Morrow,813/.54,nan,The kill switch,388,"New York, NY",0,669.5
Ballantine Books,nan,nan,The One & Only,nan,nan,0,354.25
nan,813/.54,nan,Sniper's honor,416,nan,2.0,205.57142857142858
G. P. Putnam's Sons,nan,nan,Ghost ship,448,New York,0,114.92857142857143
nan,813/.54,nan,Suspicion,390,nan,0,262.3333333333333
"Riverhead Books, a member of Penguin Group (USA)",nan,nan,The Vacationers,nan,nan,0,454.3333333333333
Scribner,nan,nan,Mr. Mercedes,nan,nan,0,158.66666666666666
nan,813/.54,nan,A shiver of light,372,nan,20.0,219.42857142857142
nan,813.6,nan,The smoke at dawn,495,nan,22.0,284.4
Random House,nan,nan,China Dolls: A Novel,400,nan,0,0
nan,813/.54,nan,Written in my own heart's blood,825,nan,9.6,111.13333333333334
nan,813/.54,nan,Earth awakens,395,nan,0,675.5
nan,813/.54,nan,Top Secret Twenty-One,341,nan,10.0,126.14285714285714
nan,823/.914,nan,The silkworm,455,nan,59.0,483.3333333333333
nan,813/.6,nan,All fall down,388,nan,0,189.0
Bantam,nan,nan,Rogues,832,nan,0,197.14285714285714
nan,813/.54,nan,Invisible,401,nan,0,210.11111111111111
Delacorte Press,nan,nan,Cop Town,nan,nan,0,362.5
nan,823/.92,nan,One plus one,368,nan,0,154.1
Quirk Books,nan,nan,William Shakespeare's The Jedi doth return,166,"Philadelphia, USA",0,167.0
HarperCollins,823/.92,nan,The care and management of lies,319,New York,35.0,276.6
nan,813/.54,nan,Born of fury,678,nan,0,132.76923076923077
nan,813/.54,nan,Power play,404,nan,0,230.14285714285714
nan,813/.6,nan,Landline,310,nan,0,235.5
nan,813/.54,nan,The high druid's blade,305,nan,0,667.5
nan,813/.6,nan,"Close your eyes, hold hands",271,nan,0,271.0
nan,813.6,nan,The dead will tell,339,nan,1.6666666666666667,324.4
Viking,813/. 6,nan,The Book of Life,561,"New York,  NY.  USA",0,155.1
nan,813/.54,nan,The heist,475,nan,4.0,131.4
nan,813/.54,nan,Cut and thrust,307,nan,28.666666666666668,124.0
nan,813/.6,nan,Tom Clancy support and defend,503,nan,35.0,183.66666666666666
Delacorte Press,813/.54,nan,A perfect life,nan,New York,0,120.08333333333333
nan,813/.54,nan,Remains of innocence,389,nan,0,172.11111111111111
G.P. Putnam's Sons,nan,nan,Big Little Lies,nan,nan,0,0
Ace Books,nan,nan,Magic Breaks,381,"New York, USA",1.0,167.0
nan,813/.54,nan,Lucky us,240,nan,0,453.3333333333333
viking adult,nan,nan,the magicians land,nan,nan,0,230.16666666666666
Tor Books,nan,nan,Severed Souls: A Richard and Kahlan Novel,560,nan,0,0
nan,813/.54,nan,Top secret,515,nan,0,177.44444444444446
Knopf,nan,nan,Colorless Tsukuru Tazaki And His Years Of Pilgrimage A Novel,nan,nan,0,115.2
nan,813/.54,nan,Love Letters,306,nan,0,125.61538461538461
nan,813.54,nan,The 6th extinction,587,nan,0,170.375
nan,813/.54,nan,Mean streak,409,nan,13.0,125.14285714285714
Simon & Schuster,nan,nan,We Are Not Ourselves,nan,nan,0,124.33333333333333
HarperCollins,nan,nan,Heroes Are My Weakness,nan,nan,0,167.0
Ecco,nan,nan,The Miniaturist: A Novel,416,nan,0,0
Tor Books,nan,nan,Lock In: A Novel of the Near Future,336,nan,0,0
nan,813/.54,nan,Personal,353,nan,0,148.23076923076923
nan,813/.54,nan,Somewhere safe with somebody good,511,nan,0,156.0
Random House,nan,nan,The Bone Clocks,nan,nan,0,277.0
Viking,nan,nan,The Secret Place,nan,nan,0,411.75
nan,813/.54,nan,Angels walking,360,nan,0,114.14285714285714
nan,823/.914,nan,The children act,221,nan,59.0,196.42857142857142
nan,823/.914,nan,The king's curse,612,nan,42.0,229.0
nan,813/.54,nan,Perfidia,701,nan,33.0,187.44444444444446
Dutton,823/.914,nan,Edge of eternity,1098,New York,0,245.3
"Farrar, Straus and Giroux",nan,nan,Wolf in White Van,nan,nan,0,167.0
Riverhead Books,823/.914,nan,The paying guests,nan,"New York, USA",0,271.2
nan,813/.54,nan,The Golem of Hollywood,549,nan,23.666666666666668,342.4
nan,813/.54,nan,Bones never lie,323,nan,1.0,214.875
William Morrow,nan,nan,To Dwell in Darkness: A Novel (Duncan Kincaid/Gemma James Novels),336,nan,0,427.75
Simon & Schuster,nan,nan,A Sudden Light,nan,nan,0,0
nan,813/.54,nan,Deadline,388,nan,17.0,118.66666666666667
"Farrar, Straus and Giroux",nan,nan,Lila,272,"New York, USA",0,336.0
nan,813/.54,nan,Paris match,311,nan,7.666666666666667,476.6666666666667
nan,813/.54,nan,Mr. Miracle,255,nan,2.3333333333333335,143.0
Ballantine Books,813.54,nan,Leaving Time,416,New York City,0,236.16666666666666
nan,823/.914,nan,The narrow road to the deep north,334,nan,1.0,230.0
nan,811/.54,nan,Blue horses,79,nan,0,1.6666666666666667
Doubleday,nan,nan,Gray Mountain,nan,nan,0,144.0
nan,813/.54,nan,Beautiful you,224,nan,0,226.5
William Morrow,nan,nan,Desert God: A Novel of Ancient Egypt,432,nan,0,0
DAW,nan,nan,The Slow Regard of Silent Things,176,nan,0,0
Knopf,nan,nan,Prince Lestat,nan,nan,0,167.0
nan,813/.54,nan,Havana storm,452,nan,3.5,137.5
Little Brown,nan,nan,The Burning Room,nan,nan,0,345.2
"Ecco, an imprint of HarperCollins Publishers",813/.54,nan,Let me be Frank with you,240,"New York, NY",10.0,128.41666666666666
William Morrow,nan,nan,Flesh and Blood,nan,nan,0,135.6153846153846
nan,813/.54,nan,Blue Labyrinth,403,nan,0,207.66666666666666
Grand Central Publishing,nan,nan,The Escape,nan,nan,0,177.625
Simon & Schuster,nan,nan,The Mistletoe Promise,nan,nan,0,0
nan,813/.54,nan,The Cinderella murder,303,nan,28.666666666666668,152.5
Random House Publishing Group - Bantam Dell,nan,nan,The Job,nan,nan,0,142.0
nan,813/.6,nan,Everything I never told you,297,nan,0,230.5
nan,813/.54,nan,Hope to die,374,nan,20.0,146.36363636363637
St. Martin's Press,nan,nan,Betrayed,nan,nan,0,236.14285714285714
nan,813/.6,nan,Tom Clancy full force and effect,674,nan,1.0,150.46153846153845
Scribner,nan,nan,The Boston Girl,nan,nan,0,140.69230769230768
nan,813/.54,nan,Rizzoli & Isles,330,nan,0,144.63636363636363
Delacorte Press,nan,nan,As Chimney Sweepers Come to Dust,nan,"New York, NY",0,167.0
nan,813/.54,nan,Trust no one,337,nan,0,133.53333333333333
nan,813/.6,nan,Agenda 21,323,nan,0,281.2
Penguin Books,nan,nan,The Girl On the Train,nan,nan,40.0,334.5
nan,813/.54,nan,Saint Odd,338,nan,0,160.0
nan,813/.54,nan,Cold cold heart,388,nan,0,93.5
Scribner,nan,nan,The First Bad Man: A Novel,288,nan,0,0
St. Martin's Press,nan,nan,First Frost,nan,nan,0,167.0
"Little, Brown and Company",nan,nan,Private Vegas,nan,nan,0,114.73333333333333
St. Martin's Press,nan,nan,The Nightingale,nan,nan,12.0,164.7
William Morrow,nan,nan,Trigger Warning: Short Fictions and Disturbances,352,nan,0,0
nan,813/.54,nan,Crash & burn,389,nan,15.666666666666666,145.75
nan,823/.914,nan,Funny girl,452,nan,33.333333333333336,104.5
nan,813/.6,nan,Descent,374,nan,1.0,183.11111111111111
nan,813/.54,nan,A spool of blue thread,357,nan,3.5,130.30769230769232
Ballantine Books,nan,nan,Motive,nan,nan,0,116.6470588235294
nan,813/.6,nan,My sunshine away,306,nan,2.6666666666666665,347.0
nan,813/.54,nan,The Whites,333,nan,0,216.625
