ISBN,Publisher,Dewey,LC,Title,Number of Pages,Publish Place,Subject Place,Subject,Publish Date
1599953544,Center Street,nan,nan,Forbidden,nan,New York,0,451.3333333333333,2011
1401324436,Hyperion,813/.6,PS3600.A1 H425 2011,Heat rises,nan,New York,39.0,243.375,2011
1455501476,Grand Central Pub.,813/.54,PS3552.R718 L48 2011,Lethal,472,New York,0,267.0,2011
0061977969,William Morrow,813/.54,PS3569.T3868R43 2011,Reamde,1044,nan,0,265.6666666666667,2011
0399157654,Putnam Adult,813/.54,PS3573.O642 S66 2011b,Son of Stone,306,New York,20.5,244.28571428571428,2011
0385344325,Delacorte Press,813/.54,PS3553.H4838 A63 2011,The affair,nan,New York,6.0,272.2,2011
0778312690,MIRA,813/.54,PS3563.A2364 A6198 2011b,1225 Christmas Tree lane,283,"Don Mills, Ontario",0,353.8,2011
145164311X,Simon & Schuster,nan,nan,Feast Day of Fools,nan,nan,0,273.8333333333333,2011
0307700186,Alfred A. Knopf,nan,nan,Aleph,nan,nan,0,230.28571428571428,2011
140006709X,Random House,813/.54,PS3556.R3599 N54 2011,Nightwoods,nan,New York,13.0,281.1666666666667,2011
0778312704,Mira,[Fic],F Woods Sherryl,An O'Brien Family Christmas,282,"Don Mills, Ont",2.0,363.2,2011
0373776144,HQN,813/.54,PS3563.I41373 L395 2011b,A lawman's Christmas,249,"Don Mills, Ont",14.0,453.0,2011
0399157697,G.P. Putnam's Sons,813/.54,PS3569.A516 S54 2011b,Shock wave,388,New York,17.0,322.4,2011
1439172803,Atria Books,813/.54,PS3568.A8437 S87 2011,Survivors,nan,New York,0,224.0,2011
0786958421,Wizards of the Coast,813/.54,PS3569.A462345 N48 2011,Neverwinter,346,"Renton, WA",0,224.66666666666666,2011
145161747X,Scribner,813/.54,PS3558.O3447 D68 2011,The dovekeepers,nan,New York,1.0,207.625,2011
0399157859,G. P. Putnam's Sons,813/.54,PS3566.E474 L56 2011,Lionheart,nan,New York,25.0,335.2,2011
0307394999,Crown Trade,813/.54,PS3552.O495 N54 2011,The night strangers,nan,New York,2.0,290.85714285714283,2011
0446547654,Grand Central Publishing,nan,nan,The Best of Me,nan,nan,0,399.25,2011
0374203059,"Farrar, Straus & Giroux",nan,nan,The Marriage Plot,nan,nan,0,208.125,2011
0062011847,Harper,823/.914,PR6066.R34 S65 2011,Snuff,nan,New York,0,322.6,2011
0312547730,Thomas Dunne Books,813/.6,PS3611.I7555 W35 2011,The walking dead,nan,New York,0,73.0,2011
031609739X,"Little, Brown and Co.",813/.54,PS3566.A822 C48 2011,The Christmas wedding,266,New York,0,237.42857142857142,2011
0312651228,St. Martin's Press,813/.54,PS3560.O275 B66 2011,Bonnie,nan,New York,0,189.22222222222223,2011
0385533020,Doubleday,[E],PZ7.P1754 Dam 2011,Damned,247,New York,46.0,169.75,2011
0307957128,Alfred A. Knopf,823/.914,PR6052.A6657 S46 2012,The sense of an ending,nan,New York,0,272.3333333333333,2012
1414319355,Tyndale House Publishers,813/.6,PS3618.O832 T44 2011,The Tehran initiative,nan,"Carol Stream, Ill",13.333333333333334,140.16666666666666,2011
1416563709,Touchstone,nan,nan,The Lady of the Rivers,nan,nan,25.0,415.8,2011
0385532377,Doubleday,813/.54,PS3562.I51175 D68 2011,Double Dexter,337,New York,2.0,217.63636363636363,2011
0385528078,Doubleday,813/.54,PS3573.H4768 Z36 2011,Zone one,nan,New York,0,320.4,2011
0385535139,Doubleday,nan,nan,The Litigators,nan,nan,0,180.8,2011
0307593312,Alfred A. Knopf,895.6/35,PL856.U673 A61213 2011,1Q84,nan,New York,0,161.45454545454547,2011
1439187207,Threshold Editions,813/.6,PS3602.E2685 S66 2012,The snow angel,nan,New York,0,400.25,2012
0061558265,William Morrow,813/.6,PS3620.O5875 N54 2011,Night eternal,nan,New York,38.0,407.0,2011
0446573019,Grand Central Pub.,813/.54,PS3552.A446 Z36 2011,Zero day,nan,New York,0,196.66666666666666,2011
0385343175,Delacorte Press,813/.54,PS3569.T33828 H67 2011,Hotel Vendome,323,New York,0,325.0,2011
1451628005,Simon & Schuster,813/.54,PS3555.V259 L68 2011,Lost December,nan,New York,0,128.5,2011
0060548940,William Morrow,813/.54,PS3563.A3535 O98 2011,Out of Oz,568,New York,0,370.14285714285717,2011
052595242X,Dutton,813/.54,PS3553.H473 W43 2011b,The wedding quilt,nan,"New York, N.Y",0,203.0,2011
0385344015,Delacorte Press,813/.6,PR9199.4.B7324 I15 2011,I am half-sick of shadows,297,New York,59.0,210.3,2011
1451627289,Scribner,813/.54,PS3561.I483 A615 2011,11/22/63,849,New York,3.25,436.75,2011
0765330423,nan,813/.6,PS3619.A533 A79 2011,The Alloy of Law,332,New York,0,346.25,2011
0547577532,Houghton Mifflin Harcourt,853/.914,PQ4865.C6 C4613 2011,The Prague cemetery,444,Boston,0,289.6,2011
0316198730,"Little, Brown and Co.",813/.54,PS3566.A822 K53 2011,Kill Alex Cross,364,New York,20.0,199.64285714285714,2011
0399157867,G.P. Putnam's Sons,813/.54,PS3557.R13 V46 2011,"""V"" is for vengeance",nan,New York,46.0,160.08333333333334,2011
0399157824,G.P. Putnam's Sons,813/.54,PS3553.U75 D48 2011,Devil's gate,nan,New York,0,285.5,2011
0345511344,Del Rey/Ballantine Books,813/.6,PS3611.A7846 R48 2011,Revan,298,New York,0,277.0,2011
0345527712,Bantam Books,813/.54,PS3555.V2126 E97 2011,Explosive eighteen,nan,New York,5.0,321.6,2011
0060873027,Harper,813/.54,PS3553.R48 M53 2011,Micro,429,New York,2.0,445.6666666666667,2011
0316069418,"Little, Brown and Company",nan,nan,The Drop,nan,nan,0,162.33333333333334,2011
0385337515,Delacorte Press,813/.54,PS3557.A22 S36 2011,The Scottish prisoner,nan,New York,0,398.4,2011
0399158022,G.P. Putnam's Sons,813/.54,PS3553.O692 .R43 2011,Red mist,nan,New York,38.0,399.5,2011
0307959856,Alfred A. Knopf,nan,PR6060.A467 D33 2011,Death comes to Pemberley,291,New York,1.0,185.45454545454547,2011
039915731X,G.P. Putnam's Sons,813/.54,PS3553.L245 L63 2011,Locked on,853,New York,0,667.5,2011
0553807714,Bantam Books,813/.54,PS3561.O55 S38 2011,77 Shadow Street,nan,New York,0,266.6666666666667,2011
052595239X,Dutton,813/.54,PS3558.O333 D69 2012,Down the darkest road,nan,New York,1.0,242.57142857142858,2012
0399157808,G.P. Putnam's Sons,813/.54,PS3557.R489137 C68 2011,Covert warriors,372,New York,0,235.0,2011
0399157662,G. P. Putnam's Sons,813/.54,PS3573.O642 D3 2011,D.C. dead,nan,New York,20.0,248.57142857142858,2011
0316097403,"Little, Brown and Co.",813/.54,PS3566.A822 P76 2012,Private,432,New York,46.0,417.0,2012
0312651317,St. Martin's Press,813/.54,PS3555.V2126 L68 2012,Love in a nutshell,nan,New York,0,86.0,2012
039915809X,G.P. Putnam's Sons,823/.914,PR6058.I343 D48 2012,A devil is waiting,nan,New York,39.5,242.0,2012
052595256X,Dutton,813/.54,PS3562.E78 H88 2012,The hunter,387,New York,15.0,706.5,2012
0765323974,Tor Books,813,PS3552.E157 H37 2012,Halo,379,New York,0,341.75,2012
0525952586,Dutton,813/.54,PS3557.E478 B45 2012,Believing the lie,nan,New York,59.0,246.42857142857142,2012
0446564370,Grand Central Pub.,813/.54,PS3566.R3982 G47 2012,Gideon's corpse,355,New York,0,668.0,2012
034551128X,Del Rey/Ballantine Books,813/.54,PS3562.U25417 S735 2012,Star Wars,379,New York,0,345.75,2012
0399157875,Putnam Adult,813/.54,PS3561.R44 C67 2012,Copper Beach,nan,New York,0,318.8,2012
1439136823,Gallery Books,813/.6,PS3603.O4287 L68 2012,Lothaire,nan,New York,0,408.25,2012
0061969656,HarperCollins,nan,nan,Death of Kings,nan,nan,0,419.0,2012
006211946X,William Morrow,813/.54,PS3562.E55 R39 2012,Raylan,nan,New York,0,265.6666666666667,2012
0765332000,Tor,813/.54,PS3553.A655 S535 2012,Shadows in flight,nan,New York,0,127.5,2012
0312614578,Minotaur Books,813/.54,PS3552.A73184 R67 2012,The rope,nan,New York,1.0,202.625,2012
0399158278,G. P. Putnam's sons,813/.54,PS3553.R264 T35 2012b,Taken,341,New York,0,447.3333333333333,2012
034553087X,Delacorte Press,813/.6,PS3601.D74 D37 2012,Darker after midnight,nan,New York,0,234.28571428571428,2012
0061876909,William Morrow,813/.54,PS3554.O719 P56 2012,Pineapple grenade,342,New York,13.0,364.0,2012
0312577206,St. Martin's Press,813/.54,PS3558.A4763 H66 2012,Home front,nan,New York,0,109.25,2012
0385344228,Delacorte Press,nan,nan,Defending Jacob,nan,nan,25.0,193.15384615384616,2012
0307957934,Alfred A. Knopf,823/.914,PR6058.A69147 F43 2012,The fear index,nan,New York,1.0,184.88888888888889,2012
0812992792,Random House,813/.6,PS3610.O3 O76 2012,The Orphan Master's Son,nan,"New York, USA",1.0,209.9090909090909,2012
1416595201,Emily Bestler Books/Atria,813/.54,PS3556.L94 K55 2011,Kill shot,nan,New York,0,232.77777777777777,2011
0525952764,Dutton,813/.54,PS3557.A7132 C38 2012b,Catch me,nan,New York,13.0,312.8333333333333,2012
1451628587,Touchstone,813/.54,PS3560.A44 L44 2012,Left for dead,nan,New York,4.0,141.92857142857142,2012
0061990612,William Morrow & Co.,813/.54,PS3553.R5378 N6 2012,No mark upon her,369,New York,33.333333333333336,137.84615384615384,2012
0316206822,"Little, Brown and Co.",813/.54,PS3566.A822 P765 2012,Private Games,448,New York,0,244.71428571428572,2012
0307595110,Alfred A. Knopf,813/.54,PS3568.I265 W65 2012,The wolf gift,nan,New York,0,167.3,2012
0385342063,Dial Press,823/.914,PR6073.I246 I93 2011,I've Got Your Number,nan,New York,59.0,270.3333333333333,2011
0312593309,St. Martin's Press,823/.914,PR9105.9.R6 H68 2012,The house I loved,nan,New York,9.5,218.25,2012
0446564508,Grand Central Pub.,813/.54,PS3557.A738 R63 2012,Robert Ludlum's The Janson command,nan,New York,0,156.54545454545453,2012
0312587538,St. Martin's Press,813/.54,PS3566.A539 O19 2012,Oath of office,nan,New York,0,208.0,2012
0312559135,Minotaur Books,813/.54,PS3569.T1249 R47 2012,Restless in the grave,nan,New York,1.0,260.5,2012
0399158308,G. P. Putnam's Sons,813/.54,PS3568.O243 C45 2012b,Celebrity in Death,389,"New York, USA",39.5,151.71428571428572,2012
0061957895,Harper Voyager,813/.6,PS3608.A78355 P47 2012,A perfect blood,438,New York,0,179.25,2012
0399158294,Putnam,nan,nan,The Shadow Patrol,nan,nan,0,147.25,2012
0525952640,Dutton,813/.54,PS3553.H473 S66 2012,Sonoma Rose,nan,"New York, N.Y",46.0,146.63636363636363,2012
1439102740,Atria,nan,nan,Lone Wolf,nan,nan,0,201.75,2012
0345505719,Ballantine Books,813/.54,PS3561.E3865 V53 2012,Victims,nan,New York,33.0,165.0909090909091,2012
0758234937,Kensington Books,813/.54,PS3556.L685 C56 2012b,Cinnamon Roll Murder,333,"New York, USA",17.0,216.75,2012
1451608128,Simon & Schuster,813/.6,PS3612.U897 T73 2012,Trail of the Spellmans,nan,New York,0,209.25,2012
0399158618,G.P. Putnam's Sons,813/.54,PS3553.U75 T48 2012,The thief,nan,New York,0,228.28571428571428,2012
145163806X,Baen,813/.54,PS3573.E217 R57 2012,A rising thunder,nan,"Riverdale, NY",0,117.2,2012
0441020038,Ace Books,813/.6,PS3602.R53165 F35 2012,Fair game,nan,New York,0,310.6,2012
0399158316,G. P. Putnam's Sons,813/.54,PS3573.H47473 C47 2012,Chasing midnight,nan,New York,13.0,136.3,2012
0307956350,Crown,813/.6,PS3616.A9566 E97 2012,The Expats,326,New York,1.0,284.2,2012
0345522869,Del Rey/Ballantine Books,813/.6,PS3614.O93 C78 2012,Crucible of gold,nan,New York,0,168.77777777777777,2012
0425245535,Berkley Prime Crime,813/.6,PS3603.H56 A73 2012,Agony of the leaves,301,New York,2.6666666666666665,187.88888888888889,2012
0446583855,Grand Central Pub.,813/.6,PS3607.U5484 M63 2012,Monday mornings,nan,New York,0,142.9090909090909,2012
0312591829,St. Martin's Press,823/.914,PR6057.R3443 A56 2012,Another piece of my heart,nan,New York,15.0,194.0,2012
0312622899,Minotaur Books,nan,PS3619.T4764 A85 2012,An American spy,nan,New York,7.9,234.66666666666666,2012
006146841X,Harper Voyager,813/.54,PS3556.E446 C76 2010,A crown imperilled,nan,New York,0,668.5,2012
0525952276,Dutton,813/.54,PS3553.O225 S73 2012,Stay close,387,New York,0,147.9090909090909,2012
039915826X,G. P. Putnam's Sons,813/.54,PS3552.O87658 F67 2012,Force of nature,nan,New York,6.0,206.25,2012
0061859303,William Morrow,813/.6,PS3602.E6455 P48 2012,Phantom,nan,New York,0,204.71428571428572,2012
0345521277,Ballantine Books,813/.54,PS3552.R61455 B67 2012,Born to darkness,nan,New York,0,131.27272727272728,2012
1451617054,Scribner,813/.54,PS3566.A8242 F35 2012,Fall from grace,nan,New York,1.0,417.5,2012
0451235843,New American Library,813/.6,PS3623.A73227 L694 2012,Lover reborn,nan,New York,0,688.5,2012
031609756X,"Little, Brown and Co.",813/.54,PS3566.A822 G85 2009,Guilty wives,nan,New York,1.0,183.88888888888889,2012
0385343191,Delacorte Press,813/.54,PS3569.T33828 D68 2012,Betrayal,336,New York,0,336.25,2012
0062049577,Harper,823/.92,PR6123.I575 E44 2012,Elegy for Eddie,335,New York,35.0,202.11111111111111,2012
0312631685,St. Martin's Press,813/.54,PS3552.R2147 L48 2012b,Letter from a stranger,nan,New York,0,462.0,2012
1451668864,Simon & Schuster,813/.54,PS3553.L287 L67 2012,The lost years,nan,New York,0,324.4,2012
0061779741,William Morrow,813/.54,PS3563.O594 S23 2012,Sacre bleu,nan,New York,12.0,208.85714285714286,2012
0307378403,Pantheon,823/.914,PR6063.C326 L56 2012,The Limpopo Academy of Private Detection,nan,New York,4.0,177.875,2012
0061257095,HarperCollins,813/.54,PS3570.R459 S55 2012,The shoemaker's wife,475,New York,38.0,197.28571428571428,2012
0307957276,Alfred A. Knopf,813/.54,PS3570.Y45 B44 2012,The beginner's goodbye,nan,New York,0,198.85714285714286,2012
0802120237,Atlantic Monthly Press,813/.54,PS3562.E534 B43 2012b,Beastly things,296,New York,4.333333333333333,213.55555555555554,2012
1439170312,Simon & Schuster,nan,nan,Gypped,202,New York,28.666666666666668,199.85714285714286,2012
0345530446,Bantam Books,813/.54,PS3552.R698 B54 2012,The big cat nap,nan,New York,3.5,144.0,2012
0345510623,Ballantine Books,823/.914,PR6066.E693 D67 2012,Dorchester Terrace,nan,New York,33.333333333333336,221.71428571428572,2012
0062069888,Harper,813/.54,PS3563.A649 C37 2012,Capitol murder,342,New York,20.0,412.75,2012
0385536070,Doubleday,813/.54,PS3557.R5355 C35 2012,Calico Joe,198,New York,0,347.75,2012
0312380828,St. Martin's Press,813/.54,PS3569.C725 C66 2012,Come home,nan,New York,0,325.2,2012
0316185906,"Little, Brown and Co.",813/.6,PS3618.O436 L54 2012,The lifeboat,nan,New York,0,341.0,2012
0061804193,Ecco,nan,nan,The Cove,nan,nan,0,272.0,2012
0446572993,Grand Central Pub.,813/.54,PS3552.A446 I56 2012,The innocent,nan,New York,0,172.0,2012
0399159126,G. P. Putnam's Sons,813/.54,PS3568.O243 W58 2012,The witness,nan,New York,0,173.46153846153845,2012
0399158863,G. P. Putnam's Sons,813/.54,PS3573.O642 U56 2012,Unnatural acts,nan,New York,41.0,191.375,2012
0399159029,Marian Wood Books,823/.914,PR6061.E784 P73 2012,Prague fatale,nan,New York,1.0,374.75,2012
1451658907,Scribner,813/.54,PS3561.I483 W56 2012,The wind through the keyhole,nan,New York,0,447.3333333333333,2012
0399159088,Putnam Adult,nan,nan,Crystal Gardens,nan,nan,0,0,2012
0345535227,Delacorte Press,813/.6,PS3613.O527 I58 2012,Into the Dreaming,253,"New York, USA",3.5,196.57142857142858,2012
1937007448,Ace Books,813/.54,PS3558.A6427 D45 2012,Deadlocked,nan,New York,0,201.25,2012
0399158030,G.P. Putnam's Sons,813/.6,PS3601.T487 R63 2012,Robert B. Parker's lullaby,nan,New York,15.666666666666666,191.44444444444446,2012
0446572470,Grand Central Pub.,813/.54,PS3568.O3189 R48 2012,The reverend's wife,nan,New York,6.0,268.8,2012
0446573310,Grand Central Pub.,813/.54,PS3563.A311145 B664 2012,Born of silence,614,New York,0,276.2,2012
145166737X,Touchstone/Simon & Schuster,813/.6,PS3606.R3856 S58 2012,Skinnydipping,nan,New York,0,447.0,2012
0316097497,"Little, Brown and Co.",nan,PS3566.A822 A6185 2012,11th hour,nan,New York,23.666666666666668,241.42857142857142,2012
0805090037,Henry Holt and Co.,823/.914,PR6063.A438 B75 2012,Bring Up the Bodies,412,"New York, USA",4.4,199.0,2012
1451628188,Simon & Schuster,813/.54,PS3555.V259 R63 2012b,The road to grace,nan,New York,35.0,231.66666666666666,2012
1451664125,Simon & Schuster,nan,PS3559.R8 I5 2012,In One Person,nan,New York,0,339.5,2012
0307594165,Knopf,813/.54,PS3563.O8749 H66 2012,Home,nan,New York,9.0,155.33333333333334,2012
1250000971,St. Martin's Press,823/.914,PR6051.R285 S56 2012,The sins of the father,nan,New York,47.0,255.33333333333334,2012
0765330539,Forge,813/.6,PS3603.A4535 D59 2012,A dog's journey,nan,New York,0,449.3333333333333,2012
0446574627,Grand Central Pub.,813/.54,PS3556.A367 F36 2012,The family Corleone,436,New York,38.0,225.33333333333334,2012
0399157689,G.P. Putnam's Sons,813/.54,PS3569.A516 S75 2012,Stolen prey,nan,New York,11.5,198.125,2012
0345526511,Ballantine Books,813/.6,PS3602.E764 C65 2012,The Columbus affair,nan,New York,0,341.5,2012
0670023515,Viking,813/.6,PS3610.O325 A8 2012,As the crow flies,nan,New York,4.0,225.16666666666666,2012
0061692042,Ecco Press,813/.54,PS3556.O713 C36 2012,Canada,420,New York,12.666666666666666,201.71428571428572,2012
0316098124,Orbit,813/.54,PS3568.O2893 A615 2012,2312,nan,New York,0,44.25,2012
0399160132,G.P. Putnam's Sons,813/.54,PS3553.U75 S797 2012b,The storm,nan,New York,0,447.6666666666667,2012
0345527356,Ballantine Books,813/.54,PS3569.H18 B57 2012,A blaze of glory,nan,New York,0,473.3333333333333,2012
1439156417,Atria Books,813/.54,PS3561.A476 I88 2012,Istanbul passage,nan,"New York, NY",1.3333333333333333,202.14285714285714,2012
0425247562,BERKLEY BOOKS,nan,nan,Tangle of Need,nan,nan,0,670.5,2012
0425247546,Berkley Books,813/.54,PS3558.A443357 K575 2012,Kiss the dead,nan,New York,0,184.875,2012
030758836X,Crown Publishers,813/.6,PS3606.L935 G66 2012,Gone Girl,419,"New York, USA",1.8,88.52380952380952,2012
0312642717,St. Martin's Press,813/.54,PS3570.R587 S67 2012,Spring fever,nan,New York,0,345.25,2012
0446564478,Grand Central Pub.,813/.54,PS3562.U752 B66 2012,Robert Ludlum's The Bourne imperative,nan,New York,0,179.5,2012
0765316994,Tor,813/.6,PS3619.C256 R43 2012,Redshirts,nan,New York,0,452.0,2012
1439156379,Simon & Schuster,813/.54,PS3554.E1755 X6 2012,XO,nan,New York,0,203.28571428571428,2012
0307599469,Alfred A. Knopf,813/.6,PS3619.H586 S43 2012,Seating arrangements,nan,New York,0,671.0,2012
0345527771,Bantam Books,813/.54,PS3555.V2126 W54 2012,Wicked business,nan,New York,1.0,452.6666666666667,2012
0062067753,Harper,823/.914,PR6066.R34 L66 2012,The long earth,336,New York,1.0,673.0,2012
193636574X,McSweeney's Books,813/.6,PS3605.G48 H65 2012,A hologram for the king,312,San Francisco,18.0,233.83333333333334,2012
0399158839,G.P. Putnam's Sons,813/.54,PS3566.E234 R57 2012,The risk agent,nan,New York,1.0,1334.0,2012
0061784796,HarperCollins,nan,nan,Bloodline,464,nan,0,200.0,2012
031609983X,"Reagan Arthur Books/Little, Brown and Co.",813/.54,PS3558.I384355 S865 2012,Summerland,nan,New York,0,233.66666666666666,2012
0812992970,Random House,813/.6,PS3623.A4366 A73 2012,The Age of Miracles,284,"New York, NY, USA",46.0,459.0,2012
0061928127,Harper,813/.54,PS3573.A4722834 B43 2012,Beautiful ruins,337,New York,6.0,279.2,2012
1451617755,Atria Books,0813/.6,PS3573.E3935 N49 2012,The next best thing,nan,New York,5.0,448.6666666666667,2012
0345528506,Delacorte Press,813/.54,PS3569.L275 C75 2012,Criminal,nan,New York,0,27.666666666666668,2012
1451672721,Simon & Schuster,823/.92,PR6103.L43 G65 2012,Gold,nan,New York,0,0,2012
0670023485,Viking,813/.6,PS3608.A7436S53 2012,Shadow of Night,592,"New York,  NY.  USA",0,376.5,2012
0316097462,"Little, Brown and Co.",813/.54,PS3566.A822 I6 2012,"I, Michael Bennett",nan,New York,38.0,183.88888888888889,2012
0399157328,G. P. Putnam's Sons,813/.54,PS3553.O843 B33 2012,Backfire,nan,New York,0,243.85714285714286,2012
0062106066,William Morrow,813/.54,PS3566.H522 G74 2012,The great escape,420,New York,8.0,178.75,2012
0062206281,Harper,nan,nan,The Prisoner of Heaven,278,"New York, USA",2.6666666666666665,7.0,2012
0525952632,Dutton Adult,813/.54,PS3556.A3654 N54 2012,Night watch,nan,New York,25.0,277.4,2012
006165597X,HarperCollins Publishers,813/.6,PS3607.R654 .A613 2012,15 seconds,nan,New York,0,0,2012
0062073125,Harper,823/.914,PS3619.I5443 F35 2012,The fallen angel,nan,New York,1.0,161.33333333333334,2012
1451648138,Simon & Schuster,813/.54,PS3552.U723 C74 2012,Creole belle,nan,New York,4.0,476.0,2012
0385534795,Doubleday,813/.54,PS3552.O495 S26 2012,The sandcastle girls,nan,New York,38.0,231.14285714285714,2012
0312611617,St. Martin's Press,813/.54,PS3560.O275 C58 2012,Close your eyes,nan,New York,0,128.93333333333334,2012
0765329042,Tor,813/.54,PS3553.A655 E37 2012,Earth Unaware,368,"New York, USA",0,255.66666666666666,2012
0312554192,St. Martin's Press,813/.6,PS3607.I28 W47 2012,Where we belong,nan,New York,0,672.5,2012
0385343213,Delacorte Press,813/.54,PS3569.T33828 F75 2013,Friends forever,nan,New York,0,340.75,2013
1439192987,Emily Bestler Books/Atria,813/.6,PS3620.H75 B56 2012,Black list,nan,New York,0,356.5,2012
0670023655,Viking,nan,PR6106.R457 B76 2012,Broken Harbor,450,"New York, USA",4.666666666666667,427.75,2012
0061731161,William Morrow,813/.54,PS3560.A44 J83 2012,Judgment call,nan,New York,1.0,344.0,2012
0525952837,Dutton,813/.6,PR9199.4.A8777 T45 2012,Thirteen,nan,New York,0,0,2012
0553807749,Bantam Books,813/.54,PS3561.O55 O28 2012,Odd apocalypse,nan,New York,0,279.2,2012
1451681739,Scribner,823/.92,PR9619.4.S735 L54 2012,The light between oceans,nan,New York,4.0,107.73333333333333,2012
0425258742,Berkley Books,nan,PS3558.O587 H383 2012,Haven,nan,New York,13.0,468.6666666666667,2012
0812993292,Random House,823/.92,PR6110.O98 U55 2012,The Unlikely Pilgrimage of Harold Fry,320,"New York, USA",14.833333333333334,335.25,2012
0525952861,Dutton,813/.54,PS3557.A8427 S94 2012,Sweet Talk,366,"New York, USA",0,0,2012
0786962232,Wizards of the Coast,813/.54,PS3569.A462345 C56 2012,Charon's claw,nan,"Renton, WA",0,669.0,2012
0399157514,G. P. Putnam's Sons,813/.54,PS3557.R489137 S68 2012,The spymasters,nan,"New York, USA",35.0,282.8,2012
0312546610,St. Martin's Press,813/.54,PS3563.A311145 T56 2012,Time untime,nan,New York,2.0,0,2012
0758258577,Kensington Publisning Corporation,nan,nan,you dont want to know,nan,nan,0,0,2012
0345530594,Lucas Books,nan,nan,Mercy Kill,nan,nan,0,167.0,2012
0307959945,Alfred A. Knopf,813/.6,PS3608.E454 D64 2012,The dog stars,nan,New York,0,450.6666666666667,2012
0345535405,Ballantine Books,813/.54,PS3568.O196 L37 2012,The last victim,nan,New York,1.0,276.6,2012
0345528921,Ballantine Books,813/.54,PS3563.A2364 I56 2012,The inn at Rose Harbor,nan,New York,0,0,2012
145162607X,Simon & Schuster,823/.914,PR6057.R386 K56 2012,The kingmaker's daughter,417,New York,42.0,315.0,2012
0316204277,"little, Brown and Company",nan,nan,"Where'd You Go, Bernadette",330,New York,1.0,1.0,2012
0345523474,Del Rey,813/.54,PS3552.R6596 W37 2012,Wards of Faerie,nan,New York,0,335.25,2012
1451645678,Atria Books,813/.54,PS3561.R766 T75 2012,Trickster's point,nan,New York,17.0,340.4,2012
0525952365,Dutton,813/.54,PS3570.R5885 O54 2012,One last thing before I go,nan,New York,0,668.0,2012
0312655460,St. Martin's Minotaur,813/.6,PR9199.4.P464 B43 2012,The beautiful mystery,nan,New York,2.0,271.3333333333333,2012
0345515633,Ballantine Books,813/.54,PS3557.E687 R59 2012,Rizzoli & Isles,nan,New York,0,208.25,2012
1439102430,Scribner,813/.54,PS3568.E476345 B58 2012,Bones are forever,nan,New York,2.0,233.14285714285714,2012
034551064X,Ballantine Books,823/.914,PR6066.E693 S87 2012,A sunless sea,nan,New York,33.333333333333336,164.41666666666666,2012
1416550763,Gallery Books,nan,nan,Jaina Proudmoore Tides Of War,nan,nan,0,167.0,2012
1401322786,Hyperion,813/.6,PS3601.L335 T57 2012,The time keeper,nan,New York,0,387.0,2012
0316097446,"Little, Brown and Co",813/.54,PS3566.A822 Z96 2012,Zoo,416,"New York, NY",1.0,150.45454545454547,2012
0399159266,G. P. Putnams Sons,813/.54,PS3553.U75 T66 2012b,The tombs,nan,New York,0,337.25,2012
1594203970,Penguin Press,823/.914,PR6069.M59 N84 2012,NW,nan,New York,21.0,268.2,2012
0553807994,Bantam Books,813/.54,PS3561.I4813 G37 2012,Garment of shadows,nan,New York,2.5,275.6,2012
0451464761,Roc,813/.54,PS3569.T543 L67 2012,The lord of mountains,nan,"New York, New York",0,305.8,2012
0399158499,G. P. Putnam's Sons,813/.54,PS3573.H47473 G66 2012,Gone,nan,New York,13.0,445.3333333333333,2012
0061990019,Willaim Morrow,813/.54,PS3552.R68543 T54 2012,Tiger's claw,nan,New York,20.5,335.25,2012
0385344333,Delacorte Press,813/.54,PS3553.H4838 W36 2012,A wanted man,nan,New York,0,217.125,2012
0399158812,G. P. Putnam's Sons,813/.54,PS3568.O243 D45 2012,Delusion in death,nan,New York,39.0,366.0,2012
0061493341,Harper,813/.54,PS3553.H15 T45 2012,Telegraph Avenue,nan,New York,1.0,463.0,2012
1594487367,Riverhead Books,813/.54,PS3554.I259 T48 2012,This is how you lose her,nan,New York,0,668.0,2012
1401324444,Hyperion,813/.6,PS3603.A8787 F76 2012,Frozen heat,nan,New York,39.5,412.0,2012
0399159495,G. P. Putnam's Sons,813/.6,PS3602.R356 R55 2012b,Robert B. Parker's Fool me twice,nan,New York,25.0,344.0,2012
031607991X,Orbit,813/.6,PS3623.E4223 B575 2012,The blinding knife,nan,New York,0,278.8,2012
1451665164,Atria Books,813/.6,PS3617.U584 F57 2012,A fistful of collars,nan,New York,0,318.0,2012
0525952926,Dutton,823/.914,PR6056.O45 W56 2012,Winter of the world,nan,New York,5.0,288.2,2012
0399159843,G.P. Putnam's Sons,813/.54,PS3573.O642 S48 2012b,Severe clear,nan,New York,3.0,191.25,2012
0765321556,Tor,813/.54,PS3573.E217 M53 2012,Midst toil and tribulation,nan,New York,0,0,2012
076533271X,Tor,813/.6,PS3605.D83 F35 2012,Fallen masters,nan,"New York, NY",0,9.0,2012
0312616252,Minotaur Books,nan,nan,Hiss And Hers An Agatha Raisin Mystery,nan,nan,0,350.5,2012
0316228532,"Little, Brown and Co.",823/.914,PR6068.O93 C37 2012,The casual vacancy,503,New York,59.0,199.0,2012
045123801X,New American Library,813/.6,PS3623.A73227 R37 2012,Rapture,nan,New York,0,446.6666666666667,2012
143917282X,Atria,813/.54,PS3568.A8437 F68 2012,Founders,nan,New York,0,340.25,2012
