ISBN,Publisher,Dewey,LC,Title,Number of Pages,Publish Place,Subject Place,Subject
0399157328,G. P. Putnam's Sons,813/.54,nan,Backfire,nan,New York,0,243.85714285714286
0062106066,William Morrow,813/.54,nan,The great escape,420,New York,8.0,178.75
0062206281,Harper,nan,nan,The Prisoner of Heaven,278,"New York, USA",2.6666666666666665,7.0
0525952632,Dutton Adult,813/.54,nan,Night watch,nan,New York,25.0,277.4
006165597X,HarperCollins Publishers,813/.6,nan,15 seconds,nan,New York,0,0
0062073125,Harper,823/.914,nan,The fallen angel,nan,New York,1.0,161.33333333333334
1451648138,Simon & Schuster,813/.54,nan,Creole belle,nan,New York,4.0,476.0
0385534795,Doubleday,813/.54,nan,The sandcastle girls,nan,New York,38.0,231.14285714285714
0312611617,St. Martin's Press,813/.54,nan,Close your eyes,nan,New York,0,128.93333333333334
0765329042,Tor,813/.54,nan,Earth Unaware,368,"New York, USA",0,255.66666666666666
0312554192,St. Martin's Press,813/.6,nan,Where we belong,nan,New York,0,672.5
0385343213,Delacorte Press,813/.54,nan,Friends forever,nan,New York,0,340.75
1439192987,Emily Bestler Books/Atria,813/.6,nan,Black list,nan,New York,0,356.5
0670023655,Viking,nan,nan,Broken Harbor,450,"New York, USA",4.666666666666667,427.75
0061731161,William Morrow,813/.54,nan,Judgment call,nan,New York,1.0,344.0
0525952837,Dutton,813/.6,nan,Thirteen,nan,New York,0,0
0553807749,Bantam Books,813/.54,nan,Odd apocalypse,nan,New York,0,279.2
1451681739,Scribner,823/.92,nan,The light between oceans,nan,New York,4.0,107.73333333333333
0425258742,Berkley Books,nan,nan,Haven,nan,New York,13.0,468.6666666666667
0812993292,Random House,823/.92,nan,The Unlikely Pilgrimage of Harold Fry,320,"New York, USA",14.833333333333334,335.25
0525952861,Dutton,813/.54,nan,Sweet Talk,366,"New York, USA",0,0
0786962232,Wizards of the Coast,813/.54,nan,Charon's claw,nan,"Renton, WA",0,669.0
0399157514,G. P. Putnam's Sons,813/.54,nan,The spymasters,nan,"New York, USA",35.0,282.8
0312546610,St. Martin's Press,813/.54,nan,Time untime,nan,New York,2.0,0
0758258577,Kensington Publisning Corporation,nan,nan,you dont want to know,nan,nan,0,0
0345530594,Lucas Books,nan,nan,Mercy Kill,nan,nan,0,167.0
0307959945,Alfred A. Knopf,813/.6,nan,The dog stars,nan,New York,0,450.6666666666667
0345535405,Ballantine Books,813/.54,nan,The last victim,nan,New York,1.0,276.6
0345528921,Ballantine Books,813/.54,nan,The inn at Rose Harbor,nan,New York,0,0
145162607X,Simon & Schuster,823/.914,nan,The kingmaker's daughter,417,New York,42.0,315.0
0316204277,"little, Brown and Company",nan,nan,"Where'd You Go, Bernadette",330,New York,1.0,1.0
0345523474,Del Rey,813/.54,nan,Wards of Faerie,nan,New York,0,335.25
1451645678,Atria Books,813/.54,nan,Trickster's point,nan,New York,17.0,340.4
0525952365,Dutton,813/.54,nan,One last thing before I go,nan,New York,0,668.0
0312655460,St. Martin's Minotaur,813/.6,nan,The beautiful mystery,nan,New York,2.0,271.3333333333333
0345515633,Ballantine Books,813/.54,nan,Rizzoli & Isles,nan,New York,0,208.25
1439102430,Scribner,813/.54,nan,Bones are forever,nan,New York,2.0,233.14285714285714
034551064X,Ballantine Books,823/.914,nan,A sunless sea,nan,New York,33.333333333333336,164.41666666666666
1416550763,Gallery Books,nan,nan,Jaina Proudmoore Tides Of War,nan,nan,0,167.0
1401322786,Hyperion,813/.6,nan,The time keeper,nan,New York,0,387.0
0316097446,"Little, Brown and Co",813/.54,nan,Zoo,416,"New York, NY",1.0,150.45454545454547
0399159266,G. P. Putnams Sons,813/.54,nan,The tombs,nan,New York,0,337.25
1594203970,Penguin Press,823/.914,nan,NW,nan,New York,21.0,268.2
0553807994,Bantam Books,813/.54,nan,Garment of shadows,nan,New York,2.5,275.6
0451464761,Roc,813/.54,nan,The lord of mountains,nan,"New York, New York",0,305.8
0399158499,G. P. Putnam's Sons,813/.54,nan,Gone,nan,New York,13.0,445.3333333333333
0061990019,Willaim Morrow,813/.54,nan,Tiger's claw,nan,New York,20.5,335.25
0385344333,Delacorte Press,813/.54,nan,A wanted man,nan,New York,0,217.125
0399158812,G. P. Putnam's Sons,813/.54,nan,Delusion in death,nan,New York,39.0,366.0
0061493341,Harper,813/.54,nan,Telegraph Avenue,nan,New York,1.0,463.0
1594487367,Riverhead Books,813/.54,nan,This is how you lose her,nan,New York,0,668.0
1401324444,Hyperion,813/.6,nan,Frozen heat,nan,New York,39.5,412.0
0399159495,G. P. Putnam's Sons,813/.6,nan,Robert B. Parker's Fool me twice,nan,New York,25.0,344.0
031607991X,Orbit,813/.6,nan,The blinding knife,nan,New York,0,278.8
1451665164,Atria Books,813/.6,nan,A fistful of collars,nan,New York,0,318.0
0525952926,Dutton,823/.914,nan,Winter of the world,nan,New York,5.0,288.2
0399159843,G.P. Putnam's Sons,813/.54,nan,Severe clear,nan,New York,3.0,191.25
0765321556,Tor,813/.54,nan,Midst toil and tribulation,nan,New York,0,0
076533271X,Tor,813/.6,nan,Fallen masters,nan,"New York, NY",0,9.0
0312616252,Minotaur Books,nan,nan,Hiss And Hers An Agatha Raisin Mystery,nan,nan,0,350.5
0316228532,"Little, Brown and Co.",823/.914,nan,The casual vacancy,503,New York,59.0,199.0
045123801X,New American Library,813/.6,nan,Rapture,nan,New York,0,446.6666666666667
143917282X,Atria,813/.54,nan,Founders,nan,New York,0,340.25
1401323146,Hyperion,813/.6,nan,Sutton,nan,New York,0,668.0
0373777027,nan,813/.6,nan,A fool's gold Christmas,315,nan,46.0,449.0
0399157700,G.P. Putnam's Sons,813/.54,nan,Mad River,nan,New York,17.0,179.125
0425255808,Berkley,813/.6,nan,Dark Storm,370,"New York, USA",3.0,460.3333333333333
0060004878,William Morrow,813/.54,nan,Live by night,401,New York,8.0,357.75
0307960471,Alfred A. Knopf,839.82/38,nan,Phantom,nan,New York,3.3333333333333335,476.3333333333333
0312546343,Thomas Dunne Books,813/.6,nan,This Book is Full of Spiders,416,New York,0,229.5
0547819234,Houghton Mifflin Harcourt,813/.54,nan,In sunlight and in shadow,nan,"Boston, Mass",1.0,344.0
0062065246,Harper,813/.54,nan,The round house,nan,"New York, NY",1.0,182.375
0756407451,Daw Books,nan,nan,Redoubt (Valdemar: Collegium Chronicles #4),nan,nan,0,308.0
0316199869,"Little, Brown and Company",813/.54,nan,NYPD red,nan,New York,39.5,272.8333333333333
0061974323,nan,813/.6,nan,Into the woods,513,nan,0,367.75
1594204772,Penguin Press,811/.54,nan,A thousand mornings,nan,New York,0,167.0
0446580848,nan,813/.54,nan,The panther,629,nan,1.0,279.2
0345504984,Ballantine Books,813/.54,nan,The twelve,624,New York,0,271.6
0399157565,G. P. Putnam's Sons,813/.54,nan,The bone bed,nan,New York,0,251.66666666666666
1439152802,Atria Books,823/.92,nan,The secret keeper,nan,New York,42.0,287.8
0312547749,Thomas Dunne Books/St. Martin's Press,813/.6,nan,The road to Woodbury,nan,New York,1.0,257.1666666666667
0312651244,St. Martin's Press,813/.54,nan,Sleep no more,nan,New York,0,238.16666666666666
0765332175,Forge,813/.54,nan,An Irish country wedding,nan,New York,1.0,251.16666666666666
0385535147,nan,nan,nan,Racketeer,nan,New York : Doubleday,0,0
0316036315,"Little, Brown",813/.54,nan,Back to blood,nan,New York,2.0,357.5
1451647018,Howard Books,813/.54,nan,The bridge,nan,"Nashville, TN",0,0
0345528875,Ballantine Books,813/.54,nan,Angels at the table,nan,New York,38.0,669.0
0316219363,"Little, Brown and Company",nan,nan,The Yellow Birds,nan,nan,35.0,272.2
0307907333,Pantheon Books,823/.914,nan,The uncommon appeal of clouds,nan,New York,3.0,446.3333333333333
0385343205,Delacorte Press,813/.54,nan,The sins of the mother,nan,New York,0,447.3333333333333
0385344406,Delacorte Press,813/.6,nan,Iced,495,"New York, USA",5.5,450.6666666666667
0525953604,Dutton,813/.54,nan,The giving quilt,nan,New York,0,140.46153846153845
0399162925,Putnam Adult,nan,nan,"Poseidons Arrow
            
                Dirk Pitt Adventure",nan,nan,0,448.6666666666667
0062124269,Harper,813/.54,nan,Flight behavior,nan,New York,4.0,142.9
1451638450,Baen Books,813/.54,nan,Captain Vorpatril's alliance,nan,"Riverdale, NY",0,125.07142857142857
141659521X,Atria Books,nan,nan,The Last Man,433,"New York, USA",0,0
0316210684,"Little, Brown and Co.",813/.54,nan,"Merry Christmas, Alex Cross",nan,New York,20.0,449.0
0385536828,Nan A. Talese/Doubleday,823/.914,nan,Sweet tooth,nan,New York,0,445.6666666666667
145551604X,Faithwords,nan,nan,Cross Roads,290,"New York, NY",0,0
0307596885,Alfred A. Knopf,813/.54,nan,Dear life,nan,New York,0,0
0345527747,Bantam,nan,nan,Notorious Nineteen,320,"New York, NY",0,216.875
0446573051,Grand Central,813/.54,nan,The forgotten,nan,New York,0,463.6666666666667
1476716692,nan,813/.6,nan,Agenda 21,295,nan,0,159.5
0316069434,"Little, Brown",nan,nan,Black box,nan,"New York, USA",0,0
0399160450,G.P. Putnam's Sons,813/.54,nan,Threat vector,835,New York,20.5,231.14285714285714
0446554995,Grand Central Pub.,813/.54,nan,Two graves,480,New York,0,347.25
0399160663,Putnam Adult,nan,nan,Empire And Honor,nan,nan,0,238.42857142857142
0345506936,nan,813/.54,nan,Shadow woman,319,nan,0,456.3333333333333
0765325950,Tor Books,nan,nan,A Memory of Light (Wheel of Time),912,United States,0,42.5
0812993802,Random House,813/.54,nan,Tenth of December,272,New York,1.0,4.5
0399163832,G.P. Putnam's Sons,813/.6,nan,Kinsey and me,286,New York,0,344.0
039915986X,Putnam Adult,nan,nan,Collateral Damage A Stone Barrington Novel,nan,nan,0,328.6
0312651325,St. Martin's Press,813/.54,nan,The husband list,309,New York,39.0,239.0
006199104X,William Morrow,nan,nan,The Blood Gospel,496,nan,0,5.2
0399158952,G. P. Putnam's Sons,813/.54,nan,Dream eyes,nan,New York,0,669.0
0061969672,Harper,nan,nan,1356: A Novel,432,nan,0,0
0670026603,Pamela Dorman Books/Viking,nan,nan,Me Before You,nan,nan,0,0
0399158111,Putnam Adult,nan,nan,Robert B Parkers Ironhorse,nan,nan,0,238.14285714285714
0446553972,Grand Central Publishing,nan,nan,The Fifth Assassin,nan,nan,0,0
145164020X,Simon & Schuster,813/.54,nan,The third bullet,nan,New York,0,270.6
0525953612,Dutton,813/.54,nan,Mrs. Lincoln's dressmaker,356,New York,0,179.88888888888889
0316224588,Reagan Arthur Books,nan,nan,Standing in Another Mans Grave,nan,nan,0,462.0
0345528670,Delacorte Press,813/.6,nan,The ambassador's daughter,nan,New York,0,446.0
0316211176,"Little, Brown and Co.",813/.54,nan,Private Berlin,nan,New York,0,208.28571428571428
0345530888,Delacorte Press,813/.54,nan,Until the end of time,nan,New York,0,447.6666666666667
1439165319,Emily Bestler Books/Atria,813/.54,nan,A deeper love inside,nan,New York,27.333333333333332,447.3333333333333
0385344031,Delacorte Press,813/.6,nan,Speaking from among the bones,nan,New York,59.0,407.25
0399158685,G. P. Putnam's Sons,813/.54,nan,Insane city,nan,New York,0,0
0062015680,William Morrow,813/.54,nan,Proof of guilt,nan,New York,59.0,475.3333333333333
1451628684,Touchstone,813/.54,nan,Deadly stakes,290,New York,7.0,406.5
0062248391,HarperCollins,813/.54,nan,House of earth,nan,"New York NY, USA",0,153.9090909090909
0307273571,nan,823/.914,nan,A week in winter,325,nan,7.0,178.55555555555554
0345505735,nan,813/.54,nan,Guilt,378,nan,28.666666666666668,236.57142857142858
0770437850,Hogarth,839.31/364,nan,The Dinner,292,"New York, USA",1.0,156.9
039915972X,Putnam Adult,nan,nan,The Night Ranger,nan,nan,0,0
0312567472,"Chances, Inc.",nan,nan,The Power Trip,536,nan,0,0
0307957233,Alfred A. Knopf,813/.6,nan,Vampires in the lemon grove,nan,New York,0,7.0
0345503821,Del Rey Books,nan,nan,The Daylight War,nan,nan,0,668.5
0316097519,nan,813/.54,nan,"Alex Cross, run",407,nan,20.0,136.46666666666667
0061990639,William Morrow & Company,nan,nan,The Sound Of Broken Glass,nan,nan,0,217.33333333333334
0307959961,Alfred A. Knopf,813/.6,nan,Ghostman,nan,New York,5.5,446.0
0399158820,Putnam Adult,nan,nan,"Calculated in Death
            
                In Death Hardcover",nan,nan,0,0
1439102767,Atria,nan,nan,The Storyteller,nan,nan,0,231.83333333333334
0758280343,Kensington Publishing Corporation,nan,nan,Red Velvet Cupcake Murder,nan,nan,0,259.0
0312550650,Minotaur Books,nan,nan,Bad Blood,nan,nan,0,109.0
0441020011,Ace Books,nan,nan,"Frost Burned
            
                Mercy Thompson",nan,nan,0,262.8333333333333
0399161775,Putnam Adult,nan,nan,"The Striker
            
                Isaac Bell Adventure",nan,nan,0,178.55555555555554
1451647034,Howard Books,813/.54,nan,The chance,nan,"Nashville, Tenn",0,0
0786963646,Wizards of the Coast,nan,nan,The Last Threshold,nan,nan,0,0
1451638698,Baen Books,nan,nan,Shadow Of Freedom,nan,nan,0,167.0
039915812X,Putnam Adult,nan,nan,Night Moves,nan,nan,0,312.4
0425252884,Berkley Publishing Group,nan,nan,Sweet Tea Revenge,nan,nan,0,0
0399160752,G.P. Putnam's Sons,813/.54,nan,Breaking point,367,New York,6.0,230.25
0345523504,Del Rey Books,nan,nan,Bloodfire Quest,nan,nan,0,448.3333333333333
0307959929,Alfred A. Knopf,813/.6,nan,The Supremes at Earl's all-you-can-eat,nan,New York,0,351.0
1455525588,Faithwords,nan,nan,A Story Of God And All Of Us A Novel Based On The Epic Tv Miniseries The Bible,nan,nan,0,0
0525953485,Dutton,nan,nan,Six Years,351,nan,0,343.75
0765323982,Tor Books,nan,nan,Halo Silentium,nan,nan,0,167.0
0062231707,Ecco,nan,nan,The Accursed,nan,nan,0,0
0312591837,nan,823/.914,nan,Family pictures,344,nan,0,446.0
0451239350,New American Library,nan,nan,Lover At Last A Novel Of The Black Dagger Brotherhood,nan,nan,0,220.875
1400067685,Random House,nan,nan,The Burgess Boys,nan,nan,0,673.0
0062049607,Harper,nan,nan,Leaving Everything Most Loved A Novel,nan,nan,0,0
0802121012,Atlantic Monthly Press,nan,nan,The Golden Egg Commissario Guido Brunetti,nan,nan,0,269.14285714285717
1250028655,nan,813/.6,nan,Z,375,nan,0,336.5
1455504769,Grand Central Pub.,823/.914,nan,Death of yesterday,nan,New York,2.6666666666666665,475.3333333333333
1451645821,Atria Books,nan,nan,Ordinary Grace,nan,nan,0,0
0345528816,Ballantine Books,nan,nan,Starting Now (Blossom Street #9),nan,nan,0,276.8
0316176486,"Little, Brown and Company",nan,nan,Life After Life,nan,new york,0,192.66666666666666
1400043131,Alfred A. Knopf,813/.54,nan,All that is,nan,New York,0,344.25
006222543X,HarperCollins,nan,nan,Deconstructing Amelia,nan,nan,0,167.0
0062220756,William Morrow,813/.6,nan,All you could ask for,nan,New York,0,200.11111111111111
0061655988,nan,813/.6,nan,No way back,342,nan,7.0,139.9090909090909
1451668945,Simon & Schuster,nan,nan,Daddy's gone a hunting,nan,nan,0,4.0
1250010071,St. Martin's Press,nan,nan,Don't Go,nan,nan,0,1.0
0399159878,nan,813/.54,nan,Unintended consequences,310,nan,4.0,308.8
1594488398,Riverhead Books,nan,nan,The Interestings,nan,nan,0,340.0
0812993144,Random House,nan,nan,Tapestry of Fortunes,219,"New York, USA",1.0,351.25
0345536665,Ballantine Books,nan,nan,Midnight at Marble Arch : a Charlotte and Thomas Pitt novel,nan,nan,0,0
0670026107,Viking Books,nan,nan,Miss Julia Stirs Up Trouble,nan,nan,0,167.0
0399159894,"G. P. Putnam's Sons, a member of Penguin Group (USA) Inc.",813/.54,nan,Whiskey Beach,484,New York,13.0,167.27272727272728
1250019982,nan,813/.54,nan,Taking eve,339,nan,0,202.0
0399160795,A Marian Wood Book/Putnam,nan,nan,A Man Without Breath A Bernie Gunther Novel,nan,nan,0,354.0
1455521213,nan,813/.54,nan,The hit,392,nan,35.0,183.44444444444446
0385535309,Doubleday,823/.914,nan,Paris,809,New York,7.666666666666667,487.0
0812993845,nan,nan,nan,Wedding night,nan,New York : Dial Press,0,0
0399159096,Putnam Adult,nan,nan,The Mystery Woman Ladies of Lantern Street,nan,nan,0,0
0062105620,HarperCollins,nan,nan,Maya's notebook,nan,nan,0,28.0
031621082X,"Little, Brown and Company",813/.54,nan,12th of never,nan,New York,23.666666666666668,413.5
125000098X,nan,823/.914,nan,Best kept secret,373,nan,59.0,266.3333333333333
0062200577,HarperCollins,nan,nan,NOS4A2,nan,nan,0,167.0
0778314936,Mira Books,nan,nan,The apple orchard,nan,nan,0,147.9
0345532740,Ballantine Books,nan,nan,"Someday, Someday, Maybe",nan,nan,0,167.0
0307596907,Alfred A. Knopf,813/.54,nan,The woman upstairs,nan,New York,0,334.75
193700788X,Ace Books,nan,nan,Dead ever after : a Sookie Stackhouse novel,nan,nan,0,55.6
0399159312,nan,813/.54,nan,Silken prey,406,nan,9.0,474.0
1451628293,Simon & Schuster,nan,nan,A step of faith,nan,nan,0,228.85714285714286
0670014893,Viking Adult,nan,nan,A delicate truth,nan,nan,0,175.375
0399161570,Putnam Adult,nan,nan,Robert B Parkers Wonderland Spenser,nan,nan,0,356.25
1476709157,nan,813/.54,nan,The Ophelia cut,418,nan,0,202.125
0385537859,Doubleday,nan,nan,Inferno,480,nan,0,223.83333333333334
0385535988,Doubleday,813/.54,nan,Little green,291,New York,28.666666666666668,354.25
0061468436,Harper Voyager,813.54,nan,Magician's end,556,New York,0,229.0
159463176X,Bloomsbury Publishing,nan,nan,And the mountains echoed,nan,USA,0,280.0
0345527380,Random House USA Inc,nan,nan,A Chain of Thunder,nan,nan,0,709.5
0544115899,Houghton Mifflin Harcourt,nan,nan,The Fall of Arthur,nan,nan,0,167.0
0307595854,nan,839.82/38,nan,The Redeemer,397,nan,3.3333333333333335,358.0
0553807730,Bantam,nan,nan,Deeply Odd A Novel,nan,nan,0,311.0
039916250X,G. P. Putnam's Sons,813/.54,nan,Zero hour,390,New York,0,388.0
0062120395,nan,813/.6,nan,The son,561,nan,14.0,233.16666666666666
1439136637,Simon & Schuster,nan,nan,Revenge Wears Prada: The Devil Returns (The Devil Wears Prada #2),nan,nan,0,0
1455517062,Grand Central Publishing,nan,nan,The Kill Room Lincoln Rhyme,nan,nan,0,0
1400069599,nan,823/.914,nan,TransAtlantic,304,nan,0,334.75
067002645X,Viking,813/.6,nan,A serpent's tooth,335,New York,1.0,204.0
1476706123,Scribner,813/.6,nan,Red sparrow,434,New York,1.0,206.25
1594486409,nan,813/.6,nan,The Yonahlossee Riding Camp for Girls,390,nan,8.0,335.75
0307272591,nan,813/.54,nan,Bad monkey,317,nan,13.0,320.6666666666667
1451661509,Scribner,813/.6,nan,The silver star,269,New York,0,452.3333333333333
0345526546,Ballantine Books,nan,nan,Kings Deception A Novel,nan,nan,0,338.25
0062255657,William Morrow,nan,nan,The Ocean at the End of the Lane: A Novel,192,nan,59.0,201.57142857142858
0345543041,nan,813/.54,nan,The heist,304,nan,1.0,182.0
0525952977,Dutton Books,nan,nan,The 9th Girl,nan,nan,0,0
1250007038,nan,813/.54,nan,Sweet salt air,404,nan,0,273.8333333333333
0316211222,nan,813/.54,nan,Second honeymoon,403,nan,0,216.14285714285714
006178480X,William Morrow,nan,nan,The Eye of God,432,nan,0,165.33333333333334
1400068312,nan,813/.6,nan,Sisterland,400,nan,0,454.3333333333333
0758258585,Kensington,nan,nan,Tell Me,nan,nan,0,192.125
0425255700,The Berkley Publishing Group,nan,nan,Affliction,570,"New York, NY. USA",0,2.6666666666666665
0345539478,nan,nan,nan,Unseen,nan,New York : Delacorte Press,0,0
1594746370,Quirk Books,nan,nan,William Shakespeare's Star Wars,176,"Philadelphia, USA",0,35.2
1476717095,nan,813/.6,nan,Hidden order,377,nan,10.5,243.83333333333334
0399157336,G. P. Putnam's Sons,813/.54,nan,Bombshell,392,New York,0,352.1666666666667
0385534817,nan,813/.6,nan,The light in the ruins,309,nan,6.0,295.0
0345511425,Lucas Books,nan,nan,Crucible Star Wars,nan,nan,0,167.0
0062073168,nan,813/.6,nan,The English Girl,482,nan,4.666666666666667,267.0
0316206849,Mulholland Books,nan,nan,The Cuckoo's Calling,455,"New York, USA",0,286.0
0385338309,Delacorte Press,nan,nan,First Sight,nan,nan,0,0
1250019990,nan,813/.54,nan,Hunting Eve,385,nan,0,226.28571428571428
038553521X,nan,813/.6,nan,"Love, dishonor, marry, die, cherish, perish",113,nan,0,229.0
1451626096,nan,823/.914,nan,The white princess,528,nan,25.0,356.25
0525953876,nan,813/.54,nan,Death angel,369,nan,1.0,669.5
0399159347,Putnam,nan,nan,The Husband's Secret,nan,nan,2.5,0
1400069297,Random House,nan,nan,Blood & Beauty,nan,nan,0,239.16666666666666
0316211079,nan,813/.54,nan,Mistress,410,nan,0,270.5
0525953019,nan,813/.54,nan,Hotshot,356,nan,0,352.0
0399162577,nan,813/.54,nan,The last witness,344,nan,4.0,475.6666666666667
0786963719,nan,813/.54,nan,The companions,378,nan,0,254.33333333333334
034552893X,Ballantine Books,nan,nan,Rose Harbor in Bloom,322,"New York, USA",0,236.66666666666666
0345535820,Ballantine Books,nan,nan,The Last Kiss Goodbye A Novel,nan,nan,0,0
140006788X,Random House,nan,nan,Night Film,nan,nan,5.0,21.8
1620401398,nan,823/.92,nan,The bone season,466,nan,20.0,454.3333333333333
1451645759,nan,813/.54,nan,Tamarack County,309,nan,17.0,340.4
0670026611,Pamela Dorman Books,nan,nan,The Girl You Left Behind (The Girl You Left Behind #1),nan,nan,0,167.0
1476734615,nan,823/.914,nan,The daughters of Mars,517,nan,4.0,210.0
0312655479,Minotaur Books,nan,nan,How the Light Gets In (Chief Inspector Armand Gamache #9),nan,nan,0,0
0061348171,nan,813/.54,nan,The whole enchilada,372,nan,0,306.1666666666667
1439102457,nan,F REI,nan,Bones of the Lost,nan,Scribner 2013,2.0,342.25
0778315339,Harlequin MIRA,nan,nan,The Returned,352,nan,0,337.5
0385344341,nan,813/.54,nan,Never go back,400,nan,0,86.42307692307692
0399162496,G.P. Putnam's Sons,813/.54,nan,The Mayan secrets,375,New York,3.0,312.2
0425268330,Berkley,nan,nan,Dark Lycon (Carpathion),nan,nan,0,167.0
0385528787,Nan A. Talese/Doubleday,nan,nan,MaddAddam,nan,"New York, USA",0,5.333333333333333
0399158987,nan,813/.54,nan,W is for wasted,486,nan,1.0,206.11111111111111
0399159509,nan,813/.6,nan,Robert B. Parker's Damned if you do,271,nan,25.0,164.1818181818182
0062134671,William Morrow,nan,nan,Second Watch,358,nan,0,1.0
0374281092,nan,813/.54,nan,Someone,232,nan,3.0,195.5
0345522028,nan,813/.6,nan,Songs of Willow Frost,331,nan,5.0,222.71428571428572
1476703221,nan,813/.6,nan,The sound and the furry,311,nan,6.0,473.6666666666667
0385534930,nan,813/.54,nan,Dissident gardens,366,nan,0,161.11111111111111
1455520659,nan,813.54,nan,The longest ride,398,nan,13.0,137.1818181818182
1455576425,nan,813/.54,nan,The quest,458,nan,2.0,148.91666666666666
0399164421,nan,813/.54,nan,Thankless in death,402,nan,39.0,366.0
1594204233,Penguin Press,813/.54,nan,Bleeding Edge,477,nan,5.0,457.3333333333333
0399164731,G. P. Putnam's Sons,nan,nan,The Final Cut,nan,nan,0,1.0
0670785695,nan,813/.54,nan,Who asked you?,385,nan,0,227.83333333333334
1476727651,Scribner,813/.54,nan,Doctor Sleep,531,New York,0,385.1666666666667
0307265749,Alfred A. Knopf,nan,nan,The Lowland,nan,nan,0,279.4
1455501514,nan,813/.54,nan,Deadline,410,nan,0,269.14285714285717
0316210986,nan,813/.54,nan,Gone,386,nan,0,355.25
0670024856,nan,813/.54,nan,The signature of all things,501,nan,0,197.42857142857142
1455576646,nan,813/.54,nan,The October list,312,nan,22.5,288.1666666666667
0399159304,G.P. Putnam's Sons,nan,nan,Storm Front (Virgil Flowers #7),nan,nan,0,452.3333333333333
1594204780,nan,811/.54,nan,Dog Songs,127,nan,0,4.25
0385351399,McSweeney's / Aflred A. Knopf,nan,nan,The Circle,491,"San Francisco, New York",28.0,73.0
0399164146,nan,813/.54,nan,Doing hard time,307,nan,17.5,328.6
0385533039,nan,[Fic],nan,Doomed,329,nan,0,192.57142857142858
0312548176,nan,813/.6,nan,The Walking Dead,245,nan,5.0,249.33333333333334
0553804693,Spectra Books,nan,nan,The Republic of Thieves,nan,nan,0,344.0
0525952969,nan,813/.54,nan,Just one evil act,719,nan,39.5,214.875
1455527203,nan,813/.54,nan,Identical,371,nan,2.0,234.85714285714286
0307960498,nan,839.82/38,nan,Police,435,nan,3.3333333333333335,357.5
0385350864,nan,823/.914,nan,Bridget Jones,390,nan,33.333333333333336,668.5
0385349963,Knopf,nan,nan,The Wolves Of Midwinter A Novel,nan,nan,0,167.0
0316074314,"Little, Brown and Company",nan,nan,The Luminaries,834,nan,1.0,121.5
0399159207,Putnam,nan,nan,The Last Dark,592,New York,0,512.0
0385537131,nan,813/.54,nan,Sycamore Row,447,nan,6.0,162.1
0316055433,"Little, Brown and Company",nan,nan,The Goldfinch,nan,nan,0,226.83333333333334
0061941026,Harper,nan,nan,We are water,nan,nan,0,169.75
0399157883,nan,813/.54,nan,Silent night,229,nan,15.666666666666666,294.4
0679644059,Random House,nan,nan,Aimless Love,nan,nan,0,75.75
0425269515,nan,813/.54,nan,After dead,195,nan,0,178.0
0385343221,nan,813/.54,nan,Winners,334,nan,0,341.0
1250027659,St. Martin's Press,nan,nan,Accused,nan,nan,0,169.25
1451647050,nan,813/.54,nan,Fifteen minutes,353,nan,0,456.0
0399158081,Putnam Adult,nan,nan,"Mirage
            
                Oregon Files Hardcover",nan,nan,0,202.125
0062107313,Ecco,nan,nan,The valley of amazement,nan,nan,0,185.625
0307378411,nan,823/.914,nan,The Minor Adjustment Beauty Salon,242,nan,4.0,133.66666666666666
1400065941,nan,813/.54,nan,The all-girl filling station's last reunion,347,nan,0,287.0
0062294377,nan,813/.6,nan,The first phone call from heaven,326,nan,2.0,100.25
0399157573,nan,813/.54,nan,Dust,495,nan,12.0,159.77777777777777
1455525839,Grand Central Publishing,813/.54,nan,White fire,368,"New York, NY",6.0,270.8333333333333
1439140219,simon & shuster,nan,nan,tatiana,nan,nan,0,0
0316098868,"Little, Brown & Co.",nan,nan,Stella Bain,nan,"New York, USA",0,279.0
0345542886,nan,813/.54,nan,Takedown twenty,307,nan,5.0,175.77777777777777
1455521310,nan,813/.54,nan,King and Maxwell,422,nan,0,152.15384615384616
0316210919,nan,813/.54,nan,Cross my heart,419,nan,20.0,231.71428571428572
0399160477,nan,813/.54,nan,Command authority,nan,nan,13.666666666666666,162.55555555555554
0316069515,nan,813/.54,nan,The gods of guilt,387,nan,0,123.05555555555556
0553808036,nan,153.1/5,nan,How we learn,254,nan,0,1.25
0399165894,nan,823/.914,nan,The death trade,319,nan,3.0,266.5
0670024783,Viking,nan,nan,The invention of wings,nan,nan,0,195.875
0425270793,nan,813/.6,nan,Dark Wolf,418,nan,0,391.75
0399164154,nan,813/.54,nan,Standup guy,312,nan,38.0,184.3
0061969702,nan,823/.914,nan,The pagan lord,299,nan,25.0,709.5
0525953086,nan,813/.54,nan,Fear nothing,404,nan,15.666666666666666,147.0
0399165126,G. P. Putnam's Sons,nan,nan,River road,nan,nan,0,271.85714285714283
0399165266,nan,813/.6,nan,Robert B. Parker's Bull River,342,nan,0,238.14285714285714
0316207047,nan,[Fic],nan,First love,278,nan,0,125.27272727272727
0385344058,"Random House Publishing Group, bantam books paperback edition",nan,nan,The Dead in Their Vaulted Arches,336,New York,0,167.0
0062196243,nan,813/.54,nan,The days of Anna Madrigal,270,nan,2.0,319.8
0345516532,nan,813/.6,nan,Under the wide and starry sky,474,nan,0,671.5
