Publisher,Dewey,LC,Title,Number of Pages,Publish Place,Subject Place,Subject
Phébus,nan,nan,Gormenghast,552,nan,0,0
Berrett-Koehler Publishers,nan,nan,The 21 Success Secrets of Self-Made Millionaires,83,nan,0,10
Feral House,nan,nan,The Covert War Against Rock,179,nan,0,712
Clarkson Potter,nan,nan,Gale Gand's Short and Sweet,160,nan,0,4
Yorùbá Theological Archministry,782.42162/963307291,nan,Orin òrìṣà,450,"Brooklyn, N.Y",7,113
Celestial Arts,nan,nan,Guide to Stress Reduction,326,nan,0,3
Editorial Anagrama,nan,nan,La mÃ¡quina de follar,190,nan,0,0
Harrison House,nan,nan,Getting a Grip on the Basics,128,nan,0,0
Leisure Books,nan,nan,The Key,320,nan,1,4263
Leisure Books,nan,nan,The Perfect Wife,354,nan,68,1688
Gun Digest Books,nan,nan,Standard Catalog of Smith & Wesson,432,nan,0,0
DC Comics,741.5,nan,Mighty love,100,New York,0,0
DC Comics,nan,nan,Challengers of the Unknown,144,nan,0,0
Eros Comix,nan,nan,Black Kiss,144,nan,0,0
DC Comics,741.5/973,nan,Son of Superman,95,"New York, NY",0,750
Alfred A. Knopf,338.7/629133340944,nan,Boeing versus Airbus,nan,New York,272,116
Hyperion,641.5/68,nan,Feast,472,New York,0,1055
Texas A&M University Press,nan,nan,American Campaign,314,nan,0,1082
Atria,nan,nan,The Final Frontiersman,320,nan,4,817
Simon & Schuster Childrens Books,nan,nan,Run (Fearless 3),240,nan,0,0
Newmarket Press,791.43/72,nan,The shawshank redemption,188,New York,0,557
Berrett-Koehler Publishers,nan,nan,Managers Not MBAs,464,nan,0,2017
Golden Gryphon Press,813/.54,nan,The empire of ice cream,nan,"Urbana, Ill",0,0
Golden Gryphon Press,813/.54,nan,The fantasy writer's assistant,247,"Urbana, Ill",0,2017
New Press,839.7/374,nan,The man who smiled,325,New York,6,3980
Vintage Books,839.7/374,nan,Before the frost,nan,New York,7,1541
Vintage,nan,nan,The Dogs of Riga,336,nan,0,1027
Vintage,nan,nan,Sidetracked,432,nan,0,1534
vintage,nan,nan,RETURN OF THE DANCING MASTER; TRANS. BY LAURIE THOMPSON,nan,nan,0,1027
Cleis Press,813/.5080896073,nan,Black like us,555,San Francisco,0,1433
Crystal Clarity Publishers,294.5/44,nan,How to be happy all the time,nan,"Nevada City, Calif",0,10
Riverhead Books,291.4/3,nan,Illuminata,300,New York,0,2663
Molino,nan,nan,Club de Las Canguro 25,nan,nan,0,0
Molino,nan,nan,Club de Las Canguro 24,nan,nan,0,0
Three Rivers,973.93092,nan,Encyclopedia of an ordinary life,nan,New York,214,2859
Artisan,nan,nan,Bittersweet,384,nan,0,548
Warner Books,641.5/638,nan,Chocolate and the art of low-fat desserts,192,"New York, NY",0,10
Ten Speed Press,641.8/15,nan,The bread baker's apprentice,304,Berkeley,0,2
Harper,nan,nan,How to Read Literature Like a Professor,nan,nan,0,318
"Saddleback Educational Publishing, Inc.",nan,nan,"Long Way from Chicago, a Reading Guide (Saddleback's Focus on Reading Study Guides)",42,nan,0,142
Penguin Classics,nan,nan,"The History of Rome from Its Foundation, Books XXI-XXX",712,nan,0,3
Barnes & Noble,nan,nan,Hannibal,543,nan,70,932
Ballantine Books,nan,nan,A Patchwork Planet,320,nan,218,1732
Broadview Press,nan,nan,The Hound of the Baskervilles,nan,nan,250,4788
Oxford University Press,nan,nan,The Hound of the Baskervilles,84,"Oxford, England",250,4788
10/18,nan,nan,Un rôle qui me convient,430,nan,0,0
Vintage,nan,nan,The Tiny One,272,nan,0,1999
Crown Publishers,364.152/309421,nan,Thunderstruck,463,New York,328,537
Virago Press Ltd,nan,nan,Valley of the Dolls,480,nan,224,4066
Lark Books,745.592/21,nan,Artful paper dolls,nan,New York,0,548
Alfred A. Knopf,nan,nan,Suite Française,395,"New York, USA",88,1822
Faber and Faber,nan,nan,The Unconsoled,544,nan,16,1463
Taschen,nan,nan,"Leonardo da Vinci: The Complete Paintings and Drawings (1452-1519, on title page)",695,Köln,63,555
Canongate Crime,nan,nan,Gone Bamboo,320,nan,1,1506
Random House Trade Paperbacks,nan,nan,The Family That Couldn't Sleep,336,nan,0,0
De Bezige Bij,nan,nan,The Fifty Year Sword,100,nan,0,1392
Denoël,nan,nan,La Maison des feuilles,nan,nan,0,0
Greenwillow Books,[Fic],nan,The king of Attolia,nan,New York,0,1765
Knopf,nan,nan,Confessions of a French Baker,112,nan,0,109
Penguin Books Ltd,nan,nan,How to Breathe Under Water,240,nan,0,41
Canongate,823.914,nan,The crimson petal and the white,835,Edinburgh,219,1357
Warner Books,813/.6,nan,Kushiel's scion,nan,New York,0,1380
Tor Fantasy,nan,nan,Godslayer,416,nan,0,1027
MetroBooks,291.2/15,nan,Angels,128,"New York, NY",0,2
St. Martin's Griffin,179/.3,nan,The great ape project,312,New York,0,0
The Guilford Press,nan,nan,The Nature of Play,308,nan,0,26
byblos / Paw Prints,nan,nan,El Juego de Ender,511,"Barcelona, Spain",14,5065
Orbit,nan,nan,Earthfall (Homecoming),385,nan,0,0
"Haynes Manuals, Inc.",nan,nan,"Haynes Dodge Caravan, Plymouth Voyager & Chrysler Town & Country 1996 thru 2002",336,nan,0,546
Pocket Books,nan,nan,Evolution,400,New York,0,546
Orbit,nan,nan,First Meetings,240,nan,0,1900
Tor Fantasy,nan,nan,Seventh Son,256,nan,0,4400
Borgo Press,nan,nan,The Well at the World's End,332,nan,0,0
Wildside Press,nan,nan,The Well at the World's End (Wildside Fantasy),252,nan,0,0
Ediciones B,nan,nan,Ender el xenocida,656,nan,0,12
St. Martin's Press,nan,nan,More Plums in One,800,nan,0,546
HarperAudio,nan,nan,Love Overboard CD,nan,nan,0,546
Audio Renaissance,nan,nan,The Full Box,nan,nan,0,546
Pan Books,nan,nan,Hot Six,336,nan,9,4583
Cassell military,nan,nan,Martian Time-slip,240,nan,0,0
Tantor Media,nan,nan,The Chessmen of Mars (Martian Tales of Edgar Rice Burroughs),nan,nan,0,0
Tantor Media,nan,nan,The Warlord of Mars (Martian Tales of Edgar Rice Burroughs),nan,nan,0,0
Soho Crime,nan,nan,Murder in the Bastille (Aimee Leduc Investigation),304,nan,0,0
Pocket Books,813/.54,nan,Harvest,344,New York,9,3991
Blue Moon Books,nan,nan,The story of O,203,New York,1,2638
Anchor Books,nan,nan,The O. Henry Prize stories 2003,nan,New York,0,45
Constable and Robinson,nan,nan,Lion in the Valley (Amelia Peabody Murder Mystery),360,nan,0,0
Alpha,nan,nan,The Complete Idiot's Guide to Business Plans (The Complete Idiot's Guide),336,nan,0,2
Apress,nan,nan,Beginning PHP and MySQL 5,913,nan,0,4
Taschen,nan,nan,Graphic design now,349,Köln,0,0
New Tradition Books,nan,nan,"My Dirty Thirties, Romantic Hedonism",144,nan,0,0
"Ediciones Urano, S.A.",nan,nan,La Fortaleza Digital / Digital Fortress,448,"Barcelona, España",239,4889
Lonely Planet Publications,nan,nan,Europe on a Shoestring (Lonely Planet Shoestring Guides),1284,nan,0,0
Lonely Planet,914.70409051,nan,Eastern Europe,988,"Footscray, Vic",1,14
Bloomsbury,031.02,nan,Schott's original miscellany,158,New York,0,2625
Pocker Books,813/.6,nan,Blowback,575,New York,6,3007
Distribooks,nan,nan,Un Educazione Sentimentale / We Were the Mulvaneys,nan,nan,0,0
Dalkey Archive Press,843/.8,nan,Bouvard and Pécuchet,nan,"Normal, IL",0,1995
Kevin Mayhew Ltd,nan,nan,Martha's Diner,134,nan,0,0
Kevin Mayhew Ltd,nan,nan,Tearing Me Apart,64,nan,0,0
Kevin Mayhew Ltd,nan,nan,An Audience with Death,96,nan,0,0
Redleaf Press,nan,nan,Lessons from Turtle Island,175,"St. Paul, Minn",2,553
Aivia Press,813/.54,nan,Youth in revolt,503,"Sebastopol, Calif",0,1395
"Plaza & Janes Editores, S.A.",nan,nan,Mundo Azul,nan,nan,0,0
Waterbrook Press,261.2/1,nan,I sold my soul on eBay,nan,"Colorado Springs, Colo",214,27
Black Dog & Leventhal Publishers,nan,nan,The Right Stuff,304,nan,216,2626
Castle Street Mysteries,nan,nan,No Cherubs for Melanie,394,nan,0,0
Gollancz,nan,nan,Stand on Zanzibar,650,nan,0,1255
Wipf & Stock Publishers,nan,nan,Natural Theology,128,nan,0,0
Wings Books,823/.914,nan,Three complete novels,nan,New York,0,45
BenBella Books,823/.914,nan,The Sheep Look Up,388,Dallas,0,3044
Writer's Digest Books,808.3/8762,nan,Worlds of wonder,246,"Cincinnati, OH",0,119
Minotauro,nan,nan,Tiempos de Arroz y Sal,nan,nan,0,5
Librairie Generale Francaise,nan,nan,"Fils Des Tenebres, Les",471,nan,0,0
"Insel, Frankfurt",nan,nan,Sämtliche Gedichte und Hyperion.,665,nan,0,0
Eclipse Books,nan,nan,Miracleman Book Three,nan,nan,0,0
Anchor Books,813/.54,nan,A thousand acres,371,New York,2,4172
Mainstream,782.42166092,nan,Raised on rock,189,Edinburgh,214,566
Public Affairs,813/.54,nan,White widow,211,New York,7,3490
Council Oak Books,813/.54,nan,Kick the can,253,"Tulsa, OK",0,1999
Storey Books,641.6/364,nan,Maple syrup cookbook,137,"North Adams, MA",0,3
VIZ Media LLC,nan,nan,"Maison Ikkoku, Vol. 7",288,nan,0,1027
Viz,nan,nan,Ranma ½,nan,nan,0,3810
VIZ Media LLC,nan,nan,"Maison Ikkoku, Vol. 8",288,nan,0,2478
silhouette,nan,nan,"Flirting with Danger (Silhouette Intimate Moments, No 316)",nan,nan,0,0
Harlequin,nan,nan,Flirting With Danger (Dangerous Liaisons),188,nan,0,0
WaterBrook Press,813/.54,nan,Dark water,354,"Colorado Springs, Colo",0,3388
Rcorded Books,nan,nan,The Blue Sword,nan,nan,2,1649
Abdo,[Fic],nan,A Christmas carol,238,"Edina, Minn",175,2094
North Point Press,294.3/85,nan,Moon in a dewdrop,356,San Francisco,0,2038
Shambhala,nan,nan,Dewdrops on a Lotus Leaf,120,nan,0,0
Scribner,nan,nan,Santa Cruise,261,nan,0,4909
Simon & Schuster Books for Young Readers,[Fic],nan,Ghost ship,nan,New York,3,2134
Pocket Books,nan,nan,Nighttime is my time,434,"New York, NY",63,4093
Exact Change,nan,nan,Watchfiends & rack screams,342,Boston,0,0
Nelson Books,248.8/43,nan,Inside my heart,223,Nashville,0,2640
Editorial Sudamericana,nan,nan,Cronica de una muerte anunciada,193,Buenos Aires,7,4297
HarperPrism,813/.54,nan,My soul to keep,346,New York,216,2962
Three Rivers Press,nan,nan,"The Onion Platinum Prestige Encore Gold Premium Collector's Collection (3-Book Set: Our Dumb Century, The Onion's Finest News Reporting, Dispatches From the Tenth Circle)",nan,nan,0,0
Overlook TP,nan,nan,The Stones Of Summer,576,nan,2,3999
University Press of Mississippi,nan,nan,Interviews With John Kenneth Galbraith (Conversations With Public Intellectuals Series),192,nan,0,0
Beltz,nan,nan,Cool Girl,298,nan,0,0
Dover Publications,nan,nan,The Theban Plays,176,nan,2,3136
See Sharp Press,813.52,nan,The jungle,335,"Tucson, Ariz",230,2161
Barnes & Noble Classics,nan,nan,The Jungle (Barnes & Noble Classics Series) (B&N Classics),448,nan,230,2161
Pocket Books,813.54,nan,Dragon,602,New York,4,4224
Pocket Star Books,[Fic],nan,Deep six,535,New York,0,4056
Bantam,nan,nan,Vixen 03,384,nan,214,4276
Debolsillo,nan,nan,Muerta Blanca,124,nan,0,1
Debolsillo,nan,nan,Sahara (Spanish),649,nan,0,0
Penguin,813.54,nan,Billy Budd and Other Stories,nan,nan,0,1468
Tandem Library,nan,nan,"Billy Budd, Sailor",127,nan,0,1593
Cosac & Naify,nan,nan,Billy Budd,nan,nan,0,1593
Gallimard,nan,nan,"Billy Budd, marin",182,nan,0,1593
CQ Press,nan,nan,The elections of 2004,213,"Washington, D.C",0,116
Apress,nan,nan,Joel on software,362,"Berkeley, CA",0,2629
"IBooks, Inc.",nan,nan,"I, Robot",288,nan,0,1380
Plaza & Janés Editores,nan,nan,Némesis,360,Esplugues de Llobregart (Barcelona),7,4063
Bantam,nan,nan,I.Asimov,592,nan,214,2292
Gollancz,nan,nan,The Gods Themselves,288,nan,0,2735
Library of America,nan,nan,Writings,1329,New York,28,346
"Oxford University Press, USA",nan,nan,The Origins of Life,192,Oxford,0,15
Barnes & Noble Classics,nan,nan,Sense and Sensibility (Barnes & Noble Classics),352,nan,175,2345
Simon & Schuster,818/.5402,nan,Uncle Shelby's ABZ book,80,New York,0,974
Michael O'Mara Books,nan,nan,J.K. Rowling A Biography,248,nan,0,0
Goldmann,nan,nan,Das Zauberer- Handbuch. Die magische Welt der Joanne K. Rowling von A bis Z.,303,nan,0,0
Carlsen,nan,nan,Harry Potter und die Kammer des Schreckens,351,nan,248,2205
Dhv der Hörverlag,nan,nan,Harry Potter und der Gefangene von Askaban,nan,nan,183,5908
"Bertelsmann, München",nan,nan,Harry Potter ve Sirlar Odasi,nan,nan,248,2205
Carlsen,nan,nan,Harry Potter und der Gefangene von Askaban,447,nan,183,5908
"Bertelsmann, München",nan,nan,Harry Potter ve Felsefe Tasi. Harry Potter und der Stein der Weisen. Türkische Ausgabe.,nan,nan,0,0
Arrow,nan,nan,Light a Penny Candle,608,nan,81,1509
Editions du Rocher,nan,nan,Nos rêves de Castelbay,434,nan,0,0
Pocket,nan,nan,Les Saveurs de la vie,893,nan,0,0
Headline Review,nan,nan,Open House,448,nan,0,0
"Plaza & Janes Editores, S.A.",nan,nan,Una Mujer Astuta,nan,nan,0,0
J'ai lu,nan,nan,Méli-mélo,381,nan,0,0
Arden Shakespeare,nan,nan,Shakespeare's sonnets,488,London,0,1788
"Oxford University Press, Incorporated",nan,nan,The Complete Sonnets and Poems,nan,New York,0,0
Arden,nan,nan,The Arden Shakespeare Complete Works,1347,nan,0,60
Hyperion,822.3/3,nan,Reduced Shakespeare,244,New York,0,1067
Arden,nan,nan,"King Henry VI, Part 3 (Arden Shakespeare: Third Series)",460,nan,0,632
Lonely Planet Publications,nan,nan,Ukraine,216,nan,0,0
Lonely Planet Publications,nan,nan,Lonely Planet London,480,nan,0,1
Lonely Planet Publications,nan,nan,Lonely Planet Switzerland,364,nan,0,1042
Omnibus Press,nan,nan,Complete Guide to the Music of Jimi Hendrix (Complete Guide to the Music of...),96,nan,0,0
St. Martins Press,813/.6,nan,Something borrowed,322,New York,0,4063
Possibilities,nan,nan,P.S. I Love You Three!,80,nan,0,0
Stone Bridge Press,111/.85/0952,nan,"Wabi-sabi for artists, designers, poets & philosophers",94,"Berkeley, Calif",0,2
Applause Books,nan,nan,"""Life Is a Dream"" and Other Spanish Classics",298,nan,15,498
Hodder Children's Books,nan,nan,Brothers Lionheart (Knight Books),192,nan,0,3499
Oetinger Verlag,nan,nan,Astrid Lindgren. Ein Lebensbild.,382,nan,0,0
Oetinger Verlag,nan,nan,Kalle Blomquist.,445,nan,0,0
Harcourt,[Fic],nan,The witch family,223,San Diego,0,4053
Schoenhof Foreign Books Inc,nan,nan,Histoire De Babar Le Petit Elephant,nan,nan,0,0
Random House,[E],nan,The Easter Rabbit's Parade,40,New York,0,194
Debolsillo,nan,nan,Dune (Best Seller),702,nan,0,0
Tor Books,nan,nan,Sandworms of Dune,496,nan,0,3412
Ellora's Cave,nan,nan,Harm's Way,276,nan,0,0
HarperCollins,[Fic],nan,"Betsy, Tacy, and Tib",127,New York,5,1589
Ballantine Books,959.704/342,nan,We were soldiers once-- and young,453,New York,214,1537
Johns Hopkins University Press,940.54/1,nan,Crusade in Europe,559,Baltimore,227,2906
US Naval Institute Press,nan,nan,Bull Halsey,440,nan,0,0
Cambridge University Press,822.3/3,nan,"Twelfth night, or, What you will",170,Cambridge,1,1926
The Audio Partners,nan,nan,As You Like It (Arkangel Shakespeare),nan,nan,0,546
Washington Square Press,nan,nan,As You Like It (Folger Shakespeare Library),320,nan,0,1140
Arden,nan,nan,As You Like It (Arden Shakespeare: Third Series),449,nan,0,78
Spark Notes,822.3/3,nan,As you like it,243,New York,80,2065
Bantam,nan,nan,War of the rats,470,New York [etc.],0,972
WaterBrook Press,248.8/43,nan,Having a Mary heart in a Martha world,225,"Colorado Springs, Colo",0,111
Pen & Sword Military,940.54/1247/092,nan,Red road from Stalingrad,195,"Barnsley, South Yorkshire",14,775
Critica,nan,nan,La Guerra Civil Española,nan,nan,0,0
Goldmann,nan,nan,Stalingrad,543,nan,26,391
Overlook Press,813/.5209,nan,Hemingway vs. Fitzgerald,352,"Woodstock, N.Y",101,2567
Avon,nan,nan,Battle Cry,704,nan,0,1378
Penguin (Non-Classics),nan,nan,"Oh, Play That Thing (Last Roundup)",384,nan,0,0
"Fischer (Tb.), Frankfurt",nan,nan,Fish und Chips.,314,nan,0,0
Secker & Warburg,nan,nan,The Van,312,nan,7,1508
Omnibus Hc Bei Bertelsmann,nan,nan,Rover rettet Weihnachten.,160,nan,0,0
"Fischer (Tb.), Frankfurt",nan,nan,Henry der Held.,414,nan,0,0
"Fischer (Tb.), Frankfurt",nan,nan,The Snapper.,217,nan,7,1461
Xlibris Corporation,nan,nan,A Dracula Handbook,200,nan,0,14
Bantam Books,nan,nan,Goodbye Forever (Sweet Dreams Series #72),144,nan,0,0
Harper/William Morrow,nan,nan,The Ki,nan,nan,0,25
Honor Books,nan,nan,The heart of a leader,157,"Tulsa, Okla",0,2645
Berrett-Koehler Publishers,nan,nan,Full Steam Ahead!,192,nan,0,551
Black Swan,994.066092,nan,Down under,400,London,8,353
Doubleday,nan,nan,Bill Bryson the Complete Notes,679,nan,0,546
Payot,nan,nan,Motel Blues,399,nan,0,0
New Media German Language,nan,nan,Frühstück mit Kängurus,416,nan,0,0
Goldmann,nan,nan,Reif für die Insel. Sonderausgabe zum Welttag des Buches. England für Anfänger und Fortgeschrittene.,346,nan,0,0
RBA,nan,nan,Una breve historia de casi todo ( A Brief Story of Nearly Everything) (Bolsillo),640,nan,0,0
Dell,nan,nan,Gai-jin,1236,New York,0,2624
Random House,nan,nan,Alaska,868,New York,2,4342
Dalkey Archive Press,813/.54,nan,Yellow back radio broke-down,177,"[Normal, IL]",0,2384
Sterling Pub.,[Fic],nan,White Fang,nan,New York,16,1673
Alan Rodgers Books,nan,nan,The Sea Wolf,252,nan,1,4101
Harper Paperbacks,nan,nan,Slider,416,nan,12,1484
Albin Michel,nan,nan,Menace invisible,380,nan,0,0
Algonquin Books,nan,nan,Enslaved by Ducks,320,nan,0,0
Fawcett,nan,nan,Ice Castles,nan,nan,0,0
New Press,nan,nan,Interesting Times,448,nan,68,187
New Press,330.942,nan,Industry and empire,411,New York,68,2916
Verso,335.4/22,nan,The Communist Manifesto,87,London,79,3054
Paz e Terra,nan,nan,Era dos Impérios,nan,nan,0,0
Viking Press,779/.9/74692,nan,"Inventive Paris clothes, 1909-1939",95,New York,83,288
Verso,335/.009,nan,Hegemony and socialist strategy,198,London,0,332
Verso,320/.01,nan,"Contingency, hegemony, universality",329,London,0,50
Fondo de Cultura Economica USA,nan,nan,La Razon Populista (Seccion Obras de Sociologia),312,nan,0,0
Blackwell Pub.,823.009,nan,The English novel,365,"Malden, MA",0,659
"O'Reilly Media, Inc.",nan,nan,MySQL Cookbook,948,nan,0,2004
Martingale and Company,nan,nan,Happy Endings,64,nan,0,549
Sidran Press,616.85/21,nan,Unspeakable truths and happy endings,226,"Lutherville, Md",0,2042
Pocket Books,nan,nan,Where are the children?,288,New York,18,4274
Debolsillo,nan,nan,Dónde están los niños?,nan,Barcelona,0,0
"Plaza & Janes S.A.,Spain",nan,nan,Misterio En La Clinica,nan,nan,0,0
W. W. Norton,nan,nan,"American Slavery, American Freedom",nan,New York,7,2967
Verso,nan,nan,No one left to lie to,150,London,214,3061
Verso,271/.97,nan,The missionary position,98,London,22,1213
Verso,nan,nan,Unacknowledged legislation,430,London,3,749
Verso,973.924092,nan,The trial of Henry Kissinger,161,London,232,2532
Verso,nan,nan,Blaming the Victims,304,nan,0,6
Verso,820.9/358,nan,Unacknowledged legislation,358,London,3,749
Lone Oak Press,nan,nan,1968 ,246,nan,214,45
New York Review Books,nan,nan,Hons and rebels,284,New York,243,3042
Kiepenheuer & Witsch,nan,nan,Alles ist erleuchtet.,384,nan,0,0
North Atlantic Books,nan,nan,A Saucer of Loneliness,400,nan,0,992
McSweeney's,nan,nan,Surviving justice,497,San Francisco,214,13
McSweeney's Pub.,nan,nan,Timothy McSweeney's,306,San Francisco,0,2648
J'ai lu,nan,nan,Une oeuvre déchirante d'un génie renversant,536,nan,0,0
New York Review Books,813/.54,nan,The tenants of Moonbloom,245,New York,0,4025
McSweeney's Quarterly Concern,nan,nan,McSweeney's.,250,San Francisco,0,17
McSweeney's Quarterly Concern,nan,nan,McSweeney's.,143,San Francisco,0,17
McSweeney's,nan,nan,McSweeney's Issue 11 (McSweeney's Quarterly Concern),293,nan,0,0
DeBolsillo,nan,nan,Flores en el ático,470,"Barcelona, Spain",30,4814
Pocket Star,nan,nan,Scattered Leaves(Early Spring),416,nan,0,2404
Pocket Books,nan,nan,The orphan chronicles,420,New York,0,1027
Wheeler Pub.,813/.54,nan,Ruby,561,"Hingham, MA",8,4351
Plaza y Janes,nan,nan,Fulgor oculto,400,nan,0,0
Pocket Books,813/.54,nan,Music in the night,315,New York,3,4063
Pocket Books,813/.54,nan,Child of darkness,392,New York,0,3496
"Editorial Planeta, S.A. (Barcelona)",nan,nan,Musica en la Noche,352,nan,0,0
Goldmann,nan,nan,Stunden der Nacht.,480,nan,0,0
"Plaza & Janes Editores, S.A.",nan,nan,UN Destello En LA Niebla/Pearl in the Mist,nan,nan,238,4254
Goldmann,nan,nan,Die Flucht der Waisen.,349,nan,0,0
Goldmann,nan,nan,Zerbrechliche Träume. Roman.,nan,nan,0,0
Goldmann,nan,nan,Dornen des Glücks.,412,nan,0,0
Bloomsbury USA Children's Books,nan,nan,Harry Potter and the Philosopher's Stone,250,nan,216,2472
Rosmėn,nan,nan,Гарри Поттер и философский камень,397,"Moskva, Russia",216,2472
Adriano Salani,nan,nan,Harry Potter e il calice di fuoco,368,Milano,192,2503
Bloomsbury,nan,nan,Harry Potter and the Goblet of Fire,636,"London, England",192,2503
Simon & Schuster,[Fic],nan,Sun-kissed,305,New York,1,3191
nan,nan,nan,The Au Pairs: Crazy Hot,271,Simon & Schuster/ New York NY/2007,0,972
Barnes & Noble,823/.8,nan,The  strange case of Dr. Jekyll and Mr. Hyde and other stories,269,New York,31,3462
Penguin Books Ltd,nan,nan,The Roses of No Man's Land,384,nan,68,840
Vertigo,nan,nan,The Quitter,104,nan,0,0
Titan Books Ltd,nan,nan,American Splendor,320,nan,0,2015
DC Comics,nan,nan,American splendor,132,"New York, NY",0,2015
Writers Digest Books,nan,nan,Face Off,127,nan,0,119
Public Square Books,nan,nan,David Boring (Spanish Edition): David Boring (Bola Ocho/Eight Ball),128,nan,0,0
Fantagraphics Books,nan,nan,Lout Rampage,96,nan,0,0
Wheeler Pub.,813/.54,nan,Two brothers.,179,"Rockland, MA",0,4111
Barricade Books,813/.54,nan,"Gunslinger, and nine other action-packed stories of the Wild West",131,New York,3,1525
Algonquin Books of Chapel Hill,813/.6,nan,Water for elephants,350,"Chapel Hill, N.C",0,3985
Coffee House Press,813/.54 ,nan,Through the arc of the rain forest,212,Minneapolis,1,1355
Coffee House Press,813/.54,nan,Tropic of orange,270,"Minneapolis, MN",18,1362
Image Comics,nan,nan,Fell.,nan,"Berkeley, Calif",0,792
Vertigo,nan,nan,John Constantine Hellblazer,96,nan,0,546
Titan Books Ltd,nan,nan,Ministry of Space,96,nan,0,0
Wildstorm,nan,nan,Desolation Jones,144,nan,0,0
Wildstorm,nan,nan,Planetary Vol. 3,144,nan,0,546
Wildstorm Productions,741.5/973,nan,"The Authority, under new management",200,"La Jolla, CA",0,786
ADV Manga,741.5/952,nan,Azumanga daioh,160,"Houston, TX",62,2134
Distribooks,nan,nan,La Regina Dei Dannati / The Queen of the Damned,nan,nan,148,4613
Ediciones B,nan,nan,Cántico de sangre,414,Barcelona,0,1569
Arrow Books Ltd,nan,nan,The Mummy,400,nan,0,0
Ediciones B,nan,nan,La reina de los condenados,725,nan,148,4613
Goldmann,nan,nan,Die Mayfair- Hexen.,573,nan,0,0
Ediciones B,nan,nan,Entrevista con el vampiro,464,nan,59,4763
Ediciones B,nan,nan,El mesias,246,nan,0,546
Random House Audio,nan,nan,The Anne Rice Collection,nan,nan,0,0
Ediciones B,nan,nan,Merrick,414,nan,6,1455
Presse Pocket,nan,nan,Lestat Le Vampire/the Vampire Lestat,605,nan,98,4611
Sudamericana,nan,nan,It (Eso),1502,nan,270,1593
"JAICO PUBLISHING HOUSE  www.jaicobooks.com , HarperCollins Publishers Ltd (Toronto - Canada)",nan,nan,THE MONK WHO SOLD HIS FERRARI,216,Canada and India,0,0
Signet,nan,nan,The Innocent,514,nan,6,4113
"Oxford University Press, USA",nan,nan,The Complete Odes and Epodes (Oxford World's Classics),240,nan,22,1127
VINTAGE (RAND),nan,nan,My Left Foot,nan,nan,0,1027
Europa Editions,nan,nan,Margherita Dolce Vita,226,nan,0,2440
Cleis Press,nan,nan,The Letters of Vita Sackville-West and Virginia Woolf,480,nan,0,0
Middlesex University Press,nan,nan,Life is a caravanserai,296,London,5,1407
Telegram,nan,nan,With Borges,77,London,8,305
New Directions,869.3/42,nan,Borges and the eternal orangutans,135,New York,0,3978
Emece Editores,nan,nan,La Moneda de Hierro,nan,nan,0,2
Vintage Books,nan,nan,Maps for lost lovers,379,New York,175,3106
Other Press (NY),nan,nan,Phantom Pain,286,nan,0,4
Nijgh & Van Ditmar,nan,nan,Blauwe maandagen,271,Amsterdam,0,0
Nijgh & Ditmar,nan,nan,Figuranten,300,Amsterdam,0,0
DC Comics,741.5/973,nan,"Arkham Asylum, living hell",137,"New York, NY",0,758
Metropolis Books,720.8691 D47 2006,nan,Design like you give a damn,333,"New York, NY",0,2019
New York Review Books,843/.912,nan,The man who watched trains go by,nan,New York,0,1940
New York Review Books,843/.912,nan,Dirty snow,257,New York,0,2185
Presses de la Cité,nan,nan,Maigret à New-York,190,Paris,0,1027
New York Review Books,843/.912,nan,The engagement,135,New York,0,1939
Livre de Poche,nan,nan,Mon Ami Maigret,220,nan,1,2327
Hub City Writers Project,nan,nan,Eureka Mill,64,nan,0,0
Random House,nan,nan,The monster at the end of this book,nan,New York,1,2556
Miramax/Hyperion Books for Children,nan,nan,The Sea of Monsters,nan,nan,0,1635
Thunder's Mouth Press,nan,nan,Monster Island,288,nan,7,1357
Acento Editorial,nan,nan,Lincoln,354,nan,214,3560
St. Martin's Press,nan,nan,The silver pigs,329,New York,88,4476
BBC Audiobooks,nan,nan,The Silver Pigs (BBC Audio Collection: Crime),nan,nan,0,0
Do-Not Press,nan,nan,Judas pig,345,London,31,1380
HarperRayo,-Fic-,nan,La telarana de Carlota,nan,S.l,4,4762
MetroBooks (NY),nan,nan,The American Heritage New History of the Civil War,630,nan,214,310
Goldmann Wilhelm Verlag Gmbh,nan,nan,Schokolade Zum Fruhstuck,343,nan,0,0
Roseberg Pub,nan,nan,A Cargo of Women,264,nan,183,573
Ravensburger Buchverlag,nan,nan,Violet und Claire.,nan,nan,0,0
Zondervan,261,nan,Velvet Elvis,194,"Grand Rapids, Mich",0,2007
Dover Publications,nan,nan,Great Russian Short Stories,nan,nan,0,546
Penguin Books Ltd,nan,nan,The Collected Dorothy Parker (Penguin Modern Classics),640,nan,0,0
Birlinn,nan,nan,The killer angels,380,Edinburgh,218,3931
Berg,nan,nan,Architecture and tourism,275,Oxford,0,1
Alyson Publications,nan,nan,Hood,309,nan,0,1370
Alyson Books,823/.914,nan,Stir-fry,240,Los Angeles,7,1388
Absolute Press,828/.809,nan,We are Michael Field,152,"Bath, Somerset, England",68,231
Debolsillo,nan,nan,Todo Esta Iluminado (21),352,nan,0,546
