Publisher,Dewey,LC,Title,Number of Pages,Publish Place,Subject Place,Subject
Pocket,nan,nan,"Midnight Brunch (Casa Dracula Series, Book 2)",336,nan,0,465.0
DC Comics,741.5/973,nan,Seven miles a second,59,New York,0,107.25
Hazelden,nan,nan,Drop The Rock,150,nan,0,0
Blade,nan,nan,The Isle of Darksmoke (1:The Nameless Village and the Dome Level),55,nan,0,0
White Wolf Games Studio,nan,nan,Tales of Magick,96,nan,0,0
Universal Publishers,nan,nan,Doctor Tandy's First Guide to Life Extension and Transhumanity,292,nan,0,0
Libros Para Ninos,nan,nan,Bailando al rescate (Dance to the Rescue) (Dora La Exploradora/Dora the Explorer (Spanish)),24,nan,0,84.22222222222223
Taschen,nan,nan,Richard Kern,280,nan,0,0
Chaosium,nan,nan,Basic Roleplaying,nan,nan,0,0
White Wolf Pub,nan,nan,Clanbook,72,nan,0,2.5
White Wolf Pub,nan,nan,Prince of the City,317,nan,0,0
Chaosium Inc.,nan,nan,Spawn Of Azathoth,200,nan,0,0
Random House Puzzles & Games,nan,nan,"Random House Crossword Mega Omnibus, Volume 1 (RH Crosswords)",336,nan,0,0
Meadowside Children's Books,nan,nan,Scary Edwin Page (Books for Life),24,nan,0,0
Second Story Press,818/.5409,nan,Margaret Atwood's power,174,Toronto,16.0,76.33333333333333
David R Godine,nan,nan,The Woman in Black,144,nan,0,0
Overlook Press,nan,nan,The various haunts of men,437,"Woodstock, N.Y",175.0,568.5
Square Enix,nan,nan,"The Land of Sand (Fullmetal Alchemist, Vol. 1; Japanese Edition)",179,nan,0,0
Square Enix,nan,nan,"Fullmetal Alchemist, Volume 4 (Japanese Edition)",184,nan,0,0
Square Enix,nan,nan,"Fullmetal Alchemist, Volume 5 (Japanese Edition)",186,nan,0,0
Square Enix,nan,nan,"Fullmetal Alchemist, Volume 3 (Japanese Edition)",172,nan,0,0
Square Enix,nan,nan,"Fullmetal Alchemist, Volume 8 (Japanese Edition)",164,nan,0,0
Europa,nan,nan,Old filth,289,New York,83.33333333333333,452.0
Creation Books,nan,nan,Divine Filth,165,nan,0,0
Thunder's Mouth Press,791.43/75,nan,"Pink flamingos, and other filth",258,New York,0,1.0
Gramercy Books,823/.914,nan,The shell seekers,530,New York,86.33333333333333,188.52173913043478
Suma de Letras Suma de Letras,nan,nan,El Hombre Terminal,409,nan,0,230.3684210526316
Andres Bello,nan,nan,Veinte Mil Leguas de Viaje Submarino - 1 Edicion,nan,nan,0,0
Gallimard,nan,nan,"Yvain, le Chevalier au lion",247,nan,0,0
Scholastic,nan,nan,TALE OF DESPEREAUX,nan,nan,0,1027.0
Kuperard,nan,nan,Culture Shock! Laos (Culture Shock!),220,nan,0,0
Top Shelf Productions,nan,nan,Carnet De Voyage (Travel Journal),224,nan,0,117.75
Dark Horse,nan,nan,Dark Horse Deluxe Journal,128,nan,0,0
Delcourt,nan,nan,"Adieu, Chunky Rice",128,nan,0,0
Orbit,nan,nan,Unto Leviathan,444,nan,0,0
Fourth Estate,nan,nan,A scandalous life,365,London,34.5,80.85714285714286
Verso,nan,nan,Fragments,154,nan,0,281.5
nan,nan,nan,Hijos de la medianoche/ Midnight's Children,795,nan,4.833333333333333,113.1
Elloras Cave Pub Inc,nan,nan,Bound Hearts,290,nan,0,397.6666666666667
Bruno Gmunder Verlag Gmbh,nan,nan,Wicked Dreams,112,nan,0,0
Dtv,nan,nan,Das Tulpenhaus oder Bekenntnisse einer häßlichen Stiefschwester. Roman.,377,nan,0,0
Virago Press Ltd,nan,nan,Peyton Place (Virago Modern Classics),480,nan,0,0
Everyman's Library,8223/.914,nan,The prime of Miss Jean Brodie,462,New York,4.5,481.4
Debolsillo,nan,nan,Ojos azules/ The Bluest Eyes (Contemporanea),263,nan,3.5,62.56666666666667
Welcome Books,220.9/505,nan,The little big book for God's children,352,New York,0,4.333333333333333
Canongate Books Ltd,nan,nan,Hokkaido Highway Blues,384,nan,62.0,12.666666666666666
nan,nan,nan,Ray Bradbury the Martian Chronicles,269,nan,0,0
Grand Central,813/.54,nan,To Kill a Mockingbird,376,"New York, USA",4.25,123.20454545454545
Douglas & McIntyre,814/.54,nan,Why I hate Canadians,220,Vancouver,16.0,529.2
Perennial,813/.54,nan,Happiness,309,New York,0,596.0
Jossey-Bass,658.4/063,nan,Organizational architecture,284,San Francisco,0,532.6666666666666
Vintage Books,nan,nan,Adam And Eve And Pinch Me A Novel,nan,nan,0,0
Barnes & Noble Classics,nan,nan,Sense and Sensibility (Barnes & Noble Classics),352,nan,175.0,80.86206896551724
Barnes & Noble Classics,823/.7,nan,Sense and sensibility,349,New York,175.0,80.86206896551724
Spark Pub.,813.54,nan,"One flew over the cuckoo's nest, Ken Kesey",65,"New York, NY",0,874.6666666666666
Distribooks Inc,nan,nan,Morderblumen/Listerdale Mystery (German Translation),157,nan,0,0
Peter Smith Pub Inc,nan,nan,The Buried Mirror,nan,nan,4.3,221.16666666666666
Audio Renaissance,nan,nan,They Do It With Mirrors (Agatha Christie Audio Mystery),nan,nan,0,0
Vintage Books,nan,nan,The Lemon Table Stories,nan,nan,0,0
nan,nan,nan,Artemis Fowl Ii-encuentro En El Artico,320,nan,0,0
Picador,nan,nan,Chasing the Monsoon,273,nan,11.5,29.0
Icon Books,823/.912,nan,Jean Rhys,176,Cambridge,4.0,22.0
Ash Tree Pr,nan,nan,Dancing On Air,170,nan,0,0
Atheneum Books for Young Readers,813/.52,nan,The call of the wild,112,New York,3.5,118.93478260869566
Brilliance Audio Unabridged,nan,nan,"Call of the Wild, The",nan,nan,5.5,387.0
Debols!llo,nan,nan,Fahrenheit 451,176,"Barcelona, Spain",0,84.83333333333333
Broadview Press,823/.8,nan,Alice's adventures in Wonderland,353,"Peterborough, Ont",82.0,105.48076923076923
Kimbo Educational Audio,nan,nan,Freckle Juice,nan,nan,0,213.0
Macmillan Children's Books,nan,nan,Forever,192,nan,6.0,151.61290322580646
Pocket Books,nan,nan,Everything I needed to know about being a girl I learned from Judy Blume,275,New York,0,295.8333333333333
Anchor Books,821/.914,nan,Collected poems,84,New York,4.0,695.0
Seven Stories Press,813/.54,nan,Lithium for Medea,362,New York,18.0,561.6666666666666
Bristol Classical Press,833.6,nan,Die Leiden des jungen Werthers,142,London,23.333333333333332,361.9166666666667
Suhrkamp,nan,nan,Die Leiden des jungen Werthers,nan,Frankfurt am Main,23.333333333333332,361.9166666666667
Hard Press,nan,nan,A Doll\'s House,88,nan,6.0,214.28571428571428
New Press,nan,nan,The Assassination of Julius Caesar,276,nan,0,359.3333333333333
Multnomah,nan,nan,The Blazing Center Study Guide,112,nan,0,0
Emece Editores,nan,nan,Balzac Y LA Joven Costurera China,nan,nan,0,0
Piper,nan,nan,Balzac und die kleine chinesische Schneiderin.,208,nan,0,1.0
Xulon Press,nan,nan,Marilyn Manson,224,nan,0,0
Portfolio/Penguin Group,658.1/1,nan,The art of the start,226,New York,0,14.75
Walter Foster,nan,nan,Mandala Sand Art Kit,8,nan,0,0
Fellowship for the Performing Arts,nan,nan,The Listener's Bible NIV,66,nan,0,0
Multnomah Publishers,nan,nan,Reluctant Burglar (To Catch a Thief Series #1),350,nan,0,1027.0
Kodansha America,nan,nan,The Last Shogun,256,nan,0,0
Amistad,813/.52,nan,Zora Neale Hurston,330,New York,0,368.6666666666667
Tokyopop,741.5,nan,The Tarot Café,172,Hamburg,0,527.7142857142857
Reaktion,nan,nan,'Photos of the Gods',239,London,20.0,28.916666666666668
Anchor Books,364.1/524,nan,Case closed,608,New York,0,323.0
Penguin Classics,nan,nan,"Orlando Furioso, Part Two",800,nan,0,0
Penguin Books,947.08/3,nan,A people's tragedy,923,"New York, N.Y",10.0,325.1111111111111
Rodale,nan,nan,The South Beach diet,310,"[Emmaus, Pa.]",0,147.44444444444446
House of Stratus,nan,nan,On the Beach,296,nan,8.0,188.0
Riverhead Books,294.3/444,nan,The art of happiness,322,New York,0,185.2
Shambhala,nan,nan,Lovingkindness,256,nan,0,1027.0
Lonely Planet Publications,nan,nan,Lonely Planet Australia,1120,nan,0,1027.0
Lonely Planet,919.404/7,nan,Australia & New Zealand on a shoestribng,836,"Footscray, Vic",4.5,14.0
St. Martin's Press,919.4047,nan,Let's go.,784,New York,0,0
HarperCollins Publishers Ltd,nan,nan,Mutant Message from Forever,323,nan,0,1027.0
Goldmann,nan,nan,Traumfänger. Die Reise einer Frau in die Welt der Aborigines.,251,nan,0,0
Wordsworth Editions,nan,nan,The fortunes and misfortunes of the famous Moll Flanders,339,Ware,70.66666666666667,193.5909090909091
Vgs Verlagsges.,nan,nan,Vielleicht lieber morgen.,222,nan,0,0
Arena,nan,nan,Der letzte Mohikaner. Eine Lederstrumpf- Erzählung.,240,nan,0,0
Fantagraphics,nan,nan,El Borbah,96,nan,0,0
Pantheon Books,nan,nan,Black hole,nan,New York,0,1027.0
Delcourt,nan,nan,"Black Hole, tome 3",63,nan,0,0
Delcourt,nan,nan,"Black Hole, tome 4 ",64,nan,0,0
Seven Stories Press,nan,nan,9-11,125,New York,34.714285714285715,6.419354838709677
Odonian Press,nan,nan,"Secrets, lies and democracy",127,"Tucson, Ariz",0,202.1
Mouton de Gruyter,415,nan,Syntactic structures,117,Berlin,0,172.0
Open Media,nan,nan,Umbrella of U.S. Power,80,nan,214.0,226.88888888888889
Odonian Press,361.6/1,nan,The common good,nan,"Monroe, Me",0,335.5
Biblos,nan,nan,Love Mode Vol. 11 (Love Mode) (in Japanese),nan,nan,0,0
Biblos,nan,nan,Love Mode Vol. 4 (Love Mode) (in Japanese),198,nan,0,0
Vertical,895.6/35,nan,Ring,282,"New York, NY",62.0,499.1666666666667
Dark Horse/Digital Manga,nan,nan,The Ring Volume 4,160,nan,0,0
Vintage Books,nan,nan,Company,338,New York,0,445.22222222222223
Weidenfeld & Nicolson,nan,nan,The Science Book,528,nan,0,0
Tandem Library,nan,nan,Kristy's Great Idea,186,nan,0,546.0
Anchor Books,nan,nan,The Handmaid's Tale,nan,nan,5.333333333333333,152.57142857142858
Ecco,nan,nan,Factotum,205,New York,214.0,227.5
Ecco,nan,nan,Ham on rye,283,New York,18.0,251.0
Planeta,nan,nan,Tiempo de matar,472,Barcelona,4.0,51.9375
HarperCollins,179/.9,nan,Cookies,nan,New York,0,17.0
Bantam Books,nan,nan,Secrets,118,New York,0,503.625
Charlesbridge Publishing,nan,nan,Mosquito Bite,32,nan,0,0
Longman,07.2/041,nan,The pursuit of history,nan,New York,68.0,438.6666666666667
"Parker Publishing, LLC",nan,nan,Vegas Bites,346,nan,0,546.0
HarperCollins,nan,nan,A bite to remember,362,New York,0,696.0
Titan Books Ltd,nan,nan,Bite Club,144,nan,0,0
Algonquin Books of Chapel Hill,813/.6,nan,Last bite,nan,"Chapel Hill, N.C",34.5,449.44444444444446
Ecw Press,nan,nan,Bite Me!,450,nan,0,21.6
Honor Books,nan,nan,Don't wait for your ship to come in--swim out to meet it!,160,"Tulsa, OK",0,379.14285714285717
Sterling,nan,nan,The Secret Garden (Unabridged Classics),248,nan,61.75,127.88372093023256
Sterling Pub.,[Fic],nan,A little princess,200,New York,91.33333333333333,324.53333333333336
Sterling Pub.,[Fic],nan,A little princess,154,New York,31.0,318.4
Editorial Anagrama,nan,nan,Pedro Paramo,122,nan,0,0
Advanced Marketing s De Rl De Cv,808,nan,Pedro Paramo,132,nan,0,0
Planeta,nan,nan,Pedro Páramo,290,"Barcelona, España",7.5,378.1818181818182
Suhrkamp,nan,nan,Pedro Paramo.,132,nan,0,18.0
Theatre Communications Group,812/.6,nan,Rabbit hole,nan,New York,0,128.2
BenBella Books,823/.914,nan,The anthology at the end of the universe,199,Dallas,0,25.75
University of Massachusetts Press,nan,nan,"Betty Friedan and the Making of ""The Feminine Mystique""",384,nan,214.0,57.75
Library of America,812/.52,nan,"Collected plays, 1944-1961",nan,New York,0,525.3333333333334
Smithsonian Institution Press,972.08/2,nan,Juan Rulfo's Mexico,223,"Washington, D.C",13.0,181.0
Lunwerg Editores,779/.9972,nan,Juan Rulfo,219,Barcelona,13.0,6.5
Jessica Kingsley Publishers,nan,nan,Laughter And Tears,224,nan,0,0
Maunsel,823/.914,nan,The Irish anatomist,222,Dublin,7.0,39.666666666666664
University of New Mexico Press,986.6/13,nan,Quito 1599,292,Albuquerque,1.0,116.25
Absolute Press,nan,nan,Olives,316,nan,0,95.66666666666667
Vintage,nan,nan,Confederates in the Attic,432,nan,113.5,390.0
Samhain Publishing,nan,nan,Naughty Little Secret,212,nan,0,0
Downtown Press,813/.6,nan,Dirty little secrets,315,New York,1.0,796.2
St. Martin's Griffin,813/.6,nan,Dirty little secrets,245,New York,31.0,579.1428571428571
HarperCollins (UK),nan,nan,The Princess of the Chalet School (The Chalet School Series),300,nan,0,0
Scholastic,nan,nan,Let down your hair,134,New York,0,289.93333333333334
Goldmann,nan,nan,Die Tagebücher einer Nanny.,344,nan,0,0
Vintage,nan,nan,1491,560,nan,0,53.3
Jove Books,792.8/2,nan,Dancing on my grave,363,"New York, NY",214.0,468.0
Trafford Publishing,nan,nan,Dancing On His Grave,294,nan,0,0
Phébus,nan,nan,Gormenghast,552,nan,0,0
Berrett-Koehler Publishers,nan,nan,The 21 Success Secrets of Self-Made Millionaires,83,nan,0,5.0
Feral House,nan,nan,The Covert War Against Rock,179,nan,0,89.0
Clarkson Potter,nan,nan,Gale Gand's Short and Sweet,160,nan,0,2.0
Yorùbá Theological Archministry,782.42162/963307291,nan,Orin òrìṣà,450,"Brooklyn, N.Y",7.0,18.833333333333332
Celestial Arts,nan,nan,Guide to Stress Reduction,326,nan,0,1.5
Editorial Anagrama,nan,nan,La mÃ¡quina de follar,190,nan,0,0
Harrison House,nan,nan,Getting a Grip on the Basics,128,nan,0,0
Leisure Books,nan,nan,The Key,320,nan,1.0,852.6
Leisure Books,nan,nan,The Perfect Wife,354,nan,68.0,422.0
Gun Digest Books,nan,nan,Standard Catalog of Smith & Wesson,432,nan,0,0
DC Comics,741.5,nan,Mighty love,100,New York,0,0
DC Comics,nan,nan,Challengers of the Unknown,144,nan,0,0
Eros Comix,nan,nan,Black Kiss,144,nan,0,0
DC Comics,741.5/973,nan,Son of Superman,95,"New York, NY",0,250.0
Alfred A. Knopf,338.7/629133340944,nan,Boeing versus Airbus,nan,New York,136.0,16.571428571428573
Hyperion,641.5/68,nan,Feast,472,New York,0,150.71428571428572
Texas A&M University Press,nan,nan,American Campaign,314,nan,0,154.57142857142858
Atria,nan,nan,The Final Frontiersman,320,nan,1.3333333333333333,116.71428571428571
Simon & Schuster Childrens Books,nan,nan,Run (Fearless 3),240,nan,0,0
Newmarket Press,791.43/72,nan,The shawshank redemption,188,New York,0,139.25
Berrett-Koehler Publishers,nan,nan,Managers Not MBAs,464,nan,0,201.7
Golden Gryphon Press,813/.54,nan,The empire of ice cream,nan,"Urbana, Ill",0,0
Golden Gryphon Press,813/.54,nan,The fantasy writer's assistant,247,"Urbana, Ill",0,504.25
New Press,839.7/374,nan,The man who smiled,325,New York,6.0,796.0
Vintage Books,839.7/374,nan,Before the frost,nan,New York,3.5,110.07142857142857
Vintage,nan,nan,The Dogs of Riga,336,nan,0,1027.0
Vintage,nan,nan,Sidetracked,432,nan,0,255.66666666666666
vintage,nan,nan,RETURN OF THE DANCING MASTER; TRANS. BY LAURIE THOMPSON,nan,nan,0,1027.0
Cleis Press,813/.5080896073,nan,Black like us,555,San Francisco,0,143.3
Crystal Clarity Publishers,294.5/44,nan,How to be happy all the time,nan,"Nevada City, Calif",0,3.3333333333333335
Riverhead Books,291.4/3,nan,Illuminata,300,New York,0,221.91666666666666
Molino,nan,nan,Club de Las Canguro 25,nan,nan,0,0
Molino,nan,nan,Club de Las Canguro 24,nan,nan,0,0
Three Rivers,973.93092,nan,Encyclopedia of an ordinary life,nan,New York,214.0,571.8
Artisan,nan,nan,Bittersweet,384,nan,0,274.0
Warner Books,641.5/638,nan,Chocolate and the art of low-fat desserts,192,"New York, NY",0,1.6666666666666667
Ten Speed Press,641.8/15,nan,The bread baker's apprentice,304,Berkeley,0,2.0
Harper,nan,nan,How to Read Literature Like a Professor,nan,nan,0,53.0
"Saddleback Educational Publishing, Inc.",nan,nan,"Long Way from Chicago, a Reading Guide (Saddleback's Focus on Reading Study Guides)",42,nan,0,17.75
Penguin Classics,nan,nan,"The History of Rome from Its Foundation, Books XXI-XXX",712,nan,0,1.5
Barnes & Noble,nan,nan,Hannibal,543,nan,7.777777777777778,71.6923076923077
Ballantine Books,nan,nan,A Patchwork Planet,320,nan,54.5,157.45454545454547
Broadview Press,nan,nan,The Hound of the Baskervilles,nan,nan,50.0,266.0
Oxford University Press,nan,nan,The Hound of the Baskervilles,84,"Oxford, England",50.0,266.0
10/18,nan,nan,Un rôle qui me convient,430,nan,0,0
Vintage,nan,nan,The Tiny One,272,nan,0,999.5
Crown Publishers,364.152/309421,nan,Thunderstruck,463,New York,82.0,59.666666666666664
Virago Press Ltd,nan,nan,Valley of the Dolls,480,nan,74.66666666666667,312.7692307692308
Lark Books,745.592/21,nan,Artful paper dolls,nan,New York,0,182.66666666666666
Alfred A. Knopf,nan,nan,Suite Française,395,"New York, USA",12.571428571428571,260.2857142857143
Faber and Faber,nan,nan,The Unconsoled,544,nan,16.0,365.75
Taschen,nan,nan,"Leonardo da Vinci: The Complete Paintings and Drawings (1452-1519, on title page)",695,Köln,15.75,55.5
Canongate Crime,nan,nan,Gone Bamboo,320,nan,1.0,301.2
Random House Trade Paperbacks,nan,nan,The Family That Couldn't Sleep,336,nan,0,0
De Bezige Bij,nan,nan,The Fifty Year Sword,100,nan,0,464.0
Denoël,nan,nan,La Maison des feuilles,nan,nan,0,0
Greenwillow Books,[Fic],nan,The king of Attolia,nan,New York,0,117.66666666666667
Knopf,nan,nan,Confessions of a French Baker,112,nan,0,18.166666666666668
Penguin Books Ltd,nan,nan,How to Breathe Under Water,240,nan,0,20.5
Canongate,823.914,nan,The crimson petal and the white,835,Edinburgh,109.5,678.5
Warner Books,813/.6,nan,Kushiel's scion,nan,New York,0,345.0
Tor Fantasy,nan,nan,Godslayer,416,nan,0,1027.0
MetroBooks,291.2/15,nan,Angels,128,"New York, NY",0,1.0
St. Martin's Griffin,179/.3,nan,The great ape project,312,New York,0,0
The Guilford Press,nan,nan,The Nature of Play,308,nan,0,6.5
byblos / Paw Prints,nan,nan,El Juego de Ender,511,"Barcelona, Spain",4.666666666666667,136.8918918918919
Orbit,nan,nan,Earthfall (Homecoming),385,nan,0,0
"Haynes Manuals, Inc.",nan,nan,"Haynes Dodge Caravan, Plymouth Voyager & Chrysler Town & Country 1996 thru 2002",336,nan,0,546.0
Pocket Books,nan,nan,Evolution,400,New York,0,546.0
Orbit,nan,nan,First Meetings,240,nan,0,950.0
Tor Fantasy,nan,nan,Seventh Son,256,nan,0,400.0
Borgo Press,nan,nan,The Well at the World's End,332,nan,0,0
Wildside Press,nan,nan,The Well at the World's End (Wildside Fantasy),252,nan,0,0
Ediciones B,nan,nan,Ender el xenocida,656,nan,0,12.0
St. Martin's Press,nan,nan,More Plums in One,800,nan,0,546.0
HarperAudio,nan,nan,Love Overboard CD,nan,nan,0,546.0
Audio Renaissance,nan,nan,The Full Box,nan,nan,0,546.0
Pan Books,nan,nan,Hot Six,336,nan,3.0,458.3
Cassell military,nan,nan,Martian Time-slip,240,nan,0,0
Tantor Media,nan,nan,The Chessmen of Mars (Martian Tales of Edgar Rice Burroughs),nan,nan,0,0
Tantor Media,nan,nan,The Warlord of Mars (Martian Tales of Edgar Rice Burroughs),nan,nan,0,0
Soho Crime,nan,nan,Murder in the Bastille (Aimee Leduc Investigation),304,nan,0,0
Pocket Books,813/.54,nan,Harvest,344,New York,9.0,307.0
Blue Moon Books,nan,nan,The story of O,203,New York,1.0,659.5
Anchor Books,nan,nan,The O. Henry Prize stories 2003,nan,New York,0,22.5
Constable and Robinson,nan,nan,Lion in the Valley (Amelia Peabody Murder Mystery),360,nan,0,0
Alpha,nan,nan,The Complete Idiot's Guide to Business Plans (The Complete Idiot's Guide),336,nan,0,2.0
Apress,nan,nan,Beginning PHP and MySQL 5,913,nan,0,1.3333333333333333
Taschen,nan,nan,Graphic design now,349,Köln,0,0
New Tradition Books,nan,nan,"My Dirty Thirties, Romantic Hedonism",144,nan,0,0
"Ediciones Urano, S.A.",nan,nan,La Fortaleza Digital / Digital Fortress,448,"Barcelona, España",39.833333333333336,139.68571428571428
Lonely Planet Publications,nan,nan,Europe on a Shoestring (Lonely Planet Shoestring Guides),1284,nan,0,0
Lonely Planet,914.70409051,nan,Eastern Europe,988,"Footscray, Vic",1.0,14.0
Bloomsbury,031.02,nan,Schott's original miscellany,158,New York,0,656.25
Pocker Books,813/.6,nan,Blowback,575,New York,6.0,429.57142857142856
Distribooks,nan,nan,Un Educazione Sentimentale / We Were the Mulvaneys,nan,nan,0,0
Dalkey Archive Press,843/.8,nan,Bouvard and Pécuchet,nan,"Normal, IL",0,665.0
Kevin Mayhew Ltd,nan,nan,Martha's Diner,134,nan,0,0
Kevin Mayhew Ltd,nan,nan,Tearing Me Apart,64,nan,0,0
Kevin Mayhew Ltd,nan,nan,An Audience with Death,96,nan,0,0
Redleaf Press,nan,nan,Lessons from Turtle Island,175,"St. Paul, Minn",2.0,138.25
Aivia Press,813/.54,nan,Youth in revolt,503,"Sebastopol, Calif",0,348.75
"Plaza & Janes Editores, S.A.",nan,nan,Mundo Azul,nan,nan,0,0
Waterbrook Press,261.2/1,nan,I sold my soul on eBay,nan,"Colorado Springs, Colo",214.0,4.5
Black Dog & Leventhal Publishers,nan,nan,The Right Stuff,304,nan,72.0,525.2
Castle Street Mysteries,nan,nan,No Cherubs for Melanie,394,nan,0,0
Gollancz,nan,nan,Stand on Zanzibar,650,nan,0,179.28571428571428
Wipf & Stock Publishers,nan,nan,Natural Theology,128,nan,0,0
Wings Books,823/.914,nan,Three complete novels,nan,New York,0,45.0
BenBella Books,823/.914,nan,The Sheep Look Up,388,Dallas,0,608.8
Writer's Digest Books,808.3/8762,nan,Worlds of wonder,246,"Cincinnati, OH",0,29.75
Minotauro,nan,nan,Tiempos de Arroz y Sal,nan,nan,0,2.5
Librairie Generale Francaise,nan,nan,"Fils Des Tenebres, Les",471,nan,0,0
"Insel, Frankfurt",nan,nan,Sämtliche Gedichte und Hyperion.,665,nan,0,0
Eclipse Books,nan,nan,Miracleman Book Three,nan,nan,0,0
Anchor Books,813/.54,nan,A thousand acres,371,New York,2.0,189.63636363636363
Mainstream,782.42166092,nan,Raised on rock,189,Edinburgh,214.0,188.66666666666666
Public Affairs,813/.54,nan,White widow,211,New York,7.0,436.25
Council Oak Books,813/.54,nan,Kick the can,253,"Tulsa, OK",0,999.5
Storey Books,641.6/364,nan,Maple syrup cookbook,137,"North Adams, MA",0,1.0
VIZ Media LLC,nan,nan,"Maison Ikkoku, Vol. 7",288,nan,0,1027.0
Viz,nan,nan,Ranma ½,nan,nan,0,346.3636363636364
VIZ Media LLC,nan,nan,"Maison Ikkoku, Vol. 8",288,nan,0,354.0
silhouette,nan,nan,"Flirting with Danger (Silhouette Intimate Moments, No 316)",nan,nan,0,0
Harlequin,nan,nan,Flirting With Danger (Dangerous Liaisons),188,nan,0,0
WaterBrook Press,813/.54,nan,Dark water,354,"Colorado Springs, Colo",0,677.6
Rcorded Books,nan,nan,The Blue Sword,nan,nan,1.0,183.22222222222223
Abdo,[Fic],nan,A Christmas carol,238,"Edina, Minn",175.0,418.8
North Point Press,294.3/85,nan,Moon in a dewdrop,356,San Francisco,0,407.6
Shambhala,nan,nan,Dewdrops on a Lotus Leaf,120,nan,0,0
Scribner,nan,nan,Santa Cruise,261,nan,0,350.64285714285717
Simon & Schuster Books for Young Readers,[Fic],nan,Ghost ship,nan,New York,3.0,355.6666666666667
Pocket Books,nan,nan,Nighttime is my time,434,"New York, NY",21.0,409.3
Exact Change,nan,nan,Watchfiends & rack screams,342,Boston,0,0
Nelson Books,248.8/43,nan,Inside my heart,223,Nashville,0,264.0
Editorial Sudamericana,nan,nan,Cronica de una muerte anunciada,193,Buenos Aires,7.0,204.61904761904762
HarperPrism,813/.54,nan,My soul to keep,346,New York,72.0,329.1111111111111
Three Rivers Press,nan,nan,"The Onion Platinum Prestige Encore Gold Premium Collector's Collection (3-Book Set: Our Dumb Century, The Onion's Finest News Reporting, Dispatches From the Tenth Circle)",nan,nan,0,0
Overlook TP,nan,nan,The Stones Of Summer,576,nan,2.0,571.2857142857143
University Press of Mississippi,nan,nan,Interviews With John Kenneth Galbraith (Conversations With Public Intellectuals Series),192,nan,0,0
Beltz,nan,nan,Cool Girl,298,nan,0,0
Dover Publications,nan,nan,The Theban Plays,176,nan,2.0,209.06666666666666
See Sharp Press,813.52,nan,The jungle,335,"Tucson, Ariz",57.5,74.51724137931035
Barnes & Noble Classics,nan,nan,The Jungle (Barnes & Noble Classics Series) (B&N Classics),448,nan,57.5,74.51724137931035
Pocket Books,813.54,nan,Dragon,602,New York,4.0,422.4
Pocket Star Books,[Fic],nan,Deep six,535,New York,0,507.0
Bantam,nan,nan,Vixen 03,384,nan,214.0,388.72727272727275
Debolsillo,nan,nan,Muerta Blanca,124,nan,0,1.0
Debolsillo,nan,nan,Sahara (Spanish),649,nan,0,0
Penguin,813.54,nan,Billy Budd and Other Stories,nan,nan,0,489.3333333333333
Tandem Library,nan,nan,"Billy Budd, Sailor",127,nan,0,106.2
Cosac & Naify,nan,nan,Billy Budd,nan,nan,0,106.2
Gallimard,nan,nan,"Billy Budd, marin",182,nan,0,106.2
CQ Press,nan,nan,The elections of 2004,213,"Washington, D.C",0,16.571428571428573
Apress,nan,nan,Joel on software,362,"Berkeley, CA",0,525.8
"IBooks, Inc.",nan,nan,"I, Robot",288,nan,0,690.0
Plaza & Janés Editores,nan,nan,Némesis,360,Esplugues de Llobregart (Barcelona),7.0,290.2142857142857
Bantam,nan,nan,I.Asimov,592,nan,214.0,327.42857142857144
Gollancz,nan,nan,The Gods Themselves,288,nan,0,390.7142857142857
Library of America,nan,nan,Writings,1329,New York,9.333333333333334,86.5
"Oxford University Press, USA",nan,nan,The Origins of Life,192,Oxford,0,3.75
Barnes & Noble Classics,nan,nan,Sense and Sensibility (Barnes & Noble Classics),352,nan,175.0,80.86206896551724
Simon & Schuster,818/.5402,nan,Uncle Shelby's ABZ book,80,New York,0,487.0
Michael O'Mara Books,nan,nan,J.K. Rowling A Biography,248,nan,0,0
Goldmann,nan,nan,Das Zauberer- Handbuch. Die magische Welt der Joanne K. Rowling von A bis Z.,303,nan,0,0
Carlsen,nan,nan,Harry Potter und die Kammer des Schreckens,351,nan,49.6,53.78048780487805
Dhv der Hörverlag,nan,nan,Harry Potter und der Gefangene von Askaban,nan,nan,61.0,98.46666666666667
"Bertelsmann, München",nan,nan,Harry Potter ve Sirlar Odasi,nan,nan,49.6,53.78048780487805
Carlsen,nan,nan,Harry Potter und der Gefangene von Askaban,447,nan,61.0,98.46666666666667
"Bertelsmann, München",nan,nan,Harry Potter ve Felsefe Tasi. Harry Potter und der Stein der Weisen. Türkische Ausgabe.,nan,nan,0,0
Arrow,nan,nan,Light a Penny Candle,608,nan,40.5,301.8
Editions du Rocher,nan,nan,Nos rêves de Castelbay,434,nan,0,0
Pocket,nan,nan,Les Saveurs de la vie,893,nan,0,0
Headline Review,nan,nan,Open House,448,nan,0,0
"Plaza & Janes Editores, S.A.",nan,nan,Una Mujer Astuta,nan,nan,0,0
J'ai lu,nan,nan,Méli-mélo,381,nan,0,0
Arden Shakespeare,nan,nan,Shakespeare's sonnets,488,London,0,48.32432432432432
"Oxford University Press, Incorporated",nan,nan,The Complete Sonnets and Poems,nan,New York,0,0
Arden,nan,nan,The Arden Shakespeare Complete Works,1347,nan,0,4.285714285714286
