ISBN,Publisher,Dewey,LC,Title,Number of Pages,Publish Place,Subject Place,Subject,Publish Date
8876414525,Distribooks,nan,nan,Un Educazione Sentimentale / We Were the Mulvaneys,nan,nan,0,0,2002
1564783936,Dalkey Archive Press,843/.8,PQ2246.B7 E5 2005,Bouvard and Pécuchet,nan,"Normal, IL",0,665.0,2005
1840038667,Kevin Mayhew Ltd,nan,nan,Martha's Diner,134,nan,0,0,2002
1840034564,Kevin Mayhew Ltd,nan,nan,Tearing Me Apart,64,nan,0,0,1999
1840035439,Kevin Mayhew Ltd,nan,nan,An Audience with Death,96,nan,0,0,2000
1929610254,Redleaf Press,nan,E76.6 .J66 2002,Lessons from Turtle Island,175,"St. Paul, Minn",2.0,138.25,2002
1882647009,Aivia Press,813/.54,PS3566.A9358 Y68 1993,Youth in revolt,503,"Sebastopol, Calif",0,348.75,1993
8401014042,"Plaza & Janes Editores, S.A.",nan,nan,Mundo Azul,nan,nan,0,0,2000
1400073472,Waterbrook Press,261.2/1,BV640 .M44 2007,I sold my soul on eBay,nan,"Colorado Springs, Colo",214.0,4.5,2007
1579124585,Black Dog & Leventhal Publishers,nan,nan,The Right Stuff,304,nan,72.0,525.2,2005
1550023926,Castle Street Mysteries,nan,nan,No Cherubs for Melanie,394,nan,0,0,2002
1857988361,Gollancz,nan,nan,Stand on Zanzibar,650,nan,0,179.28571428571428,1999
1592441122,Wipf & Stock Publishers,nan,nan,Natural Theology,128,nan,0,0,2002
051712310X,Wings Books,823/.914,PR6052.R8 A6 1995,Three complete novels,nan,New York,0,45.0,1995
1932100016,BenBella Books,823/.914,PR6052.R8 S54 2003,The Sheep Look Up,388,Dallas,0,608.8,2003
1582970076,Writer's Digest Books,808.3/8762,PN3377.5.S3 G47 2001,Worlds of wonder,246,"Cincinnati, OH",0,29.75,2001
8445074091,Minotauro,nan,nan,Tiempos de Arroz y Sal,nan,nan,0,2.5,2003
2253141208,Librairie Generale Francaise,nan,nan,"Fils Des Tenebres, Les",471,nan,0,0,1999
3458344969,"Insel, Frankfurt",nan,nan,Sämtliche Gedichte und Hyperion.,665,nan,0,0,2001
1560600802,Eclipse Books,nan,nan,Miracleman Book Three,nan,nan,0,0,1991
1400033837,Anchor Books,813/.54,PS3569.M39 T47 2003,A thousand acres,371,New York,2.0,189.63636363636363,2003
1851588523,Mainstream,782.42166092,ML420.P79 S62 1996,Raised on rock,189,Edinburgh,214.0,188.66666666666666,1996
189162041X,Public Affairs,813/.54,PS3562.E4419 W48 2000,White widow,211,New York,7.0,436.25,2000
1571780599,Council Oak Books,813/.54,PS3562.E4419 K5 1998,Kick the can,253,"Tulsa, OK",0,999.5,1998
1580174043,Storey Books,641.6/364,TX767.M3 H35 2001,Maple syrup cookbook,137,"North Adams, MA",0,1.0,2001
1591164850,VIZ Media LLC,nan,nan,"Maison Ikkoku, Vol. 7",288,nan,0,1027.0,2004
1591161304,Viz,nan,nan,Ranma ½,nan,nan,0,346.3636363636364,2004
1591165628,VIZ Media LLC,nan,nan,"Maison Ikkoku, Vol. 8",288,nan,0,354.0,2004
037307316X,silhouette,nan,nan,"Flirting with Danger (Silhouette Intimate Moments, No 316)",nan,nan,0,0,1989
037311818X,Harlequin,nan,nan,Flirting With Danger (Dangerous Liaisons),188,nan,0,0,1996
1578569540,WaterBrook Press,813/.54,PS3558.A3698 D37 2006,Dark water,354,"Colorado Springs, Colo",0,677.6,2006
1556906161,Rcorded Books,nan,nan,The Blue Sword,nan,nan,1.0,183.22222222222223,1992
159679237X,Abdo,[Fic],PZ7.V86723 Ch 2005,A Christmas carol,238,"Edina, Minn",175.0,418.8,2005
086547186X,North Point Press,294.3/85,BQ9449.D65 S53213 1985b,Moon in a dewdrop,356,San Francisco,0,407.6,1985
1590301080,Shambhala,nan,nan,Dewdrops on a Lotus Leaf,120,nan,0,0,2004
1416535527,Scribner,nan,nan,Santa Cruise,261,nan,0,350.64285714285717,2006
1416935142,Simon & Schuster Books for Young Readers,[Fic],PZ7.C5493 Gh 2007,Ghost ship,nan,New York,3.0,355.6666666666667,2007
074341263X,Pocket Books,nan,nan,Nighttime is my time,434,"New York, NY",21.0,409.3,2005
1878972189,Exact Change,nan,nan,Watchfiends & rack screams,342,Boston,0,0,1995
078521836X,Nelson Books,248.8/43,BV4527 .M3923 2006,Inside my heart,223,Nashville,0,264.0,2006
9500704285,Editorial Sudamericana,nan,nan,Cronica de una muerte anunciada,193,Buenos Aires,7.0,204.61904761904762,1994
006105366X,HarperPrism,813/.54,PS3554.U3143 M9 1997,My soul to keep,346,New York,72.0,329.1111111111111,1997
1400049059,Three Rivers Press,nan,nan,"The Onion Platinum Prestige Encore Gold Premium Collector's Collection (3-Book Set: Our Dumb Century, The Onion's Finest News Reporting, Dispatches From the Tenth Circle)",nan,nan,0,0,2002
1585675172,Overlook TP,nan,nan,The Stones Of Summer,576,nan,2.0,571.2857142857143,2004
1578066107,University Press of Mississippi,nan,nan,Interviews With John Kenneth Galbraith (Conversations With Public Intellectuals Series),192,nan,0,0,2004
3407788193,Beltz,nan,nan,Cool Girl,298,nan,0,0,2000
048645049X,Dover Publications,nan,nan,The Theban Plays,176,nan,2.0,209.06666666666666,2006
1884365302,See Sharp Press,813.52,PS3537.I85 J85 2003b,The jungle,335,"Tucson, Ariz",57.5,74.51724137931035,2003
1593080085,Barnes & Noble Classics,nan,nan,The Jungle (Barnes & Noble Classics Series) (B&N Classics),448,nan,57.5,74.51724137931035,2003
1416537805,Pocket Books,813.54,PS3553.U75 D7 2006,Dragon,602,New York,4.0,422.4,2006
1416516859,Pocket Star Books,[Fic],PS3553.U75 D4 2006,Deep six,535,New York,0,507.0,2006
055358944X,Bantam,nan,nan,Vixen 03,384,nan,214.0,388.72727272727275,2006
030734326X,Debolsillo,nan,nan,Muerta Blanca,124,nan,0,1.0,2005
030720961X,Debolsillo,nan,nan,Sahara (Spanish),649,nan,0,0,2005
014062175X,Penguin,813.54,nan,Billy Budd and Other Stories,nan,nan,0,489.3333333333333,1995
1417647116,Tandem Library,nan,nan,"Billy Budd, Sailor",127,nan,0,106.2,1999
8575031805,Cosac & Naify,nan,nan,Billy Budd,nan,nan,0,106.2,2003
2070709043,Gallimard,nan,nan,"Billy Budd, marin",182,nan,0,106.2,1987
1568028342,CQ Press,nan,JK526 2004 .E64 2005,The elections of 2004,213,"Washington, D.C",0,16.571428571428573,2005
1590593898,Apress,nan,QA76.76.D47 S693 2004,Joel on software,362,"Berkeley, CA",0,525.8,2004
1596870419,"IBooks, Inc.",nan,nan,"I, Robot",288,nan,0,690.0,2004
8401496691,Plaza & Janés Editores,nan,nan,Némesis,360,Esplugues de Llobregart (Barcelona),7.0,290.2142857142857,1991
055356997X,Bantam,nan,nan,I.Asimov,592,nan,214.0,327.42857142857144,1995
1857989341,Gollancz,nan,nan,The Gods Themselves,288,nan,0,390.7142857142857,2000
1598530011,Library of America,nan,F229 .S592 2007,Writings,1329,New York,9.333333333333334,86.5,2007
019286209X,"Oxford University Press, USA",nan,nan,The Origins of Life,192,Oxford,0,3.75,2000
1593081251,Barnes & Noble Classics,nan,nan,Sense and Sensibility (Barnes & Noble Classics),352,nan,175.0,80.86206896551724,2004
067121148X,Simon & Schuster,818/.5402,PN6162 .S525 1985,Uncle Shelby's ABZ book,80,New York,0,487.0,1985
1843170175,Michael O'Mara Books,nan,nan,J.K. Rowling A Biography,248,nan,0,0,2003
3442451531,Goldmann,nan,nan,Das Zauberer- Handbuch. Die magische Welt der Joanne K. Rowling von A bis Z.,303,nan,0,0,2001
3551552096,Carlsen,nan,nan,Harry Potter und die Kammer des Schreckens,351,nan,49.6,53.78048780487805,2000
3895849618,Dhv der Hörverlag,nan,nan,Harry Potter und der Gefangene von Askaban,nan,nan,61.0,98.46666666666667,2002
3570211029,"Bertelsmann, München",nan,nan,Harry Potter ve Sirlar Odasi,nan,nan,49.6,53.78048780487805,2001
355155210X,Carlsen,nan,nan,Harry Potter und der Gefangene von Askaban,447,nan,61.0,98.46666666666667,2001
3570211010,"Bertelsmann, München",nan,nan,Harry Potter ve Felsefe Tasi. Harry Potter und der Stein der Weisen. Türkische Ausgabe.,nan,nan,0,0,2001
009949857X,Arrow,nan,nan,Light a Penny Candle,608,nan,40.5,301.8,2006
2268031675,Editions du Rocher,nan,nan,Nos rêves de Castelbay,434,nan,0,0,1999
2266129376,Pocket,nan,nan,Les Saveurs de la vie,893,nan,0,0,2003
074726743X,Headline Review,nan,nan,Open House,448,nan,0,0,2006
8401475422,"Plaza & Janes Editores, S.A.",nan,nan,Una Mujer Astuta,nan,nan,0,0,1996
2290327506,J'ai lu,nan,nan,Méli-mélo,381,nan,0,0,2002
1903436575,Arden Shakespeare,nan,nan,Shakespeare's sonnets,488,London,0,48.32432432432432,2001
019281933X,"Oxford University Press, Incorporated",nan,nan,The Complete Sonnets and Poems,nan,New York,0,0,2002
1903436613,Arden,nan,nan,The Arden Shakespeare Complete Works,1347,nan,0,4.285714285714286,2001
1401302203,Hyperion,822.3/3,PR2895 .M375 2006,Reduced Shakespeare,244,New York,0,177.83333333333334,2006
1903436311,Arden,nan,nan,"King Henry VI, Part 3 (Arden Shakespeare: Third Series)",460,nan,0,316.0,2001
186450336X,Lonely Planet Publications,nan,nan,Ukraine,216,nan,0,0,2005
1741040914,Lonely Planet Publications,nan,nan,Lonely Planet London,480,nan,0,1.0,2004
1740597621,Lonely Planet Publications,nan,nan,Lonely Planet Switzerland,364,nan,0,347.3333333333333,2006
1844494241,Omnibus Press,nan,nan,Complete Guide to the Music of Jimi Hendrix (Complete Guide to the Music of...),96,nan,0,0,2004
031232118X,St. Martins Press,813/.6,PS3607.I28 S66 2004,Something borrowed,322,New York,0,338.5833333333333,2004
1880972476,Possibilities,nan,nan,P.S. I Love You Three!,80,nan,0,0,2002
1880656124,Stone Bridge Press,111/.85/0952,BH221.J3 K67 1994,"Wabi-sabi for artists, designers, poets & philosophers",94,"Berkeley, Calif",0,1.0,1994
1557830061,Applause Books,nan,nan,"""Life Is a Dream"" and Other Spanish Classics",298,nan,3.75,83.0,2000
034023475X,Hodder Children's Books,nan,nan,Brothers Lionheart (Knight Books),192,nan,0,499.85714285714283,1979
3789147176,Oetinger Verlag,nan,nan,Astrid Lindgren. Ein Lebensbild.,382,nan,0,0,2001
3789141305,Oetinger Verlag,nan,nan,Kalle Blomquist.,445,nan,0,0,1996
015202610X,Harcourt,[Fic],PZ7.E749 Wi 2000,The witch family,223,San Diego,0,579.0,2000
2010025199,Schoenhof Foreign Books Inc,nan,nan,Histoire De Babar Le Petit Elephant,nan,nan,0,0,2002
037582748X,Random House,[E],PZ7.L54 Eas 2004,The Easter Rabbit's Parade,40,New York,0,38.8,2004
849759682X,Debolsillo,nan,nan,Dune (Best Seller),702,nan,0,0,2005
076531293X,Tor Books,nan,nan,Sandworms of Dune,496,nan,0,487.42857142857144,2007
1419950584,Ellora's Cave,nan,nan,Harm's Way,276,nan,0,0,2005
006024416X,HarperCollins,[Fic],PZ7.L9561 Bg 1995,"Betsy, Tacy, and Tib",127,New York,5.0,529.6666666666666,1995
034547581X,Ballantine Books,959.704/342,DS557.8.I18 M66 2004,We were soldiers once-- and young,453,New York,214.0,219.57142857142858,2004
080185668X,Johns Hopkins University Press,940.54/1,D743 .E35 1997,Crusade in Europe,559,Baltimore,56.75,193.73333333333332,1997
1591146917,US Naval Institute Press,nan,nan,Bull Halsey,440,nan,0,0,2003
052153514X,Cambridge University Press,822.3/3,PR2837.A2 D355 2004,"Twelfth night, or, What you will",170,Cambridge,1.0,68.78571428571429,2004
1932219048,The Audio Partners,nan,nan,As You Like It (Arkangel Shakespeare),nan,nan,0,546.0,2005
074348486X,Washington Square Press,nan,nan,As You Like It (Folger Shakespeare Library),320,nan,0,285.0,2004
1904271227,Arden,nan,nan,As You Like It (Arden Shakespeare: Third Series),449,nan,0,78.0,2006
1411401042,Spark Notes,822.3/3,PR2803.A2 C76 2004,As you like it,243,New York,26.666666666666668,108.6842105263158,2004
055358135X,Bantam,nan,nan,War of the rats,470,New York [etc.],0,972.0,2000
1578562589,WaterBrook Press,248.8/43,BV4527 .W38 2000,Having a Mary heart in a Martha world,225,"Colorado Springs, Colo",0,27.75,2000
184415145X,Pen & Sword Military,940.54/1247/092,D764 .A4375 2004,Red road from Stalingrad,195,"Barnsley, South Yorkshire",7.0,86.11111111111111,2004
8484326659,Critica,nan,nan,La Guerra Civil Española,nan,nan,0,0,2005
3442151015,Goldmann,nan,nan,Stalingrad,543,nan,13.0,65.16666666666667,2001
1585671266,Overlook Press,813/.5209,PS3515.E37 Z58574 2001,Hemingway vs. Fitzgerald,352,"Woodstock, N.Y",33.666666666666664,285.22222222222223,2001
006075186X,Avon,nan,nan,Battle Cry,704,nan,0,689.0,2005
014303605X,Penguin (Non-Classics),nan,nan,"Oh, Play That Thing (Last Roundup)",384,nan,0,0,2005
3596153026,"Fischer (Tb.), Frankfurt",nan,nan,Fish und Chips.,314,nan,0,0,2002
043620052X,Secker & Warburg,nan,nan,The Van,312,nan,7.0,502.6666666666667,1991
3570127214,Omnibus Hc Bei Bertelsmann,nan,nan,Rover rettet Weihnachten.,160,nan,0,0,2002
3596151465,"Fischer (Tb.), Frankfurt",nan,nan,Henry der Held.,414,nan,0,0,2001
3596153034,"Fischer (Tb.), Frankfurt",nan,nan,The Snapper.,217,nan,7.0,365.25,2002
1413480942,Xlibris Corporation,nan,nan,A Dracula Handbook,200,nan,0,4.666666666666667,2005
055324356X,Bantam Books,nan,nan,Goodbye Forever (Sweet Dreams Series #72),144,nan,0,0,1984
1592287492,Harper/William Morrow,nan,nan,The Ki,nan,nan,0,8.333333333333334,1999
1562924885,Honor Books,nan,HD57.7 .B558 1999,The heart of a leader,157,"Tulsa, Okla",0,440.8333333333333,1999
1576753069,Berrett-Koehler Publishers,nan,nan,Full Steam Ahead!,192,nan,0,110.2,2004
055299703X,Black Swan,994.066092,nan,Down under,400,London,8.0,35.3,2001
038560131X,Doubleday,nan,nan,Bill Bryson the Complete Notes,679,nan,0,546.0,2000
2228897353,Payot,nan,nan,Motel Blues,399,nan,0,0,2003
1400039983,New Media German Language,nan,nan,Frühstück mit Kängurus,416,nan,0,0,2003
3442309999,Goldmann,nan,nan,Reif für die Insel. Sonderausgabe zum Welttag des Buches. England für Anfänger und Fortgeschrittene.,346,nan,0,0,2002
8478713808,RBA,nan,nan,Una breve historia de casi todo ( A Brief Story of Nearly Everything) (Bolsillo),640,nan,0,0,2005
044021680X,Dell,nan,nan,Gai-jin,1236,New York,0,874.6666666666666,1994
037576142X,Random House,nan,nan,Alaska,868,New York,2.0,620.2857142857143,1988
1564782387,Dalkey Archive Press,813/.54,PS3568.E365 Y4 2000,Yellow back radio broke-down,177,"[Normal, IL]",0,596.0,2000
1402725000,Sterling Pub.,[Fic],PZ10.3.O524 Whi 2006,White Fang,nan,New York,16.0,278.8333333333333,2006
1598184318,Alan Rodgers Books,nan,nan,The Sea Wolf,252,nan,1.0,186.4090909090909,2005
006058033X,Harper Paperbacks,nan,nan,Slider,416,nan,12.0,247.33333333333334,2004
2226114971,Albin Michel,nan,nan,Menace invisible,380,nan,0,0,2000
1565124502,Algonquin Books,nan,nan,Enslaved by Ducks,320,nan,0,0,2004
044970081X,Fawcett,nan,nan,Ice Castles,nan,nan,0,0,1983
1565849655,New Press,nan,nan,Interesting Times,448,nan,68.0,46.75,2005
1565845617,New Press,330.942,HC253 .H57 1999,Industry and empire,411,New York,68.0,324.0,1999
1859848982,Verso,335.4/22,HX39.5 .A5213 1998,The Communist Manifesto,87,London,39.5,160.73684210526315,1998
852190181X,Paz e Terra,nan,nan,Era dos Impérios,nan,nan,0,0,2005
067040067X,Viking Press,779/.9/74692,TT507,"Inventive Paris clothes, 1909-1939",95,New York,41.5,72.0,1977
1859843301,Verso,335/.009,HX73 .L33 2001,Hegemony and socialist strategy,198,London,0,110.66666666666667,2001
185984278X,Verso,320/.01,JA71 .B88 2000,"Contingency, hegemony, universality",329,London,0,25.0,2000
9505576358,Fondo de Cultura Economica USA,nan,nan,La Razon Populista (Seccion Obras de Sociologia),312,nan,0,0,2005
1405117079,Blackwell Pub.,823.009,PR821 .E15 2005,The English novel,365,"Malden, MA",0,219.66666666666666,2005
059652708X,"O'Reilly Media, Inc.",nan,nan,MySQL Cookbook,948,nan,0,334.0,2006
1564775003,Martingale and Company,nan,nan,Happy Endings,64,nan,0,137.25,2003
1886968055,Sidran Press,616.85/21,RC552.P67 C64 1998,Unspeakable truths and happy endings,226,"Lutherville, Md",0,185.63636363636363,1998
1416507779,Pocket Books,nan,CPB Box no. 2354 vol. 1,Where are the children?,288,New York,9.0,388.54545454545456,2005
8497594304,Debolsillo,nan,nan,Dónde están los niños?,nan,Barcelona,0,0,2003
8401493129,"Plaza & Janes S.A.,Spain",nan,nan,Misterio En La Clinica,nan,nan,0,0,1995
039332494X,W. W. Norton,nan,nan,"American Slavery, American Freedom",nan,New York,3.5,370.875,2003
1859842844,Verso,nan,nan,No one left to lie to,150,London,214.0,122.44,2000
185984054X,Verso,271/.97,BX4406.5.Z8 H55 1995,The missionary position,98,London,11.0,303.25,1995
1859843832,Verso,nan,nan,Unacknowledged legislation,430,London,3.0,74.9,2002
1859843980,Verso,973.924092,nan,The trial of Henry Kissinger,161,London,77.33333333333333,140.66666666666666,2002
1859843409,Verso,nan,nan,Blaming the Victims,304,nan,0,2.0,2001
1859847862,Verso,820.9/358,PR478.P64 H58 2000,Unacknowledged legislation,358,London,3.0,74.9,2000
1883477379,Lone Oak Press,nan,nan,1968 ,246,nan,214.0,22.5,2000
1590171101,New York Review Books,nan,CT788.M56 A3 2004,Hons and rebels,284,New York,121.5,338.0,2004
3462032178,Kiepenheuer & Witsch,nan,nan,Alles ist erleuchtet.,384,nan,0,0,2003
1556434243,North Atlantic Books,nan,nan,A Saucer of Loneliness,400,nan,0,330.6666666666667,2002
1932416234,McSweeney's,nan,K5560 .S87 2005,Surviving justice,497,San Francisco,214.0,4.333333333333333,2005
1932416129,McSweeney's Pub.,nan,nan,Timothy McSweeney's,306,San Francisco,0,662.0,2004
2290328243,J'ai lu,nan,nan,Une oeuvre déchirante d'un génie renversant,536,nan,0,0,2003
1590170709,New York Review Books,813/.54,PS3573.A434 T46 2003,The tenants of Moonbloom,245,New York,0,503.125,2003
1932416382,McSweeney's Quarterly Concern,nan,nan,McSweeney's.,250,San Francisco,0,17.0,2005
193241648X,McSweeney's Quarterly Concern,nan,nan,McSweeney's.,143,San Francisco,0,17.0,2006
1932416013,McSweeney's,nan,nan,McSweeney's Issue 11 (McSweeney's Quarterly Concern),293,nan,0,0,2003
849759746X,DeBolsillo,nan,nan,Flores en el ático,470,"Barcelona, Spain",6.0,192.56,2010
1416530819,Pocket Star,nan,nan,Scattered Leaves(Early Spring),416,nan,0,400.6666666666667,2007
1568658702,Pocket Books,nan,nan,The orphan chronicles,420,New York,0,1027.0,1998
1568950748,Wheeler Pub.,813/.54,PS3551.N454 R83 1994,Ruby,561,"Hingham, MA",4.0,395.54545454545456,1994
1400000742,Plaza y Janes,nan,nan,Fulgor oculto,400,nan,0,0,2002
067153467X,Pocket Books,813/.54,PS3551.N454 M87 1998,Music in the night,315,New York,3.0,580.4285714285714,1998
1416500502,Pocket Books,813/.54,PS3551.N454 C49 2005b,Child of darkness,392,New York,0,437.0,2005
8408033549,"Editorial Planeta, S.A. (Barcelona)",nan,nan,Musica en la Noche,352,nan,0,0,1999
3442436915,Goldmann,nan,nan,Stunden der Nacht.,480,nan,0,0,1996
8401497965,"Plaza & Janes Editores, S.A.",nan,nan,UN Destello En LA Niebla/Pearl in the Mist,nan,nan,26.444444444444443,283.6,1997
3442354560,Goldmann,nan,nan,Die Flucht der Waisen.,349,nan,0,0,2002
3442420458,Goldmann,nan,nan,Zerbrechliche Träume. Roman.,nan,nan,0,0,1992
3442552966,Goldmann,nan,nan,Dornen des Glücks.,412,nan,0,0,2002
158234681X,Bloomsbury USA Children's Books,nan,nan,Harry Potter and the Philosopher's Stone,250,nan,24.0,61.8,2008
535300308X,Rosmėn,nan,PZ7.R89735 H37717 2005,Гарри Поттер и философский камень,397,"Moskva, Russia",24.0,61.8,2006
888451049X,Adriano Salani,nan,nan,Harry Potter e il calice di fuoco,368,Milano,64.0,46.351851851851855,2001
074754624X,Bloomsbury,nan,nan,Harry Potter and the Goblet of Fire,636,"London, England",64.0,46.351851851851855,2000
1416917462,Simon & Schuster,[Fic],PZ7.D36967 Su 2006,Sun-kissed,305,New York,1.0,455.85714285714283,2006
141693961X,nan,nan,nan,The Au Pairs: Crazy Hot,271,Simon & Schuster/ New York NY/2007,0,972.0,2007
1593080549,Barnes & Noble,823/.8,PR5481 2003,The  strange case of Dr. Jekyll and Mr. Hyde and other stories,269,New York,31.0,494.57142857142856,2003
014017866X,Penguin Books Ltd,nan,nan,The Roses of No Man's Land,384,nan,68.0,120.0,1993
1401204007,Vertigo,nan,nan,The Quitter,104,nan,0,0,2006
1840237872,Titan Books Ltd,nan,nan,American Splendor,320,nan,0,287.85714285714283,2004
1401212352,DC Comics,nan,PN6727.P44 A78 2007,American splendor,132,"New York, NY",0,287.85714285714283,2007
1581807597,Writers Digest Books,nan,nan,Face Off,127,nan,0,19.833333333333332,2006
1594971226,Public Square Books,nan,nan,David Boring (Spanish Edition): David Boring (Bola Ocho/Eight Ball),128,nan,0,0,2005
1560970707,Fantagraphics Books,nan,nan,Lout Rampage,96,nan,0,0,1992
1568958129,Wheeler Pub.,813/.54,PS3563.I41373 T86 1998,Two brothers.,179,"Rockland, MA",0,373.72727272727275,1998
1569800367,Barricade Books,813/.54,PS3557.O759 A6 1995,"Gunslinger, and nine other action-packed stories of the Wild West",131,New York,3.0,381.25,1995
1565125606,Algonquin Books of Chapel Hill,813/.6,PS3607.R696 W38 2007,Water for elephants,350,"Chapel Hill, N.C",0,569.2857142857143,2007
091827382X,Coffee House Press,813/.54 ,PS3575.A44  T4 1990,Through the arc of the rain forest,212,Minneapolis,1.0,677.5,nan
1566890640,Coffee House Press,813/.54,PS3575.A44 T76 1997,Tropic of orange,270,"Minneapolis, MN",18.0,340.5,1997
1582406936,Image Comics,nan,nan,Fell.,nan,"Berkeley, Calif",0,158.4,2007
1401202454,Vertigo,nan,nan,John Constantine Hellblazer,96,nan,0,546.0,2004
1840239247,Titan Books Ltd,nan,nan,Ministry of Space,96,nan,0,0,2005
140121150X,Wildstorm,nan,nan,Desolation Jones,144,nan,0,0,2006
1401202942,Wildstorm,nan,nan,Planetary Vol. 3,144,nan,0,546.0,2005
1563897563,Wildstorm Productions,741.5/973,PN6728.A88 E45 2000,"The Authority, under new management",200,"La Jolla, CA",0,196.5,2000
1413900305,ADV Manga,741.5/952,PN6790.J33 A986 2004,Azumanga daioh,160,"Houston, TX",62.0,355.6666666666667,2004
8878193283,Distribooks,nan,nan,La Regina Dei Dannati / The Queen of the Damned,nan,nan,13.454545454545455,384.4166666666667,2002
8466620265,Ediciones B,nan,nan,Cántico de sangre,414,Barcelona,0,130.75,2005
009947137X,Arrow Books Ltd,nan,nan,The Mummy,400,nan,0,0,2004
8466617116,Ediciones B,nan,nan,La reina de los condenados,725,nan,13.454545454545455,384.4166666666667,2007
344244103X,Goldmann,nan,nan,Die Mayfair- Hexen.,573,nan,0,0,1998
8466616209,Ediciones B,nan,nan,Entrevista con el vampiro,464,nan,9.833333333333334,250.68421052631578,2005
8466630031,Ediciones B,nan,nan,El mesias,246,nan,0,546.0,2007
037541620X,Random House Audio,nan,nan,The Anne Rice Collection,nan,nan,0,0,2000
8466606602,Ediciones B,nan,nan,Merrick,414,nan,3.0,242.5,2005
2266032119,Presse Pocket,nan,nan,Lestat Le Vampire/the Vampire Lestat,605,nan,16.333333333333332,384.25,1992
8401474639,Sudamericana,nan,nan,It (Eso),1502,nan,22.5,93.70588235294117,1999
817992162X,"JAICO PUBLISHING HOUSE  www.jaicobooks.com , HarperCollins Publishers Ltd (Toronto - Canada)",nan,nan,THE MONK WHO SOLD HIS FERRARI,216,Canada and India,0,0,2010
045121577X,Signet,nan,nan,The Innocent,514,nan,6.0,342.75,2006
019283942X,"Oxford University Press, USA",nan,nan,The Complete Odes and Epodes (Oxford World's Classics),240,nan,11.0,36.354838709677416,2000
074930460X,VINTAGE (RAND),nan,nan,My Left Foot,nan,nan,0,1027.0,1990
1933372206,Europa Editions,nan,nan,Margherita Dolce Vita,226,nan,0,610.0,2006
1573441961,Cleis Press,nan,nan,The Letters of Vita Sackville-West and Virginia Woolf,480,nan,0,0,2004
189825334X,Middlesex University Press,nan,nan,Life is a caravanserai,296,London,5.0,703.5,nan
1846590051,Telegram,nan,PQ7797.B635 Z77445 2006,With Borges,77,London,2.6666666666666665,43.57142857142857,2006
081121592X,New Directions,869.3/42,PQ9698.32.E73 B6713 2005,Borges and the eternal orangutans,135,New York,0,994.5,2005
950042715X,Emece Editores,nan,nan,La Moneda de Hierro,nan,nan,0,2.0,2005
1400076978,Vintage Books,nan,nan,Maps for lost lovers,379,New York,175.0,238.92307692307693,2006
1590511263,Other Press (NY),nan,nan,Phantom Pain,286,nan,0,4.0,2004
9038826702,Nijgh & Van Ditmar,nan,MLCS 94/12554 (P),Blauwe maandagen,271,Amsterdam,0,0,1994
9038826818,Nijgh & Ditmar,nan,PT5881.17.R96 F54 1997,Figuranten,300,Amsterdam,0,0,1997
1401201938,DC Comics,741.5/973,PN6727.S5444 A75 2004,"Arkham Asylum, living hell",137,"New York, NY",0,189.5,2004
1933045256,Metropolis Books,720.8691 D47 2006,HV554.5 .D47 2006,Design like you give a damn,333,"New York, NY",0,100.95,2006
1590171497,New York Review Books,843/.912,PQ2637.I53 H6213 2005,The man who watched trains go by,nan,New York,0,485.0,2005
1590170431,New York Review Books,843/.912,PQ2637.I53 N4313 2003,Dirty snow,257,New York,0,728.3333333333334,2003
2253142425,Presses de la Cité,nan,nan,Maigret à New-York,190,Paris,0,1027.0,1947
1590172280,New York Review Books,843/.912,PQ2637.I53 F513 2007,The engagement,135,New York,0,646.3333333333334,2007
2253142441,Livre de Poche,nan,nan,Mon Ami Maigret,220,nan,1.0,775.6666666666666,2003
189188526X,Hub City Writers Project,nan,nan,Eureka Mill,64,nan,0,0,2001
037582913X,Random House,nan,nan,The monster at the end of this book,nan,New York,1.0,232.36363636363637,2004
1423103343,Miramax/Hyperion Books for Children,nan,nan,The Sea of Monsters,nan,nan,0,272.5,2006
1560258500,Thunder's Mouth Press,nan,nan,Monster Island,288,nan,7.0,678.5,2006
8448306996,Acento Editorial,nan,nan,Lincoln,354,nan,214.0,323.6363636363636,2006
031235777X,St. Martin's Press,nan,CPB Box no. 2661 vol. 8,The silver pigs,329,New York,44.0,373.0,2006
056352569X,BBC Audiobooks,nan,nan,The Silver Pigs (BBC Audio Collection: Crime),nan,nan,0,0,2005
1904316344,Do-Not Press,nan,PR6119.I45 J83 2004,Judas pig,345,London,31.0,690.0,2004
006075740X,HarperRayo,-Fic-,PZ73,La telarana de Carlota,nan,S.l,2.0,144.3030303030303,2005
1586631985,MetroBooks (NY),nan,nan,The American Heritage New History of the Civil War,630,nan,214.0,103.33333333333333,2001
3442448255,Goldmann Wilhelm Verlag Gmbh,nan,nan,Schokolade Zum Fruhstuck,343,nan,0,0,2000
1877058335,Roseberg Pub,nan,nan,A Cargo of Women,264,nan,91.5,81.85714285714286,2005
3473352322,Ravensburger Buchverlag,nan,nan,Violet und Claire.,nan,nan,0,0,2002
031026345X,Zondervan,261,BR115.C8 B395 2005,Velvet Elvis,194,"Grand Rapids, Mich",0,501.75,2005
048642992X,Dover Publications,nan,nan,Great Russian Short Stories,nan,nan,0,546.0,2003
